EscCo.3_0119_1-516_NEs	0.000000	1.214815	0.029374	1.203637	0.327653	1.163647	1.163647	0.258108	1.165492	1.214815	1.214815	0.018811	1.215228	0.266448	0.326850	1.176687	0.269695	0.261747	0.258108	0.035458	1.084943	1.171265	0.261917	1.133371	1.157002	0.018819	0.258108
SalEn.4_31321_1-470_NEs	1.214815	0.000000	1.229852	0.006431	1.156545	0.212640	0.212640	1.114526	0.216652	0.000000	0.000000	1.222148	0.003565	1.196108	1.144113	0.238705	1.243801	1.108346	1.114526	1.221925	0.202729	0.240715	1.108870	0.163321	0.213958	1.226599	1.120598
EscCo.50123_1-516	0.029374	1.229852	0.000000	1.218474	0.322587	1.162229	1.162229	0.252221	1.164259	1.229852	1.229852	0.020809	1.230227	0.255773	0.321783	1.171767	0.268415	0.252021	0.252221	0.032774	1.086034	1.166358	0.254207	1.133094	1.155574	0.023417	0.252221
SalEn.53093_1-470_NEs	1.203637	0.006431	1.218474	0.000000	1.148989	0.214538	0.214538	1.102071	0.218560	0.006431	0.006431	1.210889	0.004280	1.184637	1.136696	0.239670	1.240171	1.095962	1.102071	1.210589	0.201502	0.241683	1.096476	0.162443	0.215862	1.215241	1.108077
KlePn.1_02472_1-533_NEs	0.327653	1.156545	0.322587	1.148989	0.000000	1.219635	1.219635	0.346665	1.203971	1.156545	1.156545	0.325224	1.154353	0.309422	0.007633	1.074060	0.283766	0.347197	0.346665	0.336908	1.027036	1.074457	0.346064	1.088393	1.206594	0.321104	0.346701
EscCo.53017_1-470	1.163647	0.212640	1.162229	0.214538	1.219635	0.000000	0.000000	1.157100	0.022976	0.212640	0.212640	1.168503	0.212530	1.167343	1.206705	0.249683	1.287191	1.135329	1.157100	1.183969	0.243091	0.249721	1.151485	0.200339	0.009249	1.175549	1.163317
EscCo.3_3288_1-470_NEs	1.163647	0.212640	1.162229	0.214538	1.219635	0.000000	0.000000	1.157100	0.022976	0.212640	0.212640	1.168503	0.212530	1.167343	1.206705	0.249683	1.287191	1.135329	1.157100	1.183969	0.243091	0.249721	1.151485	0.200339	0.009249	1.175549	1.163317
SalEn.3_0169_1-536_BeL	0.258108	1.114526	0.252221	1.102071	0.346665	1.157100	1.157100	0.000000	1.140040	1.114526	1.114526	0.251114	1.112564	0.259250	0.340547	1.093812	0.290393	0.009347	0.000000	0.261665	1.059417	1.094221	0.006220	1.110407	1.142161	0.257355	0.000000
EscCo.4_00684_1-470_NEs	1.165492	0.216652	1.164259	0.218560	1.203971	0.022976	0.022976	1.140040	0.000000	0.216652	0.216652	1.167916	0.216540	1.144775	1.191235	0.246756	1.302776	1.116173	1.140040	1.177624	0.244442	0.246793	1.134485	0.197794	0.022986	1.175001	1.146190
SalEn.3_3146_1-470_NEs	1.214815	0.000000	1.229852	0.006431	1.156545	0.212640	0.212640	1.114526	0.216652	0.000000	0.000000	1.222148	0.003565	1.196108	1.144113	0.238705	1.243801	1.108346	1.114526	1.221925	0.202729	0.240715	1.108870	0.163321	0.213958	1.226599	1.120598
