KlePn.2_14391_1-252_NEs	0.000000	0.365682	0.004000	0.355885	1.053230	0.314763	0.358496	1.131700	1.807179	0.361345	0.361345	1.935865	1.042545	1.860443	1.052451	1.840902	0.360825	0.358496	0.365576	1.913843	0.365127	0.358496	1.042545	1.042545	1.121940	1.890259
SalEn.52032_1-252_NEs	0.365682	0.000000	0.363498	0.014711	0.984144	0.233458	0.014700	1.109354	1.762242	0.248810	0.248810	1.654221	0.971660	1.806468	0.962627	1.714782	0.247255	0.014700	0.244550	1.637654	0.250914	0.014700	0.971660	0.971660	1.071308	1.737801
KlePn.1_03310_1-253_NEs	0.004000	0.363498	0.000000	0.353729	1.058009	0.310747	0.356482	1.131700	1.840287	0.361345	0.361345	1.949124	1.047298	1.844391	1.057230	1.840902	0.360955	0.356331	0.363507	1.926870	0.365238	0.356331	1.047298	1.047298	1.121940	1.889022
SalEn.10810_1-252_NEs	0.355885	0.014711	0.353729	0.000000	1.000851	0.233208	0.007968	1.105629	1.746820	0.244898	0.244898	1.655030	0.988159	1.781748	0.979003	1.749972	0.243346	0.007968	0.240667	1.638451	0.246988	0.007968	0.988159	0.988159	1.079108	1.738653
SalEn.2_MW37831_1-262_NEs	1.053230	0.984144	1.058009	1.000851	0.000000	1.004780	0.989262	0.281315	1.873519	1.006399	1.006399	1.874144	0.000000	2.161392	0.006402	2.273304	1.003653	0.989262	1.024573	1.894326	1.008114	0.989262	0.000000	0.000000	0.283933	1.829510
CitRo.1_08461_1-252_NEs	0.314763	0.233458	0.310747	0.233208	1.004780	0.000000	0.232996	1.125482	1.702220	0.266510	0.266510	1.734750	0.999540	1.629924	1.004027	1.786514	0.266759	0.232996	0.272069	1.708352	0.270518	0.232996	0.999540	0.999540	1.090868	1.635506
SalEn.2_MW09151_1-253_NEs	0.358496	0.014700	0.356482	0.007968	0.989262	0.232996	0.000000	1.112637	1.787735	0.250719	0.250719	1.667318	0.976721	1.765231	0.976730	1.726189	0.247887	0.000000	0.245190	1.650415	0.251533	0.000000	0.976721	0.976721	1.086067	1.741183
EscCo.4_04163_1-261_NEs	1.131700	1.109354	1.131700	1.105629	0.281315	1.125482	1.112637	0.000000	2.123971	1.068926	1.068926	2.093244	0.280875	2.426186	0.284473	2.347023	1.062072	1.112637	1.063528	2.080233	1.071583	1.112637	0.280875	0.280875	0.040683	2.148497
CitRo.1_44011_1-252_NEs	1.807179	1.762242	1.840287	1.746820	1.873519	1.702220	1.787735	2.123971	0.000000	1.918914	1.918914	0.176172	1.866232	1.407747	1.873710	1.512049	1.969496	1.757520	1.953581	0.176347	1.969609	1.757520	1.866232	1.866232	2.209201	0.168215
EscCo.50840_1-252	0.361345	0.248810	0.361345	0.244898	1.006399	0.266510	0.250719	1.068926	1.918914	0.000000	0.000000	1.927873	1.003922	1.638754	1.003953	1.797725	0.009293	0.250719	0.013314	1.905369	0.005299	0.250719	1.003922	1.003922	1.038990	1.932054
EscCo.3_0907_1-252_NEs	0.361345	0.248810	0.361345	0.244898	1.006399	0.266510	0.250719	1.068926	1.918914	0.000000	0.000000	1.927873	1.003922	1.638754	1.003953	1.797725	0.009293	0.250719	0.013314	1.905369	0.005299	0.250719	1.003922	1.003922	1.038990	1.932054
KlePn.2_44281_1-252_NEs	1.935865	1.654221	1.949124	1.655030	1.874144	1.734750	1.667318	2.093244	0.176172	1.927873	1.927873	0.000000	1.866765	1.458756	1.881903	1.489899	1.964471	1.649404	1.948576	0.002664	1.964584	1.649404	1.866765	1.866765	2.154692	0.180220
SalEn.4_37831_1-261_NEs	1.042545	0.971660	1.047298	0.988159	0.000000	0.999540	0.976721	0.280875	1.866232	1.003922	1.003922	1.866765	0.000000	2.161392	0.006402	2.273304	1.001178	0.976721	1.022145	1.887028	1.005651	0.976721	0.000000	0.000000	0.283933	1.830248
EntCo.1_33740_10-267_NEs	1.860443	1.806468	1.844391	1.781748	2.161392	1.629924	1.765231	2.426186	1.407747	1.638754	1.638754	1.458756	2.161392	0.000000	2.177416	1.408055	1.610762	1.765231	1.610078	1.465720	1.617083	1.765231	2.161392	2.161392	2.579529	1.526450
SalEn.53724_1-261_NEs	1.052451	0.962627	1.057230	0.979003	0.006402	1.004027	0.976730	0.284473	1.873710	1.003953	1.003953	1.881903	0.006402	2.177416	0.000000	2.288924	1.001208	0.976730	1.022176	1.902253	1.005681	0.976730	0.006402	0.006402	0.287556	1.830248
EntCo.1_10510_1-252_NEs	1.840902	1.714782	1.840902	1.749972	2.273304	1.786514	1.726189	2.347023	1.512049	1.797725	1.797725	1.489899	2.273304	1.408055	2.288924	0.000000	1.801902	1.726189	1.804239	1.476403	1.786059	1.726189	2.273304	2.273304	2.307548	1.424005
EscCo.2_49940_1-253_Ess	0.360825	0.247255	0.360955	0.243346	1.003653	0.266759	0.247887	1.062072	1.969496	0.009293	0.009293	1.964471	1.001178	1.610762	1.001208	1.801902	0.000000	0.249163	0.017284	1.941224	0.006595	0.249163	1.001178	1.001178	1.032193	1.944198
SalEn.3_0840_1-252_NEs	0.358496	0.014700	0.356331	0.007968	0.989262	0.232996	0.000000	1.112637	1.757520	0.250719	0.250719	1.649404	0.976721	1.765231	0.976730	1.726189	0.249163	0.000000	0.246445	1.632717	0.252829	0.000000	0.976721	0.976721	1.086067	1.741440
EscCo.4_03155_1-253_NEs	0.365576	0.244550	0.363507	0.240667	1.024573	0.272069	0.245190	1.063528	1.953581	0.013314	0.013314	1.948576	1.022145	1.610078	1.022176	1.804239	0.017284	0.246445	0.000000	1.925780	0.018629	0.246445	1.022145	1.022145	1.042971	1.937334
KlePn.1_00797_1-253_NEs	1.913843	1.637654	1.926870	1.638451	1.894326	1.708352	1.650415	2.080233	0.176347	1.905369	1.905369	0.002664	1.887028	1.465720	1.902253	1.476403	1.941224	1.632717	1.925780	0.000000	1.941335	1.632717	1.887028	1.887028	2.140608	0.180400
EscCo.1_00900_1-253_NEs	0.365127	0.250914	0.365238	0.246988	1.008114	0.270518	0.251533	1.071583	1.969609	0.005299	0.005299	1.964584	1.005651	1.617083	1.005681	1.786059	0.006595	0.252829	0.018629	1.941335	0.000000	0.252829	1.005651	1.005651	1.041497	1.944306
SalEn.4_09151_1-252_NEs	0.358496	0.014700	0.356331	0.007968	0.989262	0.232996	0.000000	1.112637	1.757520	0.250719	0.250719	1.649404	0.976721	1.765231	0.976730	1.726189	0.249163	0.000000	0.246445	1.632717	0.252829	0.000000	0.976721	0.976721	1.086067	1.741440
SalEn.13610_1-261_NEs	1.042545	0.971660	1.047298	0.988159	0.000000	0.999540	0.976721	0.280875	1.866232	1.003922	1.003922	1.866765	0.000000	2.161392	0.006402	2.273304	1.001178	0.976721	1.022145	1.887028	1.005651	0.976721	0.000000	0.000000	0.283933	1.830248
SalEn.3_3760_1-261_NEs	1.042545	0.971660	1.047298	0.988159	0.000000	0.999540	0.976721	0.280875	1.866232	1.003922	1.003922	1.866765	0.000000	2.161392	0.006402	2.273304	1.001178	0.976721	1.022145	1.887028	1.005651	0.976721	0.000000	0.000000	0.283933	1.830248
EscCo.3_3198_1-260_NEs	1.121940	1.071308	1.121940	1.079108	0.283933	1.090868	1.086067	0.040683	2.209201	1.038990	1.038990	2.154692	0.283933	2.579529	0.287556	2.307548	1.032193	1.086067	1.042971	2.140608	1.041497	1.086067	0.283933	0.283933	0.000000	2.218717
EntCo.1_26180_11-264_NEs	1.890259	1.737801	1.889022	1.738653	1.829510	1.635506	1.741183	2.148497	0.168215	1.932054	1.932054	0.180220	1.830248	1.526450	1.830248	1.424005	1.944198	1.741440	1.937334	0.180400	1.944306	1.741440	1.830248	1.830248	2.218717	0.000000
