SalEn.4_14261_1-254_Ess	0.000000	1.382736	2.341747	1.624575	2.619600	1.533633	1.640566	2.568060	1.640566	0.024171	2.544312	2.358570	2.619600	0.000000	2.619600	2.377692	2.574981	2.308407	2.303338	1.640566	2.626097	1.526605	0.012022	1.575874	0.000000	1.630701
EscCo.2_32640_1-258_BeL	1.382736	0.000000	2.098256	1.941867	2.078034	0.152845	1.933186	2.093159	1.933186	1.347569	2.339827	2.168820	2.078034	1.382736	2.078034	2.469928	2.127562	2.043525	2.118761	1.933186	2.058630	1.784899	1.362517	1.897659	1.382736	1.948998
EscCo.51950_1-261	2.341747	2.098256	0.000000	1.805041	0.285732	2.152419	1.797345	0.285462	1.797345	2.389177	1.198186	0.028709	0.285732	2.341747	0.285732	1.279827	0.291123	0.031341	0.027347	1.797345	0.268532	2.307623	2.382751	2.161711	2.341747	1.811436
SalEn.12729_1-253_BeL	1.624575	1.941867	1.805041	0.000000	1.971327	1.828278	0.006613	1.991518	0.006613	1.633104	1.728293	1.877347	1.971327	1.624575	1.971327	1.699308	1.991518	1.822008	1.809322	0.006613	1.634265	0.901923	1.647165	0.886948	1.624575	0.002637
SalEn.3_1910_1-264_NEs	2.619600	2.078034	0.285732	1.971327	0.000000	2.079400	1.988628	0.006293	1.988628	2.657535	1.278844	0.293021	0.000000	2.619600	0.000000	1.290126	0.008825	0.293024	0.297438	1.988628	0.247900	2.477065	2.648837	2.359387	2.619600	1.977782
CitRo.1_30091_1-258_NEs	1.533633	0.152845	2.152419	1.828278	2.079400	0.000000	1.820227	2.112916	1.820227	1.526903	2.230052	2.224028	2.079400	1.533633	2.079400	2.383992	2.113198	2.126739	2.195062	1.820227	2.165317	1.767256	1.543846	1.860318	1.533633	1.834955
SalEn.2_MW28501_1-253_BeL	1.640566	1.933186	1.797345	0.006613	1.988628	1.820227	0.000000	2.008877	0.000000	1.649237	1.720743	1.869622	1.988628	1.640566	1.988628	1.715355	2.008877	1.814401	1.801781	0.000000	1.650439	0.890069	1.663285	0.875358	1.640566	0.009268
SalEn.11028_1-264_NEs	2.568060	2.093159	0.285462	1.991518	0.006293	2.112916	2.008877	0.000000	2.008877	2.605162	1.286085	0.292741	0.006293	2.568060	0.006293	1.297591	0.007554	0.289022	0.297153	2.008877	0.247739	2.497703	2.596298	2.377440	2.568060	1.997987
SalEn.4_28501_1-253_NEs	1.640566	1.933186	1.797345	0.006613	1.988628	1.820227	0.000000	2.008877	0.000000	1.649237	1.720743	1.869622	1.988628	1.640566	1.988628	1.715355	2.008877	1.814401	1.801781	0.000000	1.650439	0.890069	1.663285	0.875358	1.640566	0.009268
SalEn.51289_1-254_NEs	0.024171	1.347569	2.389177	1.633104	2.657535	1.526903	1.649237	2.605162	1.649237	0.000000	2.548233	2.406030	2.657535	0.024171	2.657535	2.386127	2.612045	2.374378	2.367951	1.649237	2.683265	1.532197	0.020105	1.573925	0.024171	1.639279
EscCo.4_03749_1-260_NEs	2.544312	2.339827	1.198186	1.728293	1.278844	2.230052	1.720743	1.286085	1.720743	2.548233	0.000000	1.206039	1.278844	2.544312	1.278844	0.201601	1.298404	1.201543	1.215303	1.720743	1.168614	2.319941	2.582328	2.332747	2.544312	1.740916
