EscCo.1_01553_1-262_NEs	0.000000	1.391983	1.317904	1.385386	1.874290	1.410487	1.324927	1.379426	1.877306	1.459958	0.346212	1.393240	1.397598	1.901540	1.848060	1.875303	1.901540	0.345793	1.307183	1.399624	1.389076	0.002544	0.002544	1.879485	1.340215	1.423461	1.384166	1.901540	1.364439	1.900270	1.364439	1.787937	1.897744	1.853354	1.384063	1.459958	1.329080	1.459958	1.876674	1.385457	1.453972	1.318598
EscCo.2_40880_22-297_BeL	1.391983	0.000000	0.968125	0.020694	1.179565	1.219857	1.024839	1.124718	1.141033	0.179546	1.394717	1.243820	1.218682	1.118516	1.101029	1.110645	1.118516	1.401142	1.032610	0.010920	1.098896	1.371677	1.371677	1.153069	0.234133	0.176125	0.011551	1.118516	1.325541	1.146656	1.325541	1.180762	1.110408	1.111377	1.313320	0.179546	1.034639	0.179546	1.141121	0.018067	0.179559	1.024839
EscCo.4_04434_2-260_NEs	1.317904	0.968125	0.000000	0.959307	1.486887	1.160035	1.485974	1.450259	1.565058	0.996436	1.555674	1.194496	1.177126	1.428938	1.396027	1.308550	1.428938	1.575394	1.382719	0.965416	1.486848	1.302152	1.302152	1.535362	1.041109	0.997464	0.977764	1.428938	1.429526	1.516185	1.429526	1.527902	1.409910	1.285649	1.422284	0.996436	1.498456	0.996436	1.520036	0.967889	1.003123	1.485974
EscCo.4_03954_1-261_NEs	1.385386	0.020694	0.959307	0.000000	1.206893	1.194480	1.042858	1.118130	1.176035	0.175916	1.355780	1.218300	1.193329	1.114663	1.106576	1.153259	1.114663	1.347440	0.995870	0.018045	1.092827	1.365566	1.365566	1.189092	0.231792	0.172519	0.014155	1.114663	1.307139	1.182253	1.307139	1.218699	1.127671	1.154081	1.294929	0.175916	1.052716	0.175916	1.176190	0.016729	0.175926	1.042858
CitRo.1_26691_1-285_NEs	1.874290	1.179565	1.486887	1.206893	0.000000	1.710395	1.571077	1.352496	0.118550	1.250579	1.645235	1.620694	1.637373	0.109979	0.104556	0.110699	0.109979	1.659443	1.396583	1.188220	1.329382	1.887122	1.887122	0.117285	1.310582	1.272197	1.194264	0.109979	1.396643	0.121304	1.396643	0.135979	0.105906	0.114966	1.402280	1.250579	1.583586	1.250579	0.118527	1.208905	1.270192	1.571077
EscCo.4_04243_3-258_BeL	1.410487	1.219857	1.160035	1.194480	1.710395	0.000000	1.782840	1.839774	1.755845	1.220023	1.512389	0.050742	0.045170	1.675541	1.613485	1.716875	1.675541	1.511677	1.745913	1.192590	1.861550	1.416241	1.416241	1.774972	1.229696	1.208229	1.207080	1.675541	1.306684	1.753977	1.306684	1.612222	1.645931	1.699804	1.314746	1.220023	1.797456	1.220023	1.737293	1.213698	1.202945	1.782840
EscCo.1_01552_1-255_NEs	1.324927	1.024839	1.485974	1.042858	1.571077	1.782840	0.000000	0.383814	1.569962	1.103754	1.381468	1.625107	1.607615	1.582259	1.568403	1.628781	1.582259	1.392570	0.321268	1.016755	0.385867	1.336402	1.336402	1.583526	1.171834	1.117383	1.024075	1.582259	1.405326	1.555073	1.405326	1.509292	1.553810	1.622122	1.385620	1.103754	0.003919	1.103754	1.552812	1.034047	1.109345	0.001305
KlePn.1_05211_1-255_NEs	1.379426	1.124718	1.450259	1.118130	1.352496	1.839774	0.383814	0.000000	1.336071	1.097146	1.177260	1.784840	1.799288	1.367655	1.344526	1.261922	1.367655	1.174798	0.312596	1.120893	0.014729	1.391755	1.391755	1.300992	1.102829	1.124977	1.140735	1.367655	1.474364	1.306867	1.474364	1.331110	1.332605	1.257360	1.486913	1.097146	0.390044	1.097146	1.340721	1.116289	1.113698	0.385892
EscCo.3_2397_1-285_NEs	1.877306	1.141033	1.565058	1.176035	0.118550	1.755845	1.569962	1.336071	0.000000	1.288259	1.627940	1.686033	1.704221	0.131249	0.128619	0.148608	0.131249	1.650257	1.585409	1.149394	1.329270	1.890798	1.890798	0.021321	1.360484	1.298221	1.157990	0.131249	1.287287	0.016530	1.287287	0.162844	0.128435	0.148643	1.292151	1.288259	1.582774	1.288259	0.009405	1.160838	1.309265	1.569962
SalEn.3_0071_1-261_NEs	1.459958	0.179546	0.996436	0.175916	1.250579	1.220023	1.103754	1.097146	1.288259	0.000000	1.397707	1.223042	1.227718	1.286115	1.251674	1.230021	1.286115	1.418989	1.088803	0.175922	1.096136	1.439120	1.439120	1.272126	0.198376	0.011610	0.176042	1.286115	1.333489	1.290683	1.333489	1.266721	1.269733	1.230923	1.327903	0.000000	1.119438	0.000000	1.287124	0.176045	0.024711	1.109019
