KlePn.1_03053_1-137_NEs	0.000000	0.661534	0.723205	0.719778	0.283118	0.346720	0.699847	0.719778	0.719778	0.313336	0.728504	0.716207	0.570203	0.750736	0.312456	0.710060	0.346720	0.000000	0.286681	0.276110	0.325501	0.286681	0.250665	0.286681	0.290834	0.648067	0.699847
KlePn.1_04517_1-137_NEs	0.661534	0.000000	0.327992	0.327729	0.615528	0.600753	0.377578	0.324148	0.324148	0.558739	0.324452	0.382202	0.336257	0.323390	0.567823	0.398791	0.600753	0.661534	0.616712	0.584111	0.563203	0.616712	0.549121	0.616712	0.629322	0.000000	0.377578
CitRo.1_13641_1-136_NEs	0.723205	0.327992	0.000000	0.257286	0.699551	0.637271	0.317221	0.264285	0.264285	0.604872	0.264285	0.313062	0.368628	0.264368	0.601792	0.305628	0.637271	0.723205	0.699270	0.580989	0.591780	0.699270	0.626318	0.699270	0.690145	0.327992	0.317221
SalEn.11679_1-136_NEs	0.719778	0.327729	0.257286	0.000000	0.668195	0.620134	0.298861	0.004916	0.004916	0.615001	0.004916	0.303167	0.358065	0.007748	0.591323	0.295018	0.620134	0.719778	0.668202	0.535774	0.600488	0.668202	0.607792	0.668202	0.642018	0.327729	0.298861
SalEn.10568_1-137_NEs	0.283118	0.615528	0.699551	0.668195	0.000000	0.223317	0.693942	0.673378	0.673378	0.226341	0.672757	0.701422	0.598633	0.691241	0.223465	0.706678	0.223317	0.283118	0.012308	0.257018	0.220317	0.012308	0.184947	0.012308	0.012289	0.610865	0.693942
EscCo.50597_1-137	0.346720	0.600753	0.637271	0.620134	0.223317	0.000000	0.623934	0.625137	0.625137	0.052657	0.624841	0.631058	0.592570	0.641709	0.050335	0.630273	0.000000	0.346720	0.223296	0.229810	0.039921	0.223296	0.197675	0.223296	0.222697	0.596115	0.623934
EscCo.51686_1-136	0.699847	0.377578	0.317221	0.298861	0.693942	0.623934	0.000000	0.302729	0.302729	0.640637	0.302729	0.002418	0.394301	0.308057	0.614799	0.022056	0.623934	0.699847	0.694151	0.613855	0.631152	0.694151	0.697803	0.694151	0.679255	0.377578	0.000000
SalEn.4_13721_1-136_NEs	0.719778	0.324148	0.264285	0.004916	0.673378	0.625137	0.302729	0.000000	0.000000	0.619987	0.000000	0.307062	0.358065	0.007748	0.596214	0.298867	0.625137	0.719778	0.673340	0.540445	0.605441	0.673340	0.612735	0.673340	0.647088	0.324148	0.302729
SalEn.3_1300_1-136_NEs	0.719778	0.324148	0.264285	0.004916	0.673378	0.625137	0.302729	0.000000	0.000000	0.619987	0.000000	0.307062	0.358065	0.007748	0.596214	0.298867	0.625137	0.719778	0.673340	0.540445	0.605441	0.673340	0.612735	0.673340	0.647088	0.324148	0.302729
EscCo.4_03398_1-137_NEs	0.313336	0.558739	0.604872	0.615001	0.226341	0.052657	0.640637	0.619987	0.619987	0.000000	0.619726	0.642414	0.544904	0.642406	0.050326	0.646992	0.052657	0.313336	0.226319	0.211103	0.039914	0.226319	0.163033	0.226319	0.225711	0.553980	0.640637
SalEn.2_MW13721_1-137_NEs	0.728504	0.324452	0.264285	0.004916	0.672757	0.624841	0.302729	0.000000	0.000000	0.619726	0.000000	0.304044	0.358065	0.007748	0.596108	0.295950	0.624841	0.728504	0.672725	0.546316	0.605275	0.672725	0.620574	0.672725	0.646647	0.324148	0.302729
EscCo.1_01867_1-137_NEs	0.716207	0.382202	0.313062	0.303167	0.701422	0.631058	0.002418	0.307062	0.307062	0.642414	0.304044	0.000000	0.399327	0.312633	0.621914	0.024390	0.631058	0.716207	0.701569	0.627020	0.638313	0.701569	0.714248	0.701569	0.686657	0.382432	0.002418
