SalEn.4_24621_1-277_NEs	0.000000	1.128367	0.169985	1.201318	0.000000	1.070117	1.062502	0.000000	1.185669	1.128367	1.031684	1.181323	1.189135	1.189135	1.198419	1.130436	1.249745	0.152862	1.188857	0.028167	1.062502	1.063441	0.018238	1.161389	1.137152	0.162277	1.189135	1.062502	1.062605	1.128367	1.124203	1.177391	0.171454	1.177391	1.057504	0.197433	1.130889	0.172978	0.194310
EscCo.1_00763_1-230_NEs	1.128367	0.000000	1.145309	1.539102	1.128367	0.307268	0.196673	1.128367	0.035581	0.000000	0.234998	1.529119	1.521956	1.521956	1.400006	0.008698	1.408004	1.159937	1.444769	1.119404	0.197893	0.306501	1.125596	1.479365	0.272088	1.091347	1.521956	0.197893	0.198070	0.000000	1.446586	1.337262	1.128423	1.337262	0.199888	1.125257	1.427138	1.128423	1.125257
EscCo.1_02712_1-277_NEs	0.169985	1.145309	0.000000	1.108945	0.169985	1.103981	1.080250	0.169985	1.197492	1.145309	1.131120	1.126703	1.115830	1.115830	1.131000	1.137327	1.120075	0.158095	1.172877	0.163663	1.080250	1.129421	0.163559	1.035246	1.166642	0.052450	1.115830	1.080250	1.071168	1.145309	1.108865	1.110778	0.007265	1.110778	1.071168	0.153423	1.102699	0.008482	0.151944
SalEn.50416_1-291_NEs	1.201318	1.539102	1.108945	0.000000	1.201318	1.319400	1.451535	1.201318	1.475550	1.559434	1.394110	0.016088	0.011462	0.011462	0.127017	1.522644	0.131346	1.197116	0.168364	1.178443	1.471003	1.347423	1.183503	0.134448	1.326342	1.109955	0.011462	1.471003	1.479949	1.559434	0.164637	0.139329	1.114166	0.139329	1.478533	1.197644	0.161924	1.109807	1.192801
SalEn.3_2406_1-277_NEs	0.000000	1.128367	0.169985	1.201318	0.000000	1.070117	1.062502	0.000000	1.185669	1.128367	1.031684	1.181323	1.189135	1.189135	1.198419	1.130436	1.249745	0.152862	1.188857	0.028167	1.062502	1.063441	0.018238	1.161389	1.137152	0.162277	1.189135	1.062502	1.062605	1.128367	1.124203	1.177391	0.171454	1.177391	1.057504	0.197433	1.130889	0.172978	0.194310
KlePn.1_03211_1-230_NEs	1.070117	0.307268	1.103981	1.319400	1.070117	0.000000	0.258349	1.070117	0.311497	0.309382	0.237546	1.338025	1.314761	1.314761	1.243048	0.305366	1.256626	1.116510	1.267269	1.083625	0.260089	0.010428	1.083113	1.250640	0.259692	1.078178	1.314761	0.260089	0.256098	0.309382	1.307230	1.250829	1.098150	1.250829	0.258204	1.055807	1.301707	1.098150	1.050640
SalEn.2_MW08341_1-230_NEs	1.062502	0.196673	1.080250	1.451535	1.062502	0.258349	0.000000	1.062502	0.204280	0.197893	0.168160	1.432545	1.419398	1.419398	1.379834	0.194932	1.371995	1.068066	1.363240	1.060899	0.000000	0.246798	1.065971	1.413525	0.248189	1.072552	1.419398	0.000000	0.008866	0.197893	1.359286	1.345406	1.070504	1.345406	0.007379	1.004099	1.361744	1.070504	1.004099
SalEn.2_MW24621_1-277_Ess	0.000000	1.128367	0.169985	1.201318	0.000000	1.070117	1.062502	0.000000	1.185669	1.128367	1.031684	1.181323	1.189135	1.189135	1.198419	1.130436	1.249745	0.152862	1.188857	0.028167	1.062502	1.063441	0.018238	1.161389	1.137152	0.162277	1.189135	1.062502	1.062605	1.128367	1.124203	1.177391	0.171454	1.177391	1.057504	0.197433	1.130889	0.172978	0.194310
EscCo.4_03230_1-230_NEs	1.185669	0.035581	1.197492	1.475550	1.185669	0.311497	0.204280	1.185669	0.000000	0.035770	0.245269	1.459745	1.460047	1.460047	1.343592	0.035534	1.388218	1.189297	1.365756	1.176089	0.205553	0.310739	1.182879	1.396632	0.273092	1.146501	1.460047	0.205553	0.205738	0.035770	1.355922	1.307557	1.179584	1.307557	0.203718	1.170962	1.351674	1.179584	1.160335
EscCo.50764_1-229	1.128367	0.000000	1.145309	1.559434	1.128367	0.309382	0.197893	1.128367	0.035770	0.000000	0.234998	1.549150	1.541700	1.541700	1.407534	0.008743	1.415802	1.159937	1.445669	1.119404	0.197893	0.306501	1.125596	1.488409	0.272088	1.091347	1.541700	0.197893	0.198070	0.000000	1.464827	1.343788	1.128423	1.343788	0.199888	1.125257	1.445068	1.128423	1.125257
CitRo.1_07601_1-229_NEs	1.031684	0.234998	1.131120	1.394110	1.031684	0.237546	0.168160	1.031684	0.245269	0.234998	0.000000	1.369592	1.356158	1.356158	1.304027	0.241223	1.335018	1.087116	1.228205	1.030163	0.168160	0.231396	1.030751	1.321926	0.234054	1.065349	1.356158	0.168160	0.172012	0.234998	1.399100	1.261395	1.126173	1.261395	0.171941	1.038318	1.378778	1.126173	1.038318
SalEn.12423_1-291_NEs	1.181323	1.529119	1.126703	0.016088	1.181323	1.338025	1.432545	1.181323	1.459745	1.549150	1.369592	0.000000	0.009155	0.009155	0.121658	1.512846	0.128628	1.201521	0.165379	1.164063	1.451195	1.366735	1.169248	0.126546	1.303764	1.124025	0.009155	1.451195	1.459910	1.549150	0.164833	0.133888	1.132002	0.133888	1.458535	1.216714	0.162117	1.127595	1.211823
SalEn.2_MW24611_1-291_Ess	1.189135	1.521956	1.115830	0.011462	1.189135	1.314761	1.419398	1.189135	1.460047	1.541700	1.356158	0.009155	0.000000	0.000000	0.117681	1.505874	0.124612	1.180433	0.159730	1.166395	1.437966	1.342664	1.171547	0.122484	1.285312	1.116859	0.000000	1.437966	1.446746	1.541700	0.159206	0.129853	1.121079	0.129853	1.445364	1.198928	0.156502	1.116703	1.194082
SalEn.3_2405_1-291_NEs	1.189135	1.521956	1.115830	0.011462	1.189135	1.314761	1.419398	1.189135	1.460047	1.541700	1.356158	0.009155	0.000000	0.000000	0.117681	1.505874	0.124612	1.180433	0.159730	1.166395	1.437966	1.342664	1.171547	0.122484	1.285312	1.116859	0.000000	1.437966	1.446746	1.541700	0.159206	0.129853	1.121079	0.129853	1.445364	1.198928	0.156502	1.116703	1.194082
