KlePn.2_38091_1-143_NEs	0.000000	0.345870	1.476042	1.270021	1.393084	1.390506	1.368657	0.390915	0.357382	0.361051	0.379794	1.198321	1.368657	0.374188	0.357382	1.368657	1.164062	0.363136	0.353645	0.002366	1.368657	1.173619	1.198321	0.379794	0.357382	1.263954
EntCo.1_30490_1-148_NEs	0.345870	0.000000	1.277338	1.254726	1.368736	1.300783	1.381416	0.328483	0.331546	0.323943	0.316267	1.332927	1.381416	0.325207	0.323971	1.381416	1.303697	0.339685	0.330953	0.345394	1.381416	1.271885	1.332927	0.316267	0.323971	1.386130
CitRo.1_13711_1-138_NEs	1.476042	1.277338	0.000000	0.287673	0.283091	0.349368	0.283240	1.490130	1.471392	1.442198	1.510215	0.288607	0.283240	1.554710	1.454326	0.283240	0.330829	1.471650	1.442422	1.492675	0.283240	0.330685	0.288607	1.510215	1.454326	0.273407
EscCo.4_02202_1-138_NEs	1.270021	1.254726	0.287673	0.000000	0.252537	0.276631	0.262725	1.289633	1.285812	1.260734	1.255513	0.052214	0.262725	1.293037	1.271419	0.262725	0.332560	1.386496	1.250698	1.273008	0.262725	0.332418	0.052214	1.255513	1.271419	0.047221
SalEn.51242_1-138_NEs	1.393084	1.368736	0.283091	0.252537	0.000000	0.309858	0.016976	1.345467	1.433403	1.441657	1.351656	0.239239	0.016976	1.412030	1.417240	0.016976	0.335692	1.407208	1.479534	1.395259	0.016976	0.331949	0.239239	1.351656	1.417240	0.232346
EntCo.1_13650_1-138_NEs	1.390506	1.300783	0.349368	0.276631	0.309858	0.000000	0.317287	1.297794	1.573602	1.553208	1.262698	0.287091	0.317287	1.343953	1.553208	0.317287	0.308262	1.286884	1.540298	1.392860	0.317287	0.308132	0.287091	1.262698	1.553208	0.287806
SalEn.4_13801_1-138_NEs	1.368657	1.381416	0.283240	0.262725	0.016976	0.317287	0.000000	1.347026	1.421891	1.430170	1.353216	0.255914	0.000000	1.413714	1.405826	0.000000	0.328538	1.374413	1.467953	1.371039	0.000000	0.324820	0.255914	1.353216	1.405826	0.248877
EscCo.4_00963_1-148_NEs	0.390915	0.328483	1.490130	1.289633	1.345467	1.297794	1.347026	0.000000	0.265768	0.264893	0.030156	1.387635	1.347026	0.037000	0.264913	1.347026	1.292607	0.279990	0.261740	0.382020	1.347026	1.292607	1.387635	0.030156	0.264913	1.438006
SalEn.2_MW29481_1-148_NEs	0.357382	0.331546	1.471392	1.285812	1.433403	1.573602	1.421891	0.265768	0.000000	0.009144	0.261614	1.321623	1.421891	0.272373	0.000000	1.421891	1.446047	0.241305	0.016059	0.352941	1.421891	1.446047	1.321623	0.261614	0.000000	1.388677
SalEn.52893_1-147_NEs	0.361051	0.323943	1.442198	1.260734	1.441657	1.553208	1.430170	0.264893	0.009144	0.000000	0.261594	1.319293	1.430170	0.271542	0.009144	1.430170	1.402826	0.252329	0.020699	0.356352	1.430170	1.402826	1.319293	0.261594	0.009144	1.386017
EscCo.52811_1-147	0.379794	0.316267	1.510215	1.255513	1.351656	1.262698	1.353216	0.030156	0.261614	0.261594	0.000000	1.347257	1.353216	0.034903	0.261614	1.353216	1.322101	0.281617	0.264855	0.375015	1.353216	1.322101	1.347257	0.000000	0.261614	1.394931
EscCo.51679_1-138	1.198321	1.332927	0.288607	0.052214	0.239239	0.287091	0.255914	1.387635	1.321623	1.319293	1.347257	0.000000	0.255914	1.377518	1.306909	0.255914	0.331090	1.417685	1.309036	1.201699	0.255914	0.323596	0.000000	1.347257	1.306909	0.014561
SalEn.2_MW13801_1-138_Ess	1.368657	1.381416	0.283240	0.262725	0.016976	0.317287	0.000000	1.347026	1.421891	1.430170	1.353216	0.255914	0.000000	1.413714	1.405826	0.000000	0.328538	1.374413	1.467953	1.371039	0.000000	0.324820	0.255914	1.353216	1.405826	0.248877
EscCo.1_03145_1-148_NEs	0.374188	0.325207	1.554710	1.293037	1.412030	1.343953	1.413714	0.037000	0.272373	0.271542	0.034903	1.377518	1.413714	0.000000	0.271563	1.413714	1.336734	0.290983	0.268367	0.365641	1.413714	1.336734	1.377518	0.034903	0.271563	1.426342
SalEn.3_2965_1-147_NEs	0.357382	0.323971	1.454326	1.271419	1.417240	1.553208	1.405826	0.264913	0.000000	0.009144	0.261614	1.306909	1.405826	0.271563	0.000000	1.405826	1.428869	0.239717	0.016059	0.352706	1.405826	1.428869	1.306909	0.261614	0.000000	1.372845
SalEn.11671_1-138_NEs	1.368657	1.381416	0.283240	0.262725	0.016976	0.317287	0.000000	1.347026	1.421891	1.430170	1.353216	0.255914	0.000000	1.413714	1.405826	0.000000	0.328538	1.374413	1.467953	1.371039	0.000000	0.324820	0.255914	1.353216	1.405826	0.248877
KlePn.1_04541_1-139_NEs	1.164062	1.303697	0.330829	0.332560	0.335692	0.308262	0.328538	1.292607	1.446047	1.402826	1.322101	0.331090	0.328538	1.336734	1.428869	0.328538	0.000000	1.368635	1.405169	1.167661	0.328538	0.004850	0.331090	1.322101	1.428869	0.315892
