SalEn.3_4407_1-503_NEs	0.000000	0.138054	0.138154	0.145957	0.000664	0.015432	0.007338	0.139650	0.139630	0.138984	0.140427	0.122361	0.141204	0.000664
EntCo.1_34500_1-503_NEs	0.138054	0.000000	0.127415	0.151599	0.137270	0.136386	0.136373	0.146174	0.149208	0.129819	0.146148	0.140920	0.149351	0.137270
KlePn.1_02147_1-503_NEs	0.138154	0.127415	0.000000	0.168775	0.137369	0.140595	0.139658	0.167359	0.172453	0.006697	0.168974	0.129888	0.168973	0.137369
EscCo.4_04188_1-503_NEs	0.145957	0.151599	0.168775	0.000000	0.145177	0.146020	0.142670	0.013980	0.017354	0.167995	0.015994	0.142708	0.015320	0.145177
SalEn.4_44231_1-503_NEs	0.000664	0.137270	0.137369	0.145177	0.000000	0.014756	0.006669	0.138873	0.138853	0.138199	0.139649	0.121592	0.140427	0.000000
SalEn.54512_1-503_NEs	0.015432	0.136386	0.140595	0.146020	0.014756	0.000000	0.017486	0.137222	0.139689	0.143031	0.138107	0.123873	0.138772	0.014756
SalEn.14230_1-503_NEs	0.007338	0.136373	0.139658	0.142670	0.006669	0.017486	0.000000	0.136388	0.136369	0.140490	0.137162	0.123840	0.137937	0.006669
EscCo.54260_1-503	0.139650	0.146174	0.167359	0.013980	0.138873	0.137222	0.136388	0.000000	0.008630	0.166578	0.005961	0.142064	0.002642	0.138873
EscCo.2_39160_1-503_NEs	0.139630	0.149208	0.172453	0.017354	0.138853	0.139689	0.136369	0.008630	0.000000	0.171668	0.010633	0.143777	0.009964	0.138853
KlePn.2_02821_1-503_NEs	0.138984	0.129819	0.006697	0.167995	0.138199	0.143031	0.140490	0.166578	0.171668	0.000000	0.168193	0.131517	0.168191	0.138199
EscCo.1_04745_1-503_NEs	0.140427	0.146148	0.168974	0.015994	0.139649	0.138107	0.137162	0.005961	0.010633	0.168193	0.000000	0.142040	0.007290	0.139649
CitRo.1_33261_1-503_NEs	0.122361	0.140920	0.129888	0.142708	0.121592	0.123873	0.123840	0.142064	0.143777	0.131517	0.142040	0.000000	0.143631	0.121592
EscCo.3_4606_1-503_NEs	0.141204	0.149351	0.168973	0.015320	0.140427	0.138772	0.137937	0.002642	0.009964	0.168191	0.007290	0.143631	0.000000	0.140427
SalEn.2_MW44231_1-503_NEs	0.000664	0.137270	0.137369	0.145177	0.000000	0.014756	0.006669	0.138873	0.138853	0.138199	0.139649	0.121592	0.140427	0.000000
