CitRo.1_49131_1-411_NEs	0.000000	0.165921	0.165836	0.172852	0.180067	0.177820	0.180812	0.180318	0.165921	0.184143	0.155460	0.168751	0.181078	0.162941
SalEn.3_4507_10-419_NEs	0.165921	0.000000	0.010631	0.192115	0.195271	0.195284	0.197254	0.192559	0.000000	0.197588	0.206829	0.000000	0.194521	0.014758
SalEn.14336_10-419_NEs	0.165836	0.010631	0.000000	0.194071	0.189973	0.197246	0.191947	0.197846	0.010631	0.199555	0.204860	0.010631	0.195693	0.015595
EscCo.3_4745_1-410_NEs	0.172852	0.192115	0.194071	0.000000	0.199852	0.009808	0.201034	0.032382	0.192115	0.038216	0.179302	0.192115	0.032369	0.193941
KlePn.2_04701_1-410_NEs	0.180067	0.195271	0.189973	0.199852	0.000000	0.200990	0.004901	0.198216	0.195271	0.196809	0.187568	0.195271	0.196029	0.192159
EscCo.1_04859_1-411_NEs	0.177820	0.195284	0.197246	0.009808	0.200990	0.000000	0.202639	0.035781	0.195284	0.038131	0.184510	0.194724	0.035674	0.197113
KlePn.1_02323_1-411_NEs	0.180812	0.197254	0.191947	0.201034	0.004901	0.202639	0.000000	0.201501	0.197254	0.197425	0.186649	0.197729	0.199776	0.194137
EscCo.54390_1-410	0.180318	0.192559	0.197846	0.032382	0.198216	0.035781	0.201501	0.000000	0.192559	0.050318	0.188314	0.192559	0.008167	0.196444
SalEn.4_45231_10-419_NEs	0.165921	0.000000	0.010631	0.192115	0.195271	0.195284	0.197254	0.192559	0.000000	0.197588	0.206829	0.000000	0.194521	0.014758
EscCo.4_04004_1-411_NEs	0.184143	0.197588	0.199555	0.038216	0.196809	0.038131	0.197425	0.050318	0.197588	0.000000	0.197156	0.197019	0.051886	0.198392
EntCo.1_45120_1-410_NEs	0.155460	0.206829	0.204860	0.179302	0.187568	0.184510	0.186649	0.188314	0.206829	0.197156	0.000000	0.206829	0.187417	0.199480
SalEn.2_MW45231_10-420_NEs	0.168751	0.000000	0.010631	0.192115	0.195271	0.194724	0.197729	0.192559	0.000000	0.197019	0.206829	0.000000	0.193963	0.014758
EscCo.2_40380_1-411_NEs	0.181078	0.194521	0.195693	0.032369	0.196029	0.035674	0.199776	0.008167	0.194521	0.051886	0.187417	0.193963	0.000000	0.196352
SalEn.54619_1-410_NEs	0.162941	0.014758	0.015595	0.193941	0.192159	0.197113	0.194137	0.196444	0.014758	0.198392	0.199480	0.014758	0.196352	0.000000
