EscCo.1_03790_1-457_BeL	0.000000	0.216673	0.735093	0.311076	0.218117	0.218117	0.219061	0.024301	0.219410	0.009471	0.223842	0.009471	0.305031	0.747913
SalEn.13304_1-457_NEs	0.216673	0.000000	0.763514	0.300494	0.013249	0.013249	0.013990	0.212859	0.178514	0.218527	0.031296	0.218527	0.295930	0.761772
KlePn.1_01545_1-457_NEs	0.735093	0.763514	0.000000	0.695492	0.761931	0.761931	0.761931	0.734068	0.738578	0.731481	0.751997	0.731481	0.697726	0.008152
KlePn.2_43911_1-457_NEs	0.311076	0.300494	0.695492	0.000000	0.303761	0.303761	0.304831	0.310416	0.301179	0.316228	0.299755	0.316228	0.008154	0.700638
SalEn.4_34681_1-457_NEs	0.218117	0.013249	0.761931	0.303761	0.000000	0.000000	0.000729	0.213349	0.179625	0.219977	0.022939	0.219977	0.299180	0.760190
SalEn.3_3444_1-457_NEs	0.218117	0.013249	0.761931	0.303761	0.000000	0.000000	0.000729	0.213349	0.179625	0.219977	0.022939	0.219977	0.299180	0.760190
SalEn.2_MW34681_1-457_NEs	0.219061	0.013990	0.761931	0.304831	0.000729	0.000729	0.000000	0.214289	0.180532	0.220922	0.023687	0.220922	0.300245	0.760190
EscCo.3_00326_1-457_NEs	0.024301	0.212859	0.734068	0.310416	0.213349	0.213349	0.214289	0.000000	0.210395	0.023547	0.220042	0.023547	0.306565	0.746824
CitRo.1_44411_1-457_NEs	0.219410	0.178514	0.738578	0.301179	0.179625	0.179625	0.180532	0.210395	0.000000	0.221074	0.179634	0.221074	0.302685	0.747430
EscCo.2_3619_1-457_BeL	0.009471	0.218527	0.731481	0.316228	0.219977	0.219977	0.220922	0.023547	0.221074	0.000000	0.225711	0.000000	0.311180	0.746259
SalEn.54028_1-457_NEs	0.223842	0.031296	0.751997	0.299755	0.022939	0.022939	0.023687	0.220042	0.179634	0.225711	0.000000	0.225711	0.297714	0.750277
EscCo.43368_1-457	0.009471	0.218527	0.731481	0.316228	0.219977	0.219977	0.220922	0.023547	0.221074	0.000000	0.225711	0.000000	0.311180	0.746259
KlePn.1_00831_1-457_NEs	0.305031	0.295930	0.697726	0.008154	0.299180	0.299180	0.300245	0.306565	0.302685	0.311180	0.297714	0.311180	0.000000	0.702884
KlePn.2_37591_1-457_NEs	0.747913	0.761772	0.008152	0.700638	0.760190	0.760190	0.760190	0.746824	0.747430	0.746259	0.750277	0.746259	0.702884	0.000000
