CitRo.1_42811_1-309_NEs	0.000000	0.202967	1.619386	0.200150	0.200150	1.794627	1.794627	1.619386	1.933911	0.199940	0.251641	1.544743	0.201405	0.202967	0.202967	0.254617	0.205637	1.764566	1.794627	0.227214	0.204237
SalEn.3_3577_1-309_NEs	0.202967	0.000000	1.588579	0.206203	0.206203	1.847110	1.847110	1.588579	1.922305	0.006480	0.295598	1.563546	0.206077	0.000000	0.000000	0.295012	0.009729	1.879588	1.847110	0.256509	0.210217
KlePn.2_45491_1-311_NEs	1.619386	1.588579	0.000000	1.604633	1.604633	2.053515	2.053515	0.000000	1.742343	1.598753	1.690852	0.287569	1.620790	1.588579	1.594841	1.688372	1.590155	2.095248	2.053515	1.670618	1.635298
EscCo.53526_1-309	0.200150	0.206203	1.604633	0.000000	0.000000	1.865983	1.865983	1.604633	2.008471	0.207693	0.285202	1.466086	0.008656	0.206203	0.206203	0.279862	0.210330	1.918529	1.865983	0.223550	0.017412
EscCo.3_3772_1-309_NEs	0.200150	0.206203	1.604633	0.000000	0.000000	1.865983	1.865983	1.604633	2.008471	0.207693	0.285202	1.466086	0.008656	0.206203	0.206203	0.279862	0.210330	1.918529	1.865983	0.223550	0.017412
SalEn.4_40311_3-299_NEs	1.794627	1.847110	2.053515	1.865983	1.865983	0.000000	0.000000	2.053515	0.972593	1.830513	1.833168	2.060402	1.864051	1.847110	1.838325	1.829334	1.847507	0.045494	0.000000	1.898816	1.906763
SalEn.3_4015_3-299_NEs	1.794627	1.847110	2.053515	1.865983	1.865983	0.000000	0.000000	2.053515	0.972593	1.830513	1.833168	2.060402	1.864051	1.847110	1.838325	1.829334	1.847507	0.045494	0.000000	1.898816	1.906763
KlePn.1_00668_1-312_NEs	1.619386	1.588579	0.000000	1.604633	1.604633	2.053515	2.053515	0.000000	1.727970	1.598753	1.690852	0.287569	1.620790	1.588579	1.594841	1.688372	1.590155	2.095248	2.053515	1.670618	1.635298
EscCo.4_01003_1-305_NEs	1.933911	1.922305	1.742343	2.008471	2.008471	0.972593	0.972593	1.727970	0.000000	1.905068	1.913118	1.854652	2.008512	1.922305	1.913152	1.890540	1.914921	0.979325	0.972593	1.958234	2.033513
SalEn.53905_1-309_NEs	0.199940	0.006480	1.598753	0.207693	0.207693	1.830513	1.830513	1.598753	1.905068	0.000000	0.296868	1.528705	0.207566	0.006480	0.006480	0.296279	0.011908	1.862727	1.830513	0.257761	0.208892
KlePn.2_45131_1-309_NEs	0.251641	0.295598	1.690852	0.285202	0.285202	1.833168	1.833168	1.690852	1.913118	0.296868	0.000000	1.621142	0.285005	0.295598	0.295598	0.006561	0.300204	1.891700	1.833168	0.284554	0.286549
EntCo.1_01620_1-311_NEs	1.544743	1.563546	0.287569	1.466086	1.466086	2.060402	2.060402	0.287569	1.854652	1.528705	1.621142	0.000000	1.471057	1.563546	1.575592	1.609809	1.543600	2.176874	2.060402	1.701933	1.458592
EscCo.1_03964_1-309_NEs	0.201405	0.206077	1.620790	0.008656	0.008656	1.864051	1.864051	1.620790	2.008512	0.207566	0.285005	1.471057	0.000000	0.206077	0.206077	0.279670	0.210200	1.904031	1.864051	0.224899	0.015210
SalEn.4_36011_1-309_NEs	0.202967	0.000000	1.588579	0.206203	0.206203	1.847110	1.847110	1.588579	1.922305	0.006480	0.295598	1.563546	0.206077	0.000000	0.000000	0.295012	0.009729	1.879588	1.847110	0.256509	0.210217
SalEn.2_MW36011_1-310_NEs	0.202967	0.000000	1.594841	0.206203	0.206203	1.838325	1.838325	1.594841	1.913152	0.006480	0.295598	1.575592	0.206077	0.000000	0.000000	0.293636	0.009729	1.870649	1.838325	0.256509	0.210217
KlePn.1_00708_1-310_NEs	0.254617	0.295012	1.688372	0.279862	0.279862	1.829334	1.829334	1.688372	1.890540	0.296279	0.006561	1.609809	0.279670	0.295012	0.293636	0.000000	0.299607	1.887369	1.829334	0.284977	0.281204
SalEn.13435_1-309_NEs	0.205637	0.009729	1.590155	0.210330	0.210330	1.847507	1.847507	1.590155	1.914921	0.011908	0.300204	1.543600	0.210200	0.009729	0.009729	0.299607	0.000000	1.879990	1.847507	0.263903	0.211529
SalEn.13856_3-299_NEs	1.764566	1.879588	2.095248	1.918529	1.918529	0.045494	0.045494	2.095248	0.979325	1.862727	1.891700	2.176874	1.904031	1.879588	1.870649	1.887369	1.879990	0.000000	0.045494	1.977473	1.955344
SalEn.2_MW40311_3-299_NEs	1.794627	1.847110	2.053515	1.865983	1.865983	0.000000	0.000000	2.053515	0.972593	1.830513	1.833168	2.060402	1.864051	1.847110	1.838325	1.829334	1.847507	0.045494	0.000000	1.898816	1.906763
EntCo.1_27230_1-309_NEs	0.227214	0.256509	1.670618	0.223550	0.223550	1.898816	1.898816	1.670618	1.958234	0.257761	0.284554	1.701933	0.224899	0.256509	0.256509	0.284977	0.263903	1.977473	1.898816	0.000000	0.224825
EscCo.4_00163_1-309_NEs	0.204237	0.210217	1.635298	0.017412	0.017412	1.906763	1.906763	1.635298	2.033513	0.208892	0.286549	1.458592	0.015210	0.210217	0.210217	0.281204	0.211529	1.955344	1.906763	0.224825	0.000000
