EscCo.51797_1-119	0.000000	0.011293	0.586268	0.250775	0.977939	0.977239	0.259748	0.259748	0.398324	0.011289	0.962895	0.895247	0.259748	0.595322	0.962895	0.962895	0.259255	0.263177	0.895247	0.000000	0.963032
EscCo.4_02084_1-120_NEs	0.011293	0.000000	0.579396	0.248861	0.977939	0.956767	0.256472	0.256472	0.395932	0.011195	0.962895	0.904190	0.256472	0.588419	0.962895	0.962895	0.255993	0.259859	0.904190	0.011293	0.963032
KlePn.2_30561_1-110_BeL	0.586268	0.579396	0.000000	0.487824	0.957824	0.905491	0.479047	0.479047	0.547209	0.604074	0.957824	0.826126	0.479047	0.009154	0.957824	0.957824	0.492770	0.486684	0.826126	0.586268	0.967589
CitRo.1_12541_1-120_NEs	0.250775	0.248861	0.487824	0.000000	0.953577	0.880766	0.186405	0.186405	0.387978	0.265504	0.938807	0.799213	0.186405	0.496149	0.938807	0.938807	0.183281	0.183281	0.799213	0.250775	0.929087
SalEn.2_MW18001_1-114_NEs	0.977939	0.977939	0.957824	0.953577	0.000000	0.256751	0.956006	0.956006	0.969635	0.977335	0.000000	0.319143	0.956006	0.979823	0.000000	0.000000	0.941742	0.941742	0.319143	0.977939	0.005948
CitRo.1_18341_1-113_NEs	0.977239	0.956767	0.905491	0.880766	0.256751	0.000000	0.926077	0.926077	0.777570	0.966966	0.256751	0.249732	0.926077	0.926475	0.256751	0.256751	0.920922	0.920922	0.253879	0.977239	0.262191
SalEn.4_12771_1-120_Ess	0.259748	0.256472	0.479047	0.186405	0.956006	0.926077	0.000000	0.000000	0.423248	0.265528	0.940683	0.881821	0.000000	0.487393	0.940683	0.940683	0.008370	0.005571	0.881821	0.259748	0.930576
SalEn.3_1206_1-120_Ess	0.259748	0.256472	0.479047	0.186405	0.956006	0.926077	0.000000	0.000000	0.423248	0.265528	0.940683	0.881821	0.000000	0.487393	0.940683	0.940683	0.008370	0.005571	0.881821	0.259748	0.930576
EntCo.1_09340_1-108_NEs	0.398324	0.395932	0.547209	0.387978	0.969635	0.777570	0.423248	0.423248	0.000000	0.408723	0.969635	0.914460	0.423248	0.534824	0.969635	0.969635	0.422200	0.427410	0.914460	0.398324	0.969788
EscCo.1_01983_1-120_NEs	0.011289	0.011195	0.604074	0.265504	0.977335	0.966966	0.265528	0.265528	0.408723	0.000000	0.962300	0.894719	0.265528	0.613266	0.962300	0.962300	0.265026	0.268941	0.894719	0.011289	0.962437
SalEn.11229_1-113_NEs	0.962895	0.962895	0.957824	0.938807	0.000000	0.256751	0.940683	0.940683	0.969635	0.962300	0.000000	0.319143	0.940683	0.979823	0.000000	0.000000	0.926534	0.926534	0.319143	0.962895	0.005948
KlePn.1_04352_1-114_NEs	0.895247	0.904190	0.826126	0.799213	0.319143	0.249732	0.881821	0.881821	0.914460	0.894719	0.319143	0.000000	0.881821	0.832121	0.319143	0.319143	0.895060	0.895060	0.002939	0.895247	0.323763
SalEn.2_MW12771_1-120_NEs	0.259748	0.256472	0.479047	0.186405	0.956006	0.926077	0.000000	0.000000	0.423248	0.265528	0.940683	0.881821	0.000000	0.487393	0.940683	0.940683	0.008370	0.005571	0.881821	0.259748	0.930576
KlePn.1_04132_1-111_BeL	0.595322	0.588419	0.009154	0.496149	0.979823	0.926475	0.487393	0.487393	0.534824	0.613266	0.979823	0.832121	0.487393	0.000000	0.979823	0.979823	0.501194	0.495085	0.832121	0.595322	0.989703
SalEn.3_1736_1-113_NEs	0.962895	0.962895	0.957824	0.938807	0.000000	0.256751	0.940683	0.940683	0.969635	0.962300	0.000000	0.319143	0.940683	0.979823	0.000000	0.000000	0.926534	0.926534	0.319143	0.962895	0.005948
SalEn.4_18001_1-113_NEs	0.962895	0.962895	0.957824	0.938807	0.000000	0.256751	0.940683	0.940683	0.969635	0.962300	0.000000	0.319143	0.940683	0.979823	0.000000	0.000000	0.926534	0.926534	0.319143	0.962895	0.005948
SalEn.51149_1-120_NEs	0.259255	0.255993	0.492770	0.183281	0.941742	0.920922	0.008370	0.008370	0.422200	0.265026	0.926534	0.895060	0.008370	0.501194	0.926534	0.926534	0.000000	0.002778	0.895060	0.259255	0.916745
SalEn.11781_1-120_NEs	0.263177	0.259859	0.486684	0.183281	0.941742	0.920922	0.005571	0.005571	0.427410	0.268941	0.926534	0.895060	0.005571	0.495085	0.926534	0.926534	0.002778	0.000000	0.895060	0.263177	0.916745
KlePn.2_28971_1-114_NEs	0.895247	0.904190	0.826126	0.799213	0.319143	0.253879	0.881821	0.881821	0.914460	0.894719	0.319143	0.002939	0.881821	0.832121	0.319143	0.319143	0.895060	0.895060	0.000000	0.895247	0.323763
EscCo.3_1829_1-119_NEs	0.000000	0.011293	0.586268	0.250775	0.977939	0.977239	0.259748	0.259748	0.398324	0.011289	0.962895	0.895247	0.259748	0.595322	0.962895	0.962895	0.259255	0.263177	0.895247	0.000000	0.963032
SalEn.51069_1-113_NEs	0.963032	0.963032	0.967589	0.929087	0.005948	0.262191	0.930576	0.930576	0.969788	0.962437	0.005948	0.323763	0.930576	0.989703	0.005948	0.005948	0.916745	0.916745	0.323763	0.963032	0.000000
