EscCo.1_00239_2-252_NEs	0.000000	1.188305	0.063515	1.131701	0.093238	1.116293	1.165357	1.145550	0.408047	1.131701	1.106368	0.101262	1.111286	0.096236	1.189382	1.131701	1.084190	1.111286	1.111286
KlePn.2_25741_1-290_NEs	1.188305	0.000000	1.197408	0.490744	1.123578	0.511092	0.490503	0.516993	1.150556	0.490744	0.512755	1.109007	0.511168	1.116124	0.002316	0.490744	0.385115	0.511168	0.511168
EscCo.4_03753_2-252_NEs	0.063515	1.197408	0.000000	1.077501	0.125112	1.130164	1.098769	1.157546	0.419866	1.077501	1.120312	0.123200	1.119774	0.112133	1.198439	1.077501	1.070694	1.119774	1.119774
EscCo.51655_1-271	1.131701	0.490744	1.077501	0.000000	1.049562	0.342816	0.013648	0.347143	1.099099	0.000000	0.332964	1.019765	0.337070	0.996314	0.493808	0.000000	0.374484	0.337070	0.337070
EscCo.3_0251_1-249_NEs	0.093238	1.123578	0.125112	1.049562	0.000000	1.061658	1.060968	1.081744	0.403249	1.049562	1.052360	0.031314	1.056835	0.058072	1.120369	1.049562	1.008602	1.056835	1.056835
SalEn.51300_12-284_NEs	1.116293	0.511092	1.130164	0.342816	1.061658	0.000000	0.351257	0.353251	1.164186	0.342816	0.019803	1.057585	0.013584	1.041844	0.514266	0.342816	0.383262	0.013584	0.013584
EscCo.4_02227_1-275_NEs	1.165357	0.490503	1.098769	0.013648	1.060968	0.351257	0.000000	0.341765	1.096855	0.013648	0.343354	1.030730	0.345537	1.021618	0.493565	0.013648	0.374278	0.345537	0.345537
CitRo.1_14151_1-269_NEs	1.145550	0.516993	1.157546	0.347143	1.081744	0.353251	0.341765	0.000000	1.139932	0.347143	0.341362	1.088344	0.349793	1.092622	0.513749	0.347143	0.370949	0.349793	0.349793
CitRo.1_02261_1-254_NEs	0.408047	1.150556	0.419866	1.099099	0.403249	1.164186	1.096855	1.139932	0.000000	1.099099	1.167442	0.409572	1.178095	0.392646	1.151769	1.099099	1.083337	1.178095	1.178095
EscCo.3_1690_1-271_NEs	1.131701	0.490744	1.077501	0.000000	1.049562	0.342816	0.013648	0.347143	1.099099	0.000000	0.332964	1.019765	0.337070	0.996314	0.493808	0.000000	0.374484	0.337070	0.337070
SalEn.11615_12-284_NEs	1.106368	0.512755	1.120312	0.332964	1.052360	0.019803	0.343354	0.341362	1.167442	0.332964	0.000000	1.048363	0.008606	1.032819	0.515947	0.332964	0.378566	0.008606	0.008606
EscCo.50227_1-249	0.101262	1.109007	0.123200	1.019765	0.031314	1.057585	1.030730	1.088344	0.409572	1.019765	1.048363	0.000000	1.052791	0.049546	1.110357	1.019765	0.968044	1.052791	1.052791
SalEn.3_1364_12-284_NEs	1.111286	0.511168	1.119774	0.337070	1.056835	0.013584	0.345537	0.349793	1.178095	0.337070	0.008606	1.052791	0.000000	1.037114	0.514359	0.337070	0.376422	0.000000	0.000000
EscCo.2_43080_8-257_NEs	0.096236	1.116124	0.112133	0.996314	0.058072	1.041844	1.021618	1.092622	0.392646	0.996314	1.032819	0.049546	1.037114	0.000000	1.112958	0.996314	0.998804	1.037114	1.037114
KlePn.1_04681_1-290_NEs	1.189382	0.002316	1.198439	0.493808	1.120369	0.514266	0.493565	0.513749	1.151769	0.493808	0.515947	1.110357	0.514359	1.112958	0.000000	0.493808	0.387964	0.514359	0.514359
EscCo.1_01834_1-271_NEs	1.131701	0.490744	1.077501	0.000000	1.049562	0.342816	0.013648	0.347143	1.099099	0.000000	0.332964	1.019765	0.337070	0.996314	0.493808	0.000000	0.374484	0.337070	0.337070
EntCo.1_13280_1-244_NEs	1.084190	0.385115	1.070694	0.374484	1.008602	0.383262	0.374278	0.370949	1.083337	0.374484	0.378566	0.968044	0.376422	0.998804	0.387964	0.374484	0.000000	0.376422	0.376422
SalEn.4_14351_12-284_NEs	1.111286	0.511168	1.119774	0.337070	1.056835	0.013584	0.345537	0.349793	1.178095	0.337070	0.008606	1.052791	0.000000	1.037114	0.514359	0.337070	0.376422	0.000000	0.000000
SalEn.2_MW14351_12-284_Ess	1.111286	0.511168	1.119774	0.337070	1.056835	0.013584	0.345537	0.349793	1.178095	0.337070	0.008606	1.052791	0.000000	1.037114	0.514359	0.337070	0.376422	0.000000	0.000000
