SalEn.4_41621_2-174_NEs	0.000000	1.490454	1.570938	1.625862	1.575818	1.797192	1.596588	1.600012	1.554559	1.647395	1.783407	0.384180	1.609336	1.575818	0.000000	0.408574	0.000000	1.647395	1.708282	0.381719
KlePn.2_14861_1-171_NEs	1.490454	0.000000	0.942241	0.202573	0.201730	0.554142	0.962295	0.968768	0.095873	0.975335	0.561193	1.790744	0.968844	0.201730	1.490454	1.638128	1.490454	0.975335	0.197049	1.780473
EscCo.3_2013_1-170_NEs	1.570938	0.942241	0.000000	0.940173	0.866922	0.886742	0.011879	0.076407	0.963581	0.074253	0.872238	1.593437	0.011879	0.866922	1.570938	1.431408	1.570938	0.074253	0.935096	1.635594
SalEn.3_2671_1-171_NEs	1.625862	0.202573	0.940173	0.000000	0.126420	0.575021	0.946252	0.952588	0.218775	0.965774	0.586294	1.786456	0.959714	0.126420	1.625862	1.764397	1.625862	0.965774	0.027851	1.834439
SalEn.53439_1-171_NEs	1.575818	0.201730	0.866922	0.126420	0.000000	0.564238	0.872370	0.866561	0.212793	0.884803	0.575426	1.816607	0.885082	0.000000	1.575818	1.926471	1.575818	0.884803	0.138019	1.897003
SalEn.4_31801_1-172_NEs	1.797192	0.554142	0.886742	0.575021	0.564238	0.000000	0.880209	0.879976	0.543361	0.867872	0.011759	2.001076	0.898252	0.564238	1.797192	1.931635	1.797192	0.867872	0.567144	2.086315
EscCo.1_02890_1-170_NEs	1.596588	0.962295	0.011879	0.946252	0.872370	0.880209	0.000000	0.065514	0.970607	0.061287	0.865693	1.620873	0.015831	0.872370	1.596588	1.466408	1.596588	0.061287	0.941122	1.664579
EscCo.4_03095_1-170_NEs	1.600012	0.968768	0.076407	0.952588	0.866561	0.879976	0.065514	0.000000	0.957955	0.019821	0.876558	1.656943	0.082639	0.866561	1.600012	1.501062	1.600012	0.019821	0.966724	1.701788
KlePn.1_03356_1-172_NEs	1.554559	0.095873	0.963581	0.218775	0.212793	0.543361	0.970607	0.957955	0.000000	0.983919	0.552647	1.865832	0.990543	0.212793	1.554559	1.758619	1.554559	0.983919	0.215655	1.900396
CitRo.1_19851_1-170_NEs	1.647395	0.975335	0.074253	0.965774	0.884803	0.867872	0.061287	0.019821	0.983919	0.000000	0.859076	1.656040	0.078335	0.884803	1.647395	1.525437	1.647395	0.000000	0.967046	1.754495
SalEn.2_MW31801_3-174_NEs	1.783407	0.561193	0.872238	0.586294	0.575426	0.011759	0.865693	0.876558	0.552647	0.859076	0.000000	1.985125	0.883493	0.575426	1.783407	1.915312	1.783407	0.859076	0.578359	2.070034
EscCo.4_03020_1-173_NEs	0.384180	1.790744	1.593437	1.786456	1.816607	2.001076	1.620873	1.656943	1.865832	1.656040	1.985125	0.000000	1.621585	1.816607	0.384180	0.121568	0.384180	1.656040	1.747337	0.029440
EscCo.1_02617_1-170_NEs	1.609336	0.968844	0.011879	0.959714	0.885082	0.898252	0.015831	0.082639	0.990543	0.078335	0.883493	1.621585	0.000000	0.885082	1.609336	1.443294	1.609336	0.078335	0.954552	1.665303
SalEn.52665_1-171_NEs	1.575818	0.201730	0.866922	0.126420	0.000000	0.564238	0.872370	0.866561	0.212793	0.884803	0.575426	1.816607	0.885082	0.000000	1.575818	1.926471	1.575818	0.884803	0.138019	1.897003
SalEn.3_4148_2-174_NEs	0.000000	1.490454	1.570938	1.625862	1.575818	1.797192	1.596588	1.600012	1.554559	1.647395	1.783407	0.384180	1.609336	1.575818	0.000000	0.408574	0.000000	1.647395	1.708282	0.381719
CitRo.1_09151_1-173_NEs	0.408574	1.638128	1.431408	1.764397	1.926471	1.931635	1.466408	1.501062	1.758619	1.525437	1.915312	0.121568	1.443294	1.926471	0.408574	0.000000	0.408574	1.525437	1.738667	0.119485
SalEn.2_MW41621_2-174_BeL	0.000000	1.490454	1.570938	1.625862	1.575818	1.797192	1.596588	1.600012	1.554559	1.647395	1.783407	0.384180	1.609336	1.575818	0.000000	0.408574	0.000000	1.647395	1.708282	0.381719
CitRo.1_36521_1-170_NEs	1.647395	0.975335	0.074253	0.965774	0.884803	0.867872	0.061287	0.019821	0.983919	0.000000	0.859076	1.656040	0.078335	0.884803	1.647395	1.525437	1.647395	0.000000	0.967046	1.754495
SalEn.54300_1-171_NEs	1.708282	0.197049	0.935096	0.027851	0.138019	0.567144	0.941122	0.966724	0.215655	0.967046	0.578359	1.747337	0.954552	0.138019	1.708282	1.738667	1.708282	0.967046	0.000000	1.795611
SalEn.51362_1-173_NEs	0.381719	1.780473	1.635594	1.834439	1.897003	2.086315	1.664579	1.701788	1.900396	1.754495	2.070034	0.029440	1.665303	1.897003	0.381719	0.119485	0.381719	1.754495	1.795611	0.000000
