SalEn.4_26101_1-215_NEs	0.000000	0.498614	0.436191	0.441960	0.569613	0.576388	0.375137	0.580816	0.475593	0.344833	1.394360	0.462619	0.430145	0.476985	0.459177	0.346125	0.436191	0.410825	0.000000
EscCo.1_00826_1-191_NEs	0.498614	0.000000	0.577858	0.055050	0.491675	0.495078	0.263996	0.498882	0.066173	0.344089	1.280899	0.066238	0.246068	0.062144	0.599429	0.304196	0.577858	0.068258	0.498614
SalEn.2_MW10581_1-235_NEs	0.436191	0.577858	0.000000	0.540784	0.540482	0.563759	0.491530	0.567955	0.590727	0.558622	1.695337	0.577465	0.543036	0.592197	0.000000	0.509135	0.000000	0.520877	0.436191
EscCo.3_0832_1-210_NEs	0.441960	0.055050	0.540784	0.000000	0.498145	0.485903	0.237809	0.489699	0.067013	0.355436	1.358598	0.069040	0.260053	0.066920	0.611385	0.280987	0.540784	0.068857	0.441960
EscCo.2_52020_1-194_NEs	0.569613	0.491675	0.540482	0.498145	0.000000	0.043071	0.446813	0.044926	0.471647	0.520342	1.404823	0.469138	0.465373	0.478598	0.555025	0.529345	0.540482	0.471448	0.569613
EscCo.4_02525_1-194_NEs	0.576388	0.495078	0.563759	0.485903	0.043071	0.000000	0.446477	0.001725	0.467743	0.541655	1.370983	0.468659	0.452446	0.474941	0.569587	0.536285	0.563759	0.475864	0.576388
EscCo.3_4722_1-213_NEs	0.375137	0.263996	0.491530	0.237809	0.446813	0.446477	0.000000	0.450184	0.234462	0.162629	1.420247	0.242519	0.030138	0.221554	0.554827	0.206878	0.491530	0.194006	0.375137
EscCo.2_2610_1-194_NEs	0.580816	0.498882	0.567955	0.489699	0.044926	0.001725	0.450184	0.000000	0.471384	0.546033	1.370983	0.472310	0.456148	0.478615	0.574373	0.540332	0.567955	0.479570	0.580816
EscCo.2_1010_1-191_Ess	0.475593	0.066173	0.590727	0.067013	0.471647	0.467743	0.234462	0.471384	0.000000	0.289463	1.246578	0.012321	0.230006	0.032077	0.606853	0.324297	0.590727	0.026759	0.475593
EscCo.2_49120_1-171_NEs	0.344833	0.344089	0.558622	0.355436	0.520342	0.541655	0.162629	0.546033	0.289463	0.000000	1.219092	0.298864	0.174306	0.286500	0.555043	0.090867	0.558622	0.291681	0.344833
EntCo.1_17040_1-209_NEs	1.394360	1.280899	1.695337	1.358598	1.404823	1.370983	1.420247	1.370983	1.246578	1.219092	0.000000	1.232999	1.380368	1.256733	1.649908	1.267220	1.695337	1.343160	1.394360
EscCo.1_01723_1-191_NEs	0.462619	0.066238	0.577465	0.069040	0.469138	0.468659	0.242519	0.472310	0.012321	0.298864	1.232999	0.000000	0.227880	0.033936	0.592297	0.327791	0.577465	0.028608	0.462619
EscCo.4_02729_1-181_NEs	0.430145	0.246068	0.543036	0.260053	0.465373	0.452446	0.030138	0.456148	0.230006	0.174306	1.380368	0.227880	0.000000	0.217259	0.558897	0.210564	0.543036	0.226387	0.430145
EscCo.1_01317_1-191_NEs	0.476985	0.062144	0.592197	0.066920	0.478598	0.474941	0.221554	0.478615	0.032077	0.286500	1.256733	0.033936	0.217259	0.000000	0.611735	0.303745	0.592197	0.005281	0.476985
SalEn.4_10581_1-180_NEs	0.459177	0.599429	0.000000	0.611385	0.555025	0.569587	0.554827	0.574373	0.606853	0.555043	1.649908	0.592297	0.558897	0.611735	0.000000	0.506876	0.000000	0.602587	0.459177
EscCo.4_01842_1-183_NEs	0.346125	0.304196	0.509135	0.280987	0.529345	0.536285	0.206878	0.540332	0.324297	0.090867	1.267220	0.327791	0.210564	0.303745	0.506876	0.000000	0.509135	0.314758	0.346125
SalEn.3_0986_1-234_NEs	0.436191	0.577858	0.000000	0.540784	0.540482	0.563759	0.491530	0.567955	0.590727	0.558622	1.695337	0.577465	0.543036	0.592197	0.000000	0.509135	0.000000	0.520877	0.436191
EscCo.3_1240_1-223_NEs	0.410825	0.068258	0.520877	0.068857	0.471448	0.475864	0.194006	0.479570	0.026759	0.291681	1.343160	0.028608	0.226387	0.005281	0.602587	0.314758	0.520877	0.000000	0.410825
SalEn.3_2554_1-215_NEs	0.000000	0.498614	0.436191	0.441960	0.569613	0.576388	0.375137	0.580816	0.475593	0.344833	1.394360	0.462619	0.430145	0.476985	0.459177	0.346125	0.436191	0.410825	0.000000
