SalEn.2_MW04431_1-978_BeL	0.000000	2.299015	1.709321	1.768386	0.244966	1.316560	1.578306	1.542714	0.260085	0.295236	0.000000	0.000000	0.352109	0.324576	0.395785	1.710458	2.370699	2.276898	2.245306	0.503017	0.220393	2.340645	0.189072	1.538193	2.272828	2.310521	2.258234	2.302168	1.977128	1.975462	1.924995	1.812448	1.681943	1.993957	2.340941	2.305391	2.095845
EscCo.4_04867_1-948_BeL	2.299015	0.000000	2.285665	3.007146	2.193261	1.580718	1.672291	2.166771	2.330620	2.272609	2.299015	2.299015	2.142620	2.263086	2.212308	1.327722	0.304677	0.029193	0.213869	2.494369	2.365971	0.113439	2.371179	1.852555	0.119892	0.029898	0.282528	0.038461	1.677804	1.652354	1.548895	1.352926	2.008295	2.039381	0.072160	0.020048	1.821872
EscCo.54491_24-198	1.709321	2.285665	0.000000	2.454690	1.637535	1.707711	1.641762	2.567738	1.554310	1.878647	1.709321	1.709321	1.779272	1.780284	1.765516	1.632334	2.300046	2.210205	2.331237	1.871798	1.758444	2.328578	1.680418	2.005945	2.318771	2.194263	2.377408	2.182875	2.297709	2.225268	2.174115	1.544963	2.539915	2.664500	2.211128	2.165149	2.578224
EscCo.54491_201-866	1.768386	3.007146	2.454690	0.000000	1.857980	1.801714	2.245666	0.810895	1.817499	1.691731	1.768386	1.768386	1.727227	1.884637	1.790806	2.188655	2.908085	3.039099	2.788442	1.715522	1.856685	2.966510	1.958162	1.899524	3.067601	2.901293	2.763598	2.956211	2.319787	2.319787	2.271102	2.178490	0.996683	2.345220	2.843158	3.078545	2.277121
EscCo.4_03605_1-995_BeL	0.244966	2.193261	1.637535	1.857980	0.000000	1.327907	1.612692	1.630383	0.327633	0.391732	0.244966	0.244966	0.301644	0.285552	0.426080	1.687990	2.278571	2.164729	2.237256	0.509482	0.154510	2.192013	0.177545	1.626479	2.155005	2.228428	2.170670	2.208028	1.878948	1.883734	1.893948	1.782553	1.756665	1.999593	2.251606	2.172496	2.083512
EscCo.2_44120_19-156_BeL	1.316560	1.580718	1.707711	1.801714	1.327907	0.000000	1.760483	1.298616	1.235376	1.366300	1.316560	1.316560	1.486597	1.312224	1.511010	1.602006	1.969825	1.621320	2.166199	1.573728	1.294708	1.634850	1.453418	1.616225	1.580988	1.663014	2.102359	1.733762	2.967443	3.235419	2.635446	1.573728	1.269020	2.567866	1.891935	1.658645	1.858973
EscCo.2_44120_168-494_BeL	1.578306	1.672291	1.641762	2.245666	1.612692	1.760483	0.000000	2.271780	1.634432	1.620745	1.578306	1.578306	1.635585	1.789666	1.572669	1.696431	1.586226	1.695504	1.696583	1.593289	1.502451	1.664214	1.640545	2.294305	1.618467	1.669500	1.659465	1.687190	1.789739	1.822563	1.748976	1.804694	2.143050	2.499314	1.665335	1.693717	1.950440
EscCo.2_44120_700-1323_NEs	1.542714	2.166771	2.567738	0.810895	1.630383	1.298616	2.271780	0.000000	1.671427	1.650537	1.542714	1.542714	1.713050	1.601846	1.655859	2.077097	2.317716	2.221875	2.194865	1.698790	1.595476	2.280073	1.608236	1.670655	2.267146	2.178705	2.314461	2.240885	2.226960	2.226960	2.096870	2.000963	0.782864	2.340097	2.202826	2.222342	2.408698
SalEn.52491_1-961_BeL	0.260085	2.330620	1.554310	1.817499	0.327633	1.235376	1.634432	1.671427	0.000000	0.314197	0.260085	0.260085	0.375637	0.275518	0.416918	1.745194	2.340114	2.306918	2.275526	0.537066	0.349318	2.290261	0.337985	1.584754	2.245569	2.296790	2.237406	2.332444	1.931444	1.930683	1.865038	1.817604	1.742587	2.078011	2.276967	2.354957	2.109736
SalEn.10356_1-1004_BeL	0.295236	2.272609	1.878647	1.691731	0.391732	1.366300	1.620745	1.650537	0.314197	0.000000	0.295236	0.295236	0.200597	0.385413	0.234998	1.754013	2.306883	2.307151	2.347983	0.465703	0.359727	2.304681	0.373934	1.578083	2.260564	2.312197	2.308265	2.323088	2.055793	2.052722	2.023139	1.766516	1.747489	2.109122	2.310356	2.315332	2.031414
SalEn.3_0368_1-978_NEs	0.000000	2.299015	1.709321	1.768386	0.244966	1.316560	1.578306	1.542714	0.260085	0.295236	0.000000	0.000000	0.352109	0.324576	0.395785	1.710458	2.370699	2.276898	2.245306	0.503017	0.220393	2.340645	0.189072	1.538193	2.272828	2.310521	2.258234	2.302168	1.977128	1.975462	1.924995	1.812448	1.681943	1.993957	2.340941	2.305391	2.095845
SalEn.4_04431_1-978_NEs	0.000000	2.299015	1.709321	1.768386	0.244966	1.316560	1.578306	1.542714	0.260085	0.295236	0.000000	0.000000	0.352109	0.324576	0.395785	1.710458	2.370699	2.276898	2.245306	0.503017	0.220393	2.340645	0.189072	1.538193	2.272828	2.310521	2.258234	2.302168	1.977128	1.975462	1.924995	1.812448	1.681943	1.993957	2.340941	2.305391	2.095845
EscCo.2_44760_1-980_BeL	0.352109	2.142620	1.779272	1.727227	0.301644	1.486597	1.635585	1.713050	0.375637	0.200597	0.352109	0.352109	0.000000	0.311851	0.275425	1.687683	2.306462	2.156756	2.246574	0.455276	0.270879	2.139295	0.277824	1.560002	2.109727	2.157640	2.251560	2.150353	1.869186	1.876703	1.871301	1.795868	1.762305	1.947836	2.123027	2.161671	1.910996
EscCo.1_00406_1-962_NEs	0.324576	2.263086	1.780284	1.884637	0.285552	1.312224	1.789666	1.601846	0.275518	0.385413	0.324576	0.324576	0.311851	0.000000	0.448261	1.786344	2.429897	2.253716	2.438901	0.518999	0.270080	2.304477	0.276040	1.565594	2.217319	2.281433	2.387386	2.273112	1.924428	1.928706	1.926501	1.761376	1.582773	1.984663	2.292348	2.295932	1.906342
CitRo.1_04151_1-973_NEs	0.395785	2.212308	1.765516	1.790806	0.426080	1.511010	1.572669	1.655859	0.416918	0.234998	0.395785	0.395785	0.275425	0.448261	0.000000	1.721984	2.387971	2.193570	2.262461	0.445399	0.422192	2.219519	0.425214	1.621055	2.172479	2.198949	2.246455	2.215642	1.925648	1.924991	1.905876	1.849376	1.758333	2.193043	2.139713	2.233729	2.056266
EscCo.3_2141_1-989_NEs	1.710458	1.327722	1.632334	2.188655	1.687990	1.602006	1.696431	2.077097	1.745194	1.754013	1.710458	1.710458	1.687683	1.786344	1.721984	0.000000	1.299578	1.340493	1.268968	1.756580	1.713456	1.330957	1.732304	2.262405	1.291779	1.308264	1.271711	1.337767	1.284611	1.309672	1.294947	0.094120	1.939434	1.706283	1.320748	1.331749	0.959944
EscCo.4_04967_1-1039_NEs	2.370699	0.304677	2.300046	2.908085	2.278571	1.969825	1.586226	2.317716	2.340114	2.306883	2.370699	2.370699	2.306462	2.429897	2.387971	1.299578	0.000000	0.310925	0.124220	2.461955	2.521507	0.262994	2.279895	2.160682	0.257934	0.313226	0.102374	0.309844	1.699913	1.675143	1.577613	1.374584	2.090578	1.987285	0.323295	0.305772	1.993196
EscCo.1_01157_1-948_NEs	2.276898	0.029193	2.210205	3.039099	2.164729	1.621320	1.695504	2.221875	2.306918	2.307151	2.276898	2.276898	2.156756	2.253716	2.193570	1.340493	0.310925	0.000000	0.221204	2.471053	2.346068	0.114354	2.357253	1.927177	0.115367	0.039586	0.285762	0.021864	1.658333	1.638582	1.531266	1.360111	2.050734	2.053358	0.075388	0.027762	1.830112
EscCo.52000_1-1039	2.245306	0.213869	2.331237	2.788442	2.237256	2.166199	1.696583	2.194865	2.275526	2.347983	2.245306	2.245306	2.246574	2.438901	2.262461	1.268968	0.124220	0.221204	0.000000	2.412109	2.446172	0.291274	2.218331	2.263748	0.282951	0.207344	0.098385	0.213806	1.676349	1.652291	1.555180	1.308322	2.130257	1.959458	0.214418	0.215781	1.988224
EntCo.1_23890_1-924_NEs	0.503017	2.494369	1.871798	1.715522	0.509482	1.573728	1.593289	1.698790	0.537066	0.465703	0.503017	0.503017	0.455276	0.518999	0.445399	1.756580	2.461955	2.471053	2.412109	0.000000	0.513762	2.392816	0.520888	1.527947	2.333182	2.452360	2.365015	2.481146	1.986730	2.007526	1.949454	1.878897	1.687472	2.126322	2.446582	2.516588	2.146660
EscCo.3_0427_6-870_BeL	0.220393	2.365971	1.758444	1.856685	0.154510	1.294708	1.502451	1.595476	0.349318	0.359727	0.220393	0.220393	0.270879	0.270080	0.422192	1.713456	2.521507	2.346068	2.446172	0.513762	0.000000	2.352296	0.160105	1.678265	2.274522	2.357110	2.384255	2.365119	1.883051	1.883051	1.878701	1.746507	1.797362	1.954210	2.347603	2.404558	1.943819
EscCo.2_53800_1-949_NEs	2.340645	0.113439	2.328578	2.966510	2.192013	1.634850	1.664214	2.280073	2.290261	2.304681	2.340645	2.340645	2.139295	2.304477	2.219519	1.330957	0.262994	0.114354	0.291274	2.392816	2.352296	0.000000	2.340812	1.900240	0.037668	0.122754	0.177196	0.113526	1.656020	1.633917	1.508165	1.363025	1.957407	1.980010	0.122925	0.103326	1.838078
EscCo.54580_1-968	0.189072	2.371179	1.680418	1.958162	0.177545	1.453418	1.640545	1.608236	0.337985	0.373934	0.189072	0.189072	0.277824	0.276040	0.425214	1.732304	2.279895	2.357253	2.218331	0.520888	0.160105	2.340812	0.000000	1.563459	2.296757	2.368109	2.221882	2.360239	1.856198	1.861188	1.848424	1.830137	1.697666	1.971869	2.355066	2.378415	2.063421
