SalEn.52076_1-413_NEs	0.000000	1.301304	1.223279	0.340810	0.223078	1.321059	1.229000	1.330255	1.321059	0.302121	0.013006	0.013832	0.262936	1.320995	1.308866	1.319168	1.331749	0.264061	1.301304	1.321059	1.304888	0.260581	0.016276	0.013006	0.340832	0.265186	1.245449	0.254658
EscCo.3_1351_1-486_NEs	1.301304	0.000000	0.240622	1.339073	1.283634	0.226202	0.239525	0.015920	0.226202	1.484735	1.344403	1.340833	1.355017	0.228708	0.013111	0.008254	0.227852	1.350401	0.000684	0.226202	0.240346	1.350426	1.317930	1.344403	1.339073	1.366428	0.216072	1.371140
KlePn.1_04482_1-486_NEs	1.223279	0.240622	0.000000	1.258686	1.249588	0.225190	0.006228	0.244512	0.225190	1.316402	1.229572	1.226585	1.427499	0.224032	0.246614	0.243648	0.225939	1.431982	0.241546	0.225190	0.202044	1.441060	1.205279	1.229572	1.262588	1.454307	0.194663	1.442925
KlePn.2_13801_1-412_NEs	0.340810	1.339073	1.258686	0.000000	0.298937	1.328759	1.277279	1.362358	1.328759	0.309173	0.339041	0.340536	0.360411	1.332644	1.336270	1.336238	1.343881	0.361690	1.339073	1.328759	1.259639	0.360262	0.334142	0.339041	0.001631	0.362948	1.315205	0.360825
CitRo.1_07891_1-413_NEs	0.223078	1.283634	1.249588	0.298937	0.000000	1.318191	1.245915	1.328289	1.318191	0.291628	0.221983	0.223200	0.221467	1.314067	1.282456	1.314146	1.324984	0.222537	1.283634	1.318191	1.194791	0.227280	0.218825	0.221983	0.301379	0.226306	1.229870	0.223057
SalEn.4_17341_1-486_NEs	1.321059	0.226202	0.225190	1.328759	1.318191	0.000000	0.226005	0.226061	0.000000	1.428934	1.328834	1.325220	1.378892	0.006196	0.226317	0.226422	0.009658	1.374072	0.225279	0.000000	0.213413	1.364260	1.322807	1.328834	1.328759	1.386132	0.190261	1.393892
KlePn.2_27861_1-486_NEs	1.229000	0.239525	0.006228	1.277279	1.245915	0.226005	0.000000	0.243408	0.226005	1.325001	1.235385	1.232354	1.428182	0.224846	0.246434	0.242545	0.226754	1.432667	0.240448	0.226005	0.199060	1.441751	1.210853	1.235385	1.281231	1.455007	0.193470	1.439338
EscCo.4_02585_1-486_NEs	1.330255	0.015920	0.244512	1.362358	1.328289	0.226061	0.243408	0.000000	0.226061	1.507615	1.374945	1.371163	1.379960	0.228565	0.018025	0.014522	0.227710	1.375253	0.015222	0.226061	0.239510	1.379473	1.347560	1.374945	1.362358	1.391800	0.220629	1.413764
SalEn.3_1670_1-486_NEs	1.321059	0.226202	0.225190	1.328759	1.318191	0.000000	0.226005	0.226061	0.000000	1.428934	1.328834	1.325220	1.378892	0.006196	0.226317	0.226422	0.009658	1.374072	0.225279	0.000000	0.213413	1.364260	1.322807	1.328834	1.328759	1.386132	0.190261	1.393892
EntCo.1_19490_1-412_NEs	0.302121	1.484735	1.316402	0.309173	0.291628	1.428934	1.325001	1.507615	1.428934	0.000000	0.302088	0.303497	0.325181	1.434276	1.466110	1.474537	1.441460	0.326399	1.484735	1.428934	1.299980	0.328317	0.298176	0.302088	0.309190	0.330952	1.402240	0.318981
SalEn.4_08641_1-413_NEs	0.013006	1.344403	1.229572	0.339041	0.221983	1.328834	1.235385	1.374945	1.328834	0.302088	0.000000	0.000806	0.262894	1.328768	1.352329	1.363041	1.339657	0.264019	1.344403	1.328834	1.318831	0.260540	0.011362	0.000000	0.339062	0.265143	1.262958	0.254618
SalEn.3_0788_1-413_NEs	0.013832	1.340833	1.226585	0.340536	0.223200	1.325220	1.232354	1.371163	1.325220	0.303497	0.000806	0.000000	0.264198	1.325154	1.348709	1.359359	1.335978	0.265324	1.340833	1.325220	1.315283	0.261838	0.012185	0.000806	0.340558	0.266451	1.259684	0.255904
EscCo.3_0856_1-413_NEs	0.262936	1.355017	1.427499	0.360411	0.221467	1.378892	1.428182	1.379960	1.378892	0.325181	0.262894	0.264198	0.000000	1.397234	1.318105	1.351540	1.413992	0.000806	1.355017	1.378892	1.332600	0.011383	0.261906	0.262894	0.360434	0.009752	1.388785	0.031352
SalEn.51651_1-486_NEs	1.320995	0.228708	0.224032	1.332644	1.314067	0.006196	0.224846	0.228565	0.006196	1.434276	1.328768	1.325154	1.397234	0.000000	0.228825	0.228931	0.005502	1.392343	0.227784	0.006196	0.217049	1.382465	1.322742	1.328768	1.332644	1.404736	0.183982	1.403099
EscCo.2_2070_1-486_NEs	1.308866	0.013111	0.246614	1.336270	1.282456	0.226317	0.246434	0.018025	0.226317	1.466110	1.352329	1.348709	1.318105	0.228825	0.000000	0.011710	0.227968	1.313598	0.012416	0.226317	0.245402	1.313470	1.325650	1.352329	1.336270	1.328975	0.216638	1.333818
EscCo.1_01432_1-486_NEs	1.319168	0.008254	0.243648	1.336238	1.314146	0.226422	0.242545	0.014522	0.226422	1.474537	1.363041	1.359359	1.351540	0.228931	0.011710	0.000000	0.228074	1.346967	0.007563	0.226422	0.240552	1.346977	1.336134	1.363041	1.336238	1.362819	0.216486	1.367511
