EscCo.3_3800_1-50_NEs	0.000000	0.355475	0.355475	0.027563	0.854269	1.114983	1.216395	1.038655	0.298260	0.854401	0.770407	0.827473	0.954837	0.854269	0.854401	0.623159	1.084253
KlePn.2_45571_1-50_NEs	0.355475	0.000000	0.000000	0.390303	0.928624	1.058381	1.243434	0.896744	0.242472	0.996565	0.870201	0.941817	0.830397	0.928624	0.996565	0.552987	0.936390
KlePn.1_00660_1-50_BeL	0.355475	0.000000	0.000000	0.390303	0.928624	1.058381	1.243434	0.896744	0.242472	0.996565	0.870201	0.941817	0.830397	0.928624	0.996565	0.552987	0.936390
EscCo.54455_1-50	0.027563	0.390303	0.390303	0.000000	0.825847	1.098752	1.195915	1.024815	0.296510	0.827279	0.762901	0.800153	0.963324	0.825847	0.827279	0.618023	1.069385
EscCo.54415_1-50	0.854269	0.928624	0.928624	0.825847	0.000000	1.361108	1.386239	1.162300	0.905567	0.240416	0.175454	0.034259	0.975207	0.000000	0.240416	1.044241	1.188641
EscCo.51562_1-51	1.114983	1.058381	1.058381	1.098752	1.361108	0.000000	0.154159	0.821170	1.055524	1.150545	1.123041	1.390587	0.910581	1.361108	1.150545	1.292222	0.855723
EscCo.54412_1-50	1.216395	1.243434	1.243434	1.195915	1.386239	0.154159	0.000000	0.782442	1.238640	1.098911	1.238755	1.320822	1.082413	1.386239	1.098911	1.209430	0.815939
EscCo.54428_1-49	1.038655	0.896744	0.896744	1.024815	1.162300	0.821170	0.782442	0.000000	1.070303	1.017478	1.049897	1.184252	0.632939	1.162300	1.017478	0.912547	0.013501
CitRo.1_42472_1-50_BeL	0.298260	0.242472	0.242472	0.296510	0.905567	1.055524	1.238640	1.070303	0.000000	0.791585	0.782707	0.895343	0.895261	0.905567	0.791585	0.581013	1.114777
KlePn.2_37391_1-50_BeL	0.854401	0.996565	0.996565	0.827279	0.240416	1.150545	1.098911	1.017478	0.791585	0.000000	0.245087	0.230324	1.130455	0.240416	0.000000	0.851770	1.040157
CitRo.1_05801_1-50_NEs	0.770407	0.870201	0.870201	0.762901	0.175454	1.123041	1.238755	1.049897	0.782707	0.245087	0.000000	0.149700	1.007993	0.175454	0.245087	0.927105	1.072590
EscCo.2_46840_1-50_NEs	0.827473	0.941817	0.941817	0.800153	0.034259	1.390587	1.320822	1.184252	0.895343	0.230324	0.149700	0.000000	0.984700	0.034259	0.230324	0.960289	1.211455
KlePn.1_00264_3-51_NEs	0.954837	0.830397	0.830397	0.963324	0.975207	0.910581	1.082413	0.632939	0.895261	1.130455	1.007993	0.984700	0.000000	0.975207	1.130455	0.774163	0.632939
EscCo.3_0610_1-50_NEs	0.854269	0.928624	0.928624	0.825847	0.000000	1.361108	1.386239	1.162300	0.905567	0.240416	0.175454	0.034259	0.975207	0.000000	0.240416	1.044241	1.188641
KlePn.1_01564A_1-50_BeL	0.854401	0.996565	0.996565	0.827279	0.240416	1.150545	1.098911	1.017478	0.791585	0.000000	0.245087	0.230324	1.130455	0.240416	0.000000	0.851770	1.040157
EntCo.1_45840_1-50_NEs	0.623159	0.552987	0.552987	0.618023	1.044241	1.292222	1.209430	0.912547	0.581013	0.851770	0.927105	0.960289	0.774163	1.044241	0.851770	0.000000	0.912547
EscCo.3_1491_1-49_NEs	1.084253	0.936390	0.936390	1.069385	1.188641	0.855723	0.815939	0.013501	1.114777	1.040157	1.072590	1.211455	0.632939	1.188641	1.040157	0.912547	0.000000
