SalEn.2_MW28111_1-569_NEs	0.000000	0.000000	0.390237	0.023233	1.295199	1.319161	0.113904	1.382823	0.107654	1.384262	0.149923	1.342101	1.333756	1.376286	0.106971	0.117170	1.376201	0.115132	0.386740	1.326124	1.303984	0.110905	1.376201	1.390587	0.392879	0.023250	0.000000	1.311396	0.110239
SalEn.3_2829_1-569_NEs	0.000000	0.000000	0.390237	0.023233	1.295199	1.319161	0.113904	1.382823	0.107654	1.384262	0.149923	1.342101	1.333756	1.376286	0.106971	0.117170	1.376201	0.115132	0.386740	1.326124	1.303984	0.110905	1.376201	1.390587	0.392879	0.023250	0.000000	1.311396	0.110239
EscCo.1_02772_4-555_NEs	0.390237	0.390237	0.000000	0.386332	1.411581	1.375435	0.385476	1.380115	0.390095	1.389867	0.393711	1.413498	1.390747	1.374205	0.392346	0.378286	1.373506	0.384824	0.004217	1.393050	1.421310	0.376702	1.373506	1.382924	0.013930	0.389156	0.390237	1.333125	0.377728
SalEn.12691_1-569_NEs	0.023233	0.023233	0.386332	0.000000	1.304229	1.322352	0.117107	1.399123	0.112295	1.422303	0.150253	1.348586	1.336965	1.389191	0.111609	0.116316	1.392449	0.115623	0.382868	1.326698	1.313020	0.110735	1.392449	1.407016	0.388123	0.023832	0.023233	1.316605	0.110071
KlePn.2_32871_1-602_NEs	1.295199	1.295199	1.411581	1.304229	0.000000	0.113781	1.265150	0.120305	1.251725	0.112542	1.226996	0.117443	0.112913	0.118496	1.256278	1.229261	0.120305	1.243138	1.418112	0.120539	0.000555	1.229073	0.120305	0.120402	1.414334	1.296074	1.295199	0.135722	1.229073
EscCo.52286_1-596	1.319161	1.319161	1.375435	1.322352	0.113781	0.000000	1.306469	0.123097	1.320854	0.110519	1.314751	0.016367	0.000000	0.122584	1.318120	1.281992	0.123097	1.256025	1.381603	0.019239	0.114422	1.273853	0.123097	0.125823	1.387779	1.320457	1.319161	0.127136	1.273853
EscCo.4_01055_1-569_NEs	0.113904	0.113904	0.385476	0.117107	1.265150	1.306469	0.000000	1.356479	0.118395	1.383076	0.156817	1.334695	1.320791	1.361864	0.117030	0.122247	1.350097	0.027441	0.383031	1.308437	1.273676	0.032871	1.350097	1.361225	0.385425	0.117877	0.113904	1.261703	0.032265
SalEn.2_MW23481_1-601_NEs	1.382823	1.382823	1.380115	1.399123	0.120305	0.123097	1.356479	0.000000	1.341090	0.113677	1.280724	0.125357	0.122152	0.010618	1.346400	1.265192	0.000000	1.320602	1.382914	0.125799	0.119403	1.307772	0.000000	0.002224	1.387087	1.384105	1.382823	0.129958	1.307772
KlePn.2_36911_1-569_NEs	0.107654	0.107654	0.390095	0.112295	1.251725	1.320854	0.118395	1.341090	0.000000	1.380854	0.128716	1.307391	1.324559	1.337211	0.002960	0.113003	1.334572	0.122364	0.387627	1.292786	1.260398	0.120250	1.334572	1.348561	0.390940	0.115881	0.107654	1.288897	0.119575
CitRo.1_26881_1-600_NEs	1.384262	1.384262	1.389867	1.422303	0.112542	0.110519	1.383076	0.113677	1.380854	0.000000	1.374281	0.108470	0.110368	0.112451	1.386580	1.326135	0.113677	1.354818	1.392763	0.109809	0.111888	1.349471	0.113677	0.113692	1.402258	1.382097	1.384262	0.124144	1.349471
EntCo.1_29740_1-569_NEs	0.149923	0.149923	0.393711	0.150253	1.226996	1.314751	0.156817	1.280724	0.128716	1.374281	0.000000	1.308954	1.315284	1.288347	0.125914	0.131038	1.274562	0.156751	0.395281	1.306910	1.235482	0.155124	1.274562	1.287544	0.397494	0.156357	0.149923	1.272678	0.154417
EscCo.1_02532_1-601_NEs	1.342101	1.342101	1.413498	1.348586	0.117443	0.016367	1.334695	0.125357	1.307391	0.108470	1.308954	0.000000	0.016251	0.125107	1.309715	1.283042	0.125616	1.286449	1.419781	0.021911	0.117839	1.301201	0.125616	0.128336	1.430720	1.340796	1.342101	0.125726	1.301201
EscCo.3_2421_1-600_NEs	1.333756	1.333756	1.390747	1.336965	0.112913	0.000000	1.320791	0.122152	1.324559	0.110368	1.315284	0.016251	0.000000	0.121641	1.327011	1.296558	0.122152	1.270239	1.396927	0.019103	0.113548	1.288055	0.122152	0.124854	1.402610	1.335038	1.333756	0.126151	1.288055
SalEn.50538_1-600_NEs	1.376286	1.376286	1.374205	1.389191	0.118496	0.122584	1.361864	0.010618	1.337211	0.112451	1.288347	0.125107	0.121641	0.000000	1.342505	1.255785	0.010618	1.317469	1.370914	0.125550	0.117840	1.298293	0.010618	0.009496	1.378123	1.377575	1.376286	0.130785	1.298293
KlePn.1_01602_1-569_NEs	0.106971	0.106971	0.392346	0.111609	1.256278	1.318120	0.117030	1.346400	0.002960	1.386580	0.125914	1.309715	1.327011	1.342505	0.000000	0.112312	1.339833	0.120995	0.389868	1.294997	1.265010	0.119558	1.339833	1.353951	0.391882	0.115190	0.106971	1.283161	0.118884
CitRo.1_30901_1-569_NEs	0.117170	0.117170	0.378286	0.116316	1.229261	1.281992	0.122247	1.265192	0.113003	1.326135	0.131038	1.283042	1.296558	1.255785	0.112312	0.000000	1.259123	0.124968	0.374843	1.279087	1.237728	0.120666	1.259123	1.269313	0.383153	0.117171	0.117170	1.223813	0.119989
SalEn.4_23481_1-600_NEs	1.376201	1.376201	1.373506	1.392449	0.120305	0.123097	1.350097	0.000000	1.334572	0.113677	1.274562	0.125616	0.122152	0.010618	1.339833	1.259123	0.000000	1.314386	1.376280	0.126058	0.119649	1.301583	0.000000	0.002224	1.380641	1.377486	1.376201	0.129958	1.301583
EscCo.1_03041_1-569_NEs	0.115132	0.115132	0.384824	0.115623	1.243138	1.256025	0.027441	1.320602	0.122364	1.354818	0.156751	1.286449	1.270239	1.317469	0.120995	0.124968	1.314386	0.000000	0.382379	1.266646	1.251449	0.031058	1.314386	1.322494	0.385506	0.119877	0.115132	1.250679	0.030452
EscCo.52487_4-555	0.386740	0.386740	0.004217	0.382868	1.418112	1.381603	0.383031	1.382914	0.387627	1.392763	0.395281	1.419781	1.396927	1.370914	0.389868	0.374843	1.376280	0.382379	0.000000	1.399204	1.427890	0.373271	1.376280	1.385732	0.013310	0.385673	0.386740	1.338912	0.374292
