SalEn.4_38431_43-457_BeL	0.000000	0.000000	0.000000	1.235638	1.063972	1.046891	1.474585	1.058713	1.063479	1.046891	0.019593	1.055614	0.989739	1.046891	1.819986	1.212648	1.513431	1.425185	0.012998	1.047661	1.465826	1.464718	1.055124	1.080659
SalEn.2_MW38431_43-458_BeL	0.000000	0.000000	0.000000	1.247686	1.061635	1.041564	1.474585	1.060670	1.067833	1.041564	0.019593	1.057577	0.990984	1.041564	1.819986	1.224428	1.513431	1.425185	0.012998	1.042323	1.465826	1.464718	1.057078	1.079277
SalEn.3_3825_43-457_BeL	0.000000	0.000000	0.000000	1.235638	1.063972	1.046891	1.474585	1.058713	1.063479	1.046891	0.019593	1.055614	0.989739	1.046891	1.819986	1.212648	1.513431	1.425185	0.012998	1.047661	1.465826	1.464718	1.055124	1.080659
KlePn.1_04925_3-366_BeL	1.235638	1.247686	1.235638	0.000000	1.518758	1.349152	1.593380	1.492663	1.478600	1.349152	1.251066	1.492663	1.159742	1.349152	1.769162	0.026874	1.629919	1.556063	1.259990	1.344818	1.598562	1.608634	1.503518	1.346587
EscCo.4_04550_1-359_NEs	1.063972	1.061635	1.063972	1.518758	0.000000	0.192439	1.370441	0.047240	0.042315	0.192439	1.063041	0.046259	1.352243	0.192439	1.420325	1.514905	1.346358	1.396419	1.057570	0.194887	1.366499	1.370229	0.041371	0.204033
SalEn.3_4061_1-359_NEs	1.046891	1.041564	1.046891	1.349152	0.192439	0.000000	1.412406	0.196500	0.195870	0.000000	1.065210	0.195339	1.221109	0.000000	1.531762	1.335558	1.406848	1.331747	1.051543	0.006549	1.408216	1.441504	0.193649	0.165384
EscCo.3_2505_1-415_NEs	1.474585	1.474585	1.474585	1.593380	1.370441	1.412406	0.000000	1.354736	1.319530	1.412406	1.466546	1.351132	1.600449	1.412406	0.451962	1.624818	0.018699	0.200519	1.467348	1.413181	0.001600	0.023606	1.325989	1.358001
EscCo.1_04408_1-359_NEs	1.058713	1.060670	1.058713	1.492663	0.047240	0.196500	1.354736	0.000000	0.031481	0.196500	1.047904	0.000932	1.308846	0.196500	1.436741	1.494515	1.323448	1.392073	1.045147	0.198951	1.350864	1.358525	0.027598	0.206717
EscCo.2_35770_1-359_NEs	1.063479	1.067833	1.063479	1.478600	0.042315	0.195870	1.319530	0.031481	0.000000	0.195870	1.049191	0.030515	1.301570	0.195870	1.427274	1.480458	1.290449	1.377754	1.049924	0.198325	1.315924	1.327357	0.032493	0.203155
SalEn.4_40771_1-359_BeL	1.046891	1.041564	1.046891	1.349152	0.192439	0.000000	1.412406	0.196500	0.195870	0.000000	1.065210	0.195339	1.221109	0.000000	1.531762	1.335558	1.406848	1.331747	1.051543	0.006549	1.408216	1.441504	0.193649	0.165384
