EscCo.2_4262_1-139_NEs	0.000000	0.409394	0.009616	0.551426	0.016956	0.551426	0.401309	0.409394	0.405169	0.016956	0.390969	0.409394
SalEn.3_4111_1-151_NEs	0.409394	0.000000	0.419271	0.408809	0.415579	0.408809	0.006645	0.000000	0.004423	0.415579	0.328135	0.000000
EscCo.3_04492_1-139_NEs	0.009616	0.419271	0.000000	0.556259	0.021856	0.556259	0.411076	0.419271	0.414984	0.021856	0.394963	0.419271
KlePn.1_01855_1-145_NEs	0.551426	0.408809	0.556259	0.000000	0.564612	0.000000	0.405020	0.408809	0.408809	0.564612	0.501705	0.408809
EscCo.1_04467_1-141_NEs	0.016956	0.415579	0.021856	0.564612	0.000000	0.564612	0.407406	0.415579	0.411305	0.000000	0.399245	0.415579
KlePn.2_49991_1-145_NEs	0.551426	0.408809	0.556259	0.000000	0.564612	0.000000	0.405020	0.408809	0.408809	0.564612	0.501705	0.408809
SalEn.53459_1-151_NEs	0.401309	0.006645	0.411076	0.405020	0.407406	0.405020	0.000000	0.006645	0.002210	0.407406	0.320941	0.006645
SalEn.4_41251_1-151_NEs	0.409394	0.000000	0.419271	0.408809	0.415579	0.408809	0.006645	0.000000	0.004423	0.415579	0.328135	0.000000
SalEn.13958_1-151_NEs	0.405169	0.004423	0.414984	0.408809	0.411305	0.408809	0.002210	0.004423	0.000000	0.411305	0.324406	0.004423
EscCo.44002_1-141	0.016956	0.415579	0.021856	0.564612	0.000000	0.564612	0.407406	0.415579	0.411305	0.000000	0.399245	0.415579
CitRo.1_37501_1-145_NEs	0.390969	0.328135	0.394963	0.501705	0.399245	0.501705	0.320941	0.328135	0.324406	0.399245	0.000000	0.328135
SalEn.2_MW41251_1-151_NEs	0.409394	0.000000	0.419271	0.408809	0.415579	0.408809	0.006645	0.000000	0.004423	0.415579	0.328135	0.000000
