SalEn.50448_1-400_NEs	0.000000	0.143585	0.186950	0.015107	0.389052	0.149460	0.148463	0.015107	0.454006	1.299534	0.015960	1.277047	1.235670	0.386593	1.283217	1.270477	1.303646	0.144371	0.188037	0.014262	0.162018	0.129146	1.283217	1.249040	1.300232	1.249040
EscCo.4_01324_1-401_NEs	0.143585	0.000000	0.196835	0.147560	0.399817	0.019380	0.019351	0.147120	0.439159	1.330708	0.147635	1.318885	1.273279	0.396624	1.293079	1.254421	1.380213	0.016817	0.198378	0.146568	0.148204	0.120330	1.293079	1.270875	1.371994	1.270875
KlePn.2_34081_1-400_NEs	0.186950	0.196835	0.000000	0.186983	0.387251	0.208155	0.204715	0.186983	0.443113	1.287909	0.186032	1.287139	1.268511	0.382793	1.282035	1.250864	1.244247	0.202129	0.002502	0.185933	0.206462	0.194737	1.282035	1.258333	1.250867	1.258333
SalEn.4_24331_1-400_NEs	0.015107	0.147560	0.186983	0.000000	0.390639	0.151610	0.149284	0.000000	0.459483	1.289582	0.005843	1.271388	1.240100	0.388177	1.277518	1.263472	1.318197	0.148343	0.188071	0.000832	0.158773	0.128167	1.277518	1.245934	1.314690	1.245934
KlePn.2_16591_1-394_NEs	0.389052	0.399817	0.387251	0.390639	0.000000	0.412078	0.418567	0.390639	0.246849	1.347183	0.387509	1.337358	1.321226	0.007650	1.375677	1.229528	1.305090	0.405207	0.391580	0.389247	0.411644	0.374923	1.375677	1.342532	1.296367	1.342532
EscCo.52393_1-400	0.149460	0.019380	0.208155	0.151610	0.412078	0.000000	0.017679	0.151610	0.448196	1.306508	0.151688	1.298674	1.271917	0.410363	1.265514	1.225953	1.343627	0.012573	0.210352	0.150615	0.148401	0.128079	1.265514	1.258332	1.335765	1.258332
EscCo.1_02682_1-401_NEs	0.148463	0.019351	0.204715	0.149284	0.418567	0.017679	0.000000	0.148840	0.453523	1.318420	0.149360	1.307107	1.278045	0.415223	1.273594	1.243369	1.362775	0.013435	0.206250	0.148293	0.149980	0.124238	1.273594	1.261292	1.354635	1.261292
SalEn.2_MW24331_1-401_NEs	0.015107	0.147120	0.186983	0.000000	0.390639	0.151610	0.148840	0.000000	0.459483	1.297930	0.005843	1.279724	1.247988	0.386699	1.285856	1.268488	1.329988	0.148343	0.187486	0.000832	0.158773	0.128167	1.285856	1.253782	1.326411	1.253782
EntCo.1_16160_1-394_NEs	0.454006	0.439159	0.443113	0.459483	0.246849	0.448196	0.453523	0.459483	0.000000	1.343531	0.462960	1.364158	1.214316	0.243261	1.305850	1.237436	1.480940	0.453194	0.447779	0.457981	0.441345	0.416570	1.305850	1.231581	1.454573	1.231581
EscCo.4_01546_1-416_NEs	1.299534	1.330708	1.287909	1.289582	1.347183	1.306508	1.318420	1.297930	1.343531	0.000000	1.278343	0.050809	0.248961	1.353712	0.115900	0.219853	0.706495	1.323649	1.296417	1.285936	1.273035	1.267795	0.115900	0.248077	0.707549	0.248077
SalEn.12395_1-400_NEs	0.015960	0.147635	0.186032	0.005843	0.387509	0.151688	0.149360	0.005843	0.462960	1.278343	0.000000	1.252639	1.226260	0.385053	1.258742	1.255601	1.303369	0.148418	0.187119	0.005006	0.159693	0.130197	1.258742	1.232145	1.299943	1.232145
EscCo.1_02414_1-416_NEs	1.277047	1.318885	1.287139	1.271388	1.337358	1.298674	1.307107	1.279724	1.364158	0.050809	1.252639	0.000000	0.248598	1.343936	0.068369	0.227510	0.724584	1.311799	1.295818	1.267742	1.271693	1.244499	0.068369	0.247751	0.729710	0.247751
