EscCo.54003_3-462	0.000000	1.549263	0.422378	0.419195	0.524034	0.523911	1.534344	0.149506	0.419635	0.416512	1.408071	1.544683	0.166460	0.419635	0.164404	0.402364	0.162697	1.544683
EscCo.3_2353_242-606_NEs	1.549263	0.000000	1.414531	1.426486	1.435638	1.434549	0.019286	1.541583	1.418969	1.413573	0.339937	0.000906	1.549634	1.418969	1.511398	1.418592	1.543572	0.000906
SalEn.13959_6-465_NEs	0.422378	1.414531	0.000000	0.010213	0.514222	0.515597	1.405761	0.419196	0.008020	0.008038	1.491833	1.414531	0.418145	0.008020	0.420890	0.387066	0.411805	1.414531
SalEn.53458_6-465_NEs	0.419195	1.426486	0.010213	0.000000	0.512846	0.514220	1.417609	0.413572	0.010954	0.010979	1.510046	1.426486	0.412509	0.010954	0.415251	0.384657	0.406227	1.426486
KlePn.1_01856_4-461_NEs	0.524034	1.435638	0.514222	0.512846	0.000000	0.002211	1.430661	0.506008	0.506088	0.504607	1.238534	1.435638	0.505825	0.506088	0.507200	0.495280	0.505865	1.435638
KlePn.2_50001_5-461_NEs	0.523911	1.434549	0.515597	0.514220	0.002211	0.000000	1.429585	0.507358	0.507451	0.505971	1.237720	1.434549	0.507178	0.507451	0.508553	0.496473	0.507218	1.434549
EscCo.4_01488_242-606_NEs	1.534344	0.019286	1.405761	1.417609	1.430661	1.429585	0.000000	1.536395	1.410136	1.404746	0.337471	0.018360	1.544440	1.410136	1.506175	1.398912	1.538414	0.018360
EscCo.1_04469_3-455_NEs	0.149506	1.541583	0.419196	0.413572	0.506008	0.507358	1.536395	0.000000	0.416468	0.413358	1.346652	1.536963	0.022417	0.416468	0.017104	0.402346	0.017116	1.536963
SalEn.3_4112_6-465_NEs	0.419635	1.418969	0.008020	0.010954	0.506088	0.507451	1.410136	0.416468	0.000000	0.000000	1.487503	1.418969	0.415412	0.000000	0.418155	0.382635	0.409098	1.418969
SalEn.2_MW41261_7-465_NEs	0.416512	1.413573	0.008038	0.010979	0.504607	0.505971	1.404746	0.413358	0.000000	0.000000	1.477155	1.413573	0.412292	0.000000	0.415039	0.379648	0.405999	1.413573
KlePn.2_32451_228-592_NEs	1.408071	0.339937	1.491833	1.510046	1.238534	1.237720	0.337471	1.346652	1.487503	1.477155	0.000000	0.338559	1.333660	1.487503	1.331804	1.381399	1.327305	0.338559
EscCo.52219_242-606	1.544683	0.000906	1.414531	1.426486	1.435638	1.434549	0.018360	1.536963	1.418969	1.413573	0.338559	0.000000	1.544974	1.418969	1.506867	1.418592	1.538969	0.000000
EscCo.4_04491_3-455_NEs	0.166460	1.549634	0.418145	0.412509	0.505825	0.507178	1.544440	0.022417	0.415412	0.412292	1.333660	1.544974	0.000000	0.415412	0.021655	0.397636	0.027765	1.544974
SalEn.4_41261_6-465_NEs	0.419635	1.418969	0.008020	0.010954	0.506088	0.507451	1.410136	0.416468	0.000000	0.000000	1.487503	1.418969	0.415412	0.000000	0.418155	0.382635	0.409098	1.418969
EscCo.3_4262A_3-455_NEs	0.164404	1.511398	0.420890	0.415251	0.507200	0.508553	1.506175	0.017104	0.418155	0.415039	1.331804	1.506867	0.021655	0.418155	0.000000	0.403337	0.028471	1.506867
CitRo.1_37491_1-465_NEs	0.402364	1.418592	0.387066	0.384657	0.495280	0.496473	1.398912	0.402346	0.382635	0.379648	1.381399	1.418592	0.397636	0.382635	0.403337	0.000000	0.394563	1.418592
EscCo.2_36280_3-455_NEs	0.162697	1.543572	0.411805	0.406227	0.505865	0.507218	1.538414	0.017116	0.409098	0.405999	1.327305	1.538969	0.027765	0.409098	0.028471	0.394563	0.000000	1.538969
EscCo.1_02470_242-606_NEs	1.544683	0.000906	1.414531	1.426486	1.435638	1.434549	0.018360	1.536963	1.418969	1.413573	0.338559	0.000000	1.544974	1.418969	1.506867	1.418592	1.538969	0.000000
