SalEn.2_MW20681_1-265_NEs	0.000000	0.536699	1.270613	0.002527	0.288861	0.536293	1.327134	0.541428	0.007607	0.510410	0.536293	1.238358	0.513226	0.513226	1.233423	0.322458	0.536293	0.518653	1.327134	0.538685	1.327134	0.551857	0.501910	0.552684	0.501910	1.239782	1.338963	0.515208	0.322504	1.337586	0.513226	0.000000	0.000000
EntCo.1_00870_1-281_NEs	0.536699	0.000000	1.222214	0.534434	0.496670	0.222025	1.190224	0.220523	0.545158	0.204637	0.222025	1.173378	0.201570	0.201570	1.234338	0.516402	0.222025	0.226462	1.190224	0.197869	1.190224	0.349058	0.189696	0.351941	0.189696	1.240848	1.186797	0.207869	0.515766	1.198611	0.201570	0.534335	0.534335
CitRo.1_08851_1-231_BeL	1.270613	1.222214	0.000000	1.264383	1.292632	1.132051	0.231051	1.137907	1.309571	1.137707	1.132051	0.203640	1.131918	1.131918	0.200331	1.507518	1.132051	1.099023	0.232935	1.119258	0.231051	1.137774	1.192143	1.147646	1.192143	0.200331	0.239084	1.135847	1.500997	0.242881	1.131918	1.270613	1.270613
SalEn.12035_1-264_NEs	0.002527	0.534434	1.264383	0.000000	0.290096	0.541882	1.320706	0.547066	0.010158	0.515722	0.541882	1.244672	0.518567	0.518567	1.227546	0.325948	0.541882	0.524130	1.320706	0.544346	1.320706	0.549592	0.507084	0.550418	0.507084	1.233894	1.345942	0.520562	0.325995	1.331171	0.518567	0.002527	0.002527
CitRo.1_21221_1-271_NEs	0.288861	0.496670	1.292632	0.290096	0.000000	0.529616	1.329541	0.525089	0.290334	0.501971	0.529616	1.242240	0.502095	0.502095	1.236221	0.282818	0.529616	0.509570	1.329541	0.505872	1.329541	0.547308	0.482881	0.550164	0.482881	1.242481	1.346721	0.506921	0.283792	1.361234	0.502095	0.286361	0.286361
EscCo.53927_1-281	0.536293	0.222025	1.132051	0.541882	0.529616	0.000000	1.171800	0.007122	0.545029	0.201028	0.000000	1.067661	0.196519	0.196519	1.228049	0.589918	0.000000	0.006076	1.171800	0.165464	1.171800	0.387336	0.253710	0.388015	0.253710	1.222261	1.194638	0.199483	0.588963	1.215435	0.196519	0.536723	0.536723
EscCo.3_0942_1-231_NEs	1.327134	1.190224	0.231051	1.320706	1.329541	1.171800	0.000000	1.154524	1.367707	1.152592	1.171800	0.234133	1.146594	1.146594	0.281214	1.386963	1.171800	1.133639	0.001452	1.196773	0.000000	1.234651	1.276807	1.245459	1.276807	0.281214	0.031054	1.150733	1.386963	0.017590	1.146594	1.327134	1.327134
EscCo.4_04573_1-281_NEs	0.541428	0.220523	1.137907	0.547066	0.525089	0.007122	1.154524	0.000000	0.550232	0.199529	0.007122	1.062584	0.195025	0.195025	1.234307	0.587328	0.007122	0.003643	1.154524	0.166986	1.154524	0.389446	0.250462	0.390121	0.250462	1.228510	1.177124	0.197986	0.586388	1.197991	0.195025	0.541882	0.541882
SalEn.50837_1-264_NEs	0.007607	0.545158	1.309571	0.010158	0.290334	0.545029	1.367707	0.550232	0.000000	0.518747	0.545029	1.255903	0.521605	0.521605	1.245132	0.328228	0.545029	0.527237	1.367707	0.552687	1.367707	0.552743	0.510041	0.553577	0.510041	1.251548	1.366036	0.523605	0.328276	1.364597	0.521605	0.007607	0.007607
SalEn.13877_1-281_NEs	0.510410	0.204637	1.137707	0.515722	0.501971	0.201028	1.152592	0.199529	0.518747	0.000000	0.201028	1.140126	0.003550	0.003550	1.171542	0.524196	0.201028	0.201678	1.152592	0.143359	1.152592	0.359497	0.233090	0.363535	0.233090	1.165867	1.157158	0.005934	0.521115	1.198474	0.003550	0.510717	0.510717
EscCo.3_4196_1-281_NEs	0.536293	0.222025	1.132051	0.541882	0.529616	0.000000	1.171800	0.007122	0.545029	0.201028	0.000000	1.067661	0.196519	0.196519	1.228049	0.589918	0.000000	0.006076	1.171800	0.165464	1.171800	0.387336	0.253710	0.388015	0.253710	1.222261	1.194638	0.199483	0.588963	1.215435	0.196519	0.536723	0.536723
EntCo.1_18110_33-265_NEs	1.238358	1.173378	0.203640	1.244672	1.242240	1.067661	0.234133	1.062584	1.255903	1.140126	1.067661	0.000000	1.134209	1.134209	0.185457	1.358755	1.067661	1.034630	0.236047	1.157908	0.234133	1.244707	1.108878	1.249693	1.108878	0.187338	0.244191	1.138236	1.358755	0.249281	1.134209	1.238358	1.238358
SalEn.3_4036_1-281_NEs	0.513226	0.201570	1.131918	0.518567	0.502095	0.196519	1.146594	0.195025	0.521605	0.003550	0.196519	1.134209	0.000000	0.000000	1.177227	0.524196	0.196519	0.197057	1.146594	0.139118	1.146594	0.355570	0.229916	0.359612	0.229916	1.171542	1.151201	0.007128	0.521115	1.192427	0.000000	0.513546	0.513546
SalEn.2_MW40521_1-281_NEs	0.513226	0.201570	1.131918	0.518567	0.502095	0.196519	1.146594	0.195025	0.521605	0.003550	0.196519	1.134209	0.000000	0.000000	1.177227	0.524196	0.196519	0.197057	1.146594	0.139118	1.146594	0.355570	0.229916	0.359612	0.229916	1.171542	1.151201	0.007128	0.521115	1.192427	0.000000	0.513546	0.513546
KlePn.1_03396_1-231_BeL	1.233423	1.234338	0.200331	1.227546	1.236221	1.228049	0.281214	1.234307	1.245132	1.171542	1.228049	0.185457	1.177227	1.177227	0.000000	1.249841	1.228049	1.195221	0.283194	1.255339	0.281214	1.114202	1.194136	1.118158	1.194136	0.001451	0.292336	1.181610	1.249841	0.287460	1.177227	1.233423	1.233423
KlePn.2_38321_1-269_NEs	0.322458	0.516402	1.507518	0.325948	0.282818	0.589918	1.386963	0.587328	0.328228	0.524196	0.589918	1.358755	0.524196	0.524196	1.249841	0.000000	0.589918	0.571814	1.386963	0.510103	1.386963	0.518993	0.466063	0.520423	0.466063	1.249841	1.402586	0.531868	0.003736	1.402703	0.524196	0.322009	0.322009
EscCo.1_04383_1-281_NEs	0.536293	0.222025	1.132051	0.541882	0.529616	0.000000	1.171800	0.007122	0.545029	0.201028	0.000000	1.067661	0.196519	0.196519	1.228049	0.589918	0.000000	0.006076	1.171800	0.165464	1.171800	0.387336	0.253710	0.388015	0.253710	1.222261	1.194638	0.199483	0.588963	1.215435	0.196519	0.536723	0.536723
EscCo.2_35500_1-275_NEs	0.518653	0.226462	1.099023	0.524130	0.509570	0.006076	1.133639	0.003643	0.527237	0.201678	0.006076	1.034630	0.197057	0.197057	1.195221	0.571814	0.006076	0.000000	1.133639	0.173151	1.133639	0.391544	0.259748	0.392233	0.259748	1.189457	1.156068	0.200095	0.570952	1.178903	0.197057	0.519003	0.519003
EscCo.1_00936_1-231_NEs	1.327134	1.190224	0.232935	1.320706	1.329541	1.171800	0.001452	1.154524	1.367707	1.152592	1.171800	0.236047	1.146594	1.146594	0.283194	1.386963	1.171800	1.133639	0.000000	1.196773	0.001452	1.234651	1.276807	1.245459	1.276807	0.283194	0.032552	1.150733	1.386963	0.019066	1.146594	1.327134	1.327134
CitRo.1_38211_1-281_NEs	0.538685	0.197869	1.119258	0.544346	0.505872	0.165464	1.196773	0.166986	0.552687	0.143359	0.165464	1.157908	0.139118	0.139118	1.255339	0.510103	0.165464	0.173151	1.196773	0.000000	1.196773	0.345215	0.224362	0.347180	0.224362	1.255339	1.233298	0.143384	0.514423	1.237270	0.139118	0.539130	0.539130
EscCo.50875_1-231	1.327134	1.190224	0.231051	1.320706	1.329541	1.171800	0.000000	1.154524	1.367707	1.152592	1.171800	0.234133	1.146594	1.146594	0.281214	1.386963	1.171800	1.133639	0.001452	1.196773	0.000000	1.234651	1.276807	1.245459	1.276807	0.281214	0.031054	1.150733	1.386963	0.017590	1.146594	1.327134	1.327134
KlePn.2_41381_1-267_NEs	0.551857	0.349058	1.137774	0.549592	0.547308	0.387336	1.234651	0.389446	0.552743	0.359497	0.387336	1.244707	0.355570	0.355570	1.114202	0.518993	0.387336	0.391544	1.234651	0.345215	1.234651	0.000000	0.336704	0.002522	0.336704	1.120147	1.268035	0.357465	0.518993	1.241258	0.355570	0.549488	0.549488
KlePn.1_00569_1-283_NEs	0.501910	0.189696	1.192143	0.507084	0.482881	0.253710	1.276807	0.250462	0.510041	0.233090	0.253710	1.108878	0.229916	0.229916	1.194136	0.466063	0.253710	0.259748	1.276807	0.224362	1.276807	0.336704	0.000000	0.343489	0.000000	1.194136	1.307282	0.234772	0.464090	1.298244	0.229916	0.502175	0.502175
KlePn.1_01121_1-268_NEs	0.552684	0.351941	1.147646	0.550418	0.550164	0.388015	1.245459	0.390121	0.553577	0.363535	0.388015	1.249693	0.359612	0.359612	1.118158	0.520423	0.388015	0.392233	1.245459	0.347180	1.245459	0.002522	0.343489	0.000000	0.343489	1.124141	1.279000	0.361504	0.520423	1.251901	0.359612	0.550314	0.550314
KlePn.2_46521_1-283_NEs	0.501910	0.189696	1.192143	0.507084	0.482881	0.253710	1.276807	0.250462	0.510041	0.233090	0.253710	1.108878	0.229916	0.229916	1.194136	0.466063	0.253710	0.259748	1.276807	0.224362	1.276807	0.336704	0.000000	0.343489	0.000000	1.194136	1.307282	0.234772	0.464090	1.298244	0.229916	0.502175	0.502175
KlePn.2_15251_1-231_BeL	1.239782	1.240848	0.200331	1.233894	1.242481	1.222261	0.281214	1.228510	1.251548	1.165867	1.222261	0.187338	1.171542	1.171542	0.001451	1.249841	1.222261	1.189457	0.283194	1.255339	0.281214	1.120147	1.194136	1.124141	1.194136	0.000000	0.292336	1.175889	1.249841	0.287460	1.171542	1.239782	1.239782
