EscCo.4_01477_1-418_Ess	0.000000	1.791836	0.124083	1.917999	0.111605	1.981494	0.769554	0.791488	0.018460	1.811375	0.108554	2.020010	0.111605	1.981494	0.111756	2.004190	0.798125	0.791488	0.015230	1.857554	0.775375	0.782554	0.019270	1.811375	0.112936	1.983168	0.111605	1.981494	0.794423	0.775529	0.109750	1.981494	0.775529	0.124156	1.879435	0.783630	0.773518	0.789932	0.791488
EscCo.4_01477_443-842_Ess	1.791836	0.000000	1.641651	0.208679	1.984724	0.194962	1.751211	1.759875	1.842319	0.036691	1.833450	0.204564	1.984724	0.194962	1.994211	0.208391	1.775627	1.759875	1.854080	0.036672	1.756912	1.722509	1.851287	0.036691	1.976228	0.211187	1.984724	0.194962	1.775627	1.737377	2.021789	0.198182	1.737377	1.641651	0.207504	1.718099	1.719835	1.736744	1.759875
KlePn.2_32511_1-422_Ess	0.124083	1.641651	0.000000	1.783035	0.118153	1.865135	0.722106	0.746370	0.119350	1.704173	0.134748	1.821911	0.118153	1.865135	0.118995	1.823894	0.757538	0.746370	0.118497	1.721224	0.738584	0.750535	0.120270	1.704173	0.114199	1.798348	0.118153	1.865135	0.758582	0.738413	0.116149	1.865135	0.738413	0.001584	1.749958	0.759459	0.736476	0.722216	0.746370
KlePn.2_32511_439-841_Ess	1.917999	0.208679	1.783035	0.000000	1.827136	0.137109	1.675391	1.581476	1.927543	0.207653	1.882424	0.143861	1.827136	0.137109	1.836611	0.135682	1.686482	1.581476	1.917562	0.208595	1.714999	1.568024	1.937056	0.207653	1.871519	0.118053	1.827136	0.137109	1.696922	1.697159	1.852345	0.139109	1.697159	1.783035	0.005007	1.569891	1.691289	1.615968	1.581476
SalEn.2_MW22961_1-424_Ess	0.111605	1.984724	0.118153	1.827136	0.000000	2.004747	0.745064	0.757877	0.108792	1.911034	0.130768	1.931003	0.000000	2.004747	0.007886	1.914226	0.782957	0.757877	0.107952	1.970098	0.773657	0.751522	0.109693	1.911034	0.099102	1.899810	0.000000	2.004747	0.781677	0.760210	0.007090	2.004747	0.760210	0.120064	1.815095	0.764526	0.760210	0.736454	0.757877
SalEn.2_MW22961_441-842_Ess	1.981494	0.194962	1.865135	0.137109	2.004747	0.000000	1.810514	1.647577	1.959643	0.191891	1.932779	0.132211	2.004747	0.000000	2.004747	0.031345	1.774457	1.647577	1.971861	0.194137	1.659755	1.644680	1.968874	0.191891	2.147751	0.115900	2.004747	0.000000	1.780326	1.648783	2.033476	0.010025	1.648783	1.865135	0.136039	1.645735	1.660172	1.644958	1.647577
CitRo.1_35651_1-752_Ess	0.769554	1.751211	0.722106	1.675391	0.745064	1.810514	0.000000	0.148367	0.762974	1.753115	0.753455	1.800935	0.745064	1.810514	0.744153	1.814424	0.154824	0.148962	0.770595	1.765234	0.168841	0.148763	0.765000	1.753115	0.746078	1.791154	0.745064	1.810514	0.154888	0.167212	0.736941	1.811334	0.167212	0.719094	1.683171	0.149844	0.166727	0.148962	0.148962
SalEn.2_MW31341_1-752_Ess	0.791488	1.759875	0.746370	1.581476	0.757877	1.647577	0.148367	0.000000	0.780389	1.727258	0.778898	1.711713	0.757877	1.647577	0.760773	1.688422	0.175783	0.000444	0.785793	1.733859	0.168553	0.016599	0.782446	1.727258	0.789777	1.617590	0.757877	1.647577	0.177523	0.165531	0.753185	1.652825	0.165531	0.743277	1.569462	0.017969	0.166143	0.169030	0.000444
EscCo.52231_1-418	0.018460	1.842319	0.119350	1.927543	0.108792	1.959643	0.762974	0.780389	0.000000	1.834583	0.110413	2.029231	0.108792	1.959643	0.108939	1.991214	0.780628	0.780389	0.004774	1.869072	0.775837	0.771628	0.000793	1.834583	0.111139	1.983168	0.108792	1.959643	0.783723	0.775652	0.106945	1.959643	0.775652	0.121281	1.888924	0.774750	0.773641	0.774388	0.780389
EscCo.52231_443-841	1.811375	0.036691	1.704173	0.207653	1.911034	0.191891	1.753115	1.727258	1.834583	0.000000	1.824012	0.209637	1.911034	0.191891	1.920728	0.201147	1.746431	1.727258	1.846351	0.003337	1.742540	1.679614	1.843563	0.000000	1.977998	0.206960	1.911034	0.191891	1.741737	1.728158	1.947614	0.195103	1.728158	1.704173	0.206479	1.685231	1.716283	1.705572	1.727258
