EscCo.3_4063_1-109_NEs	0.000000	3.323414	0.806024	3.257387	0.906136	3.323414	0.788831	1.819400	0.003061	3.257387	0.911983	0.105380	0.070468	0.077916	1.819400	0.070468	0.098151	0.105380	3.257387	0.901869	0.003061	0.003061	3.257387	0.901869	3.257387	0.925039	0.000000	3.323414	0.784605	0.070468	0.073794	0.070468	3.323414	0.806024
EscCo.4_01157_2-28_NEs	3.323414	0.000000	2.269334	0.149351	2.816903	0.000000	2.269334	5.986955	3.323414	0.120272	3.223117	2.371352	2.498348	2.740434	5.986955	2.498348	2.347000	2.371352	0.120272	3.152919	3.323414	3.323414	0.120272	3.152919	0.120272	3.152919	3.323414	0.000000	2.269334	2.498348	2.498348	2.498348	0.000000	2.269334
EscCo.4_01157_33-140_NEs	0.806024	2.269334	0.000000	2.481585	0.198661	2.269334	0.012544	1.447208	0.796525	2.481585	0.203242	0.902645	0.859966	0.914883	1.447208	0.859966	0.928989	0.902645	2.481585	0.203242	0.796525	0.796525	2.481585	0.203242	2.481585	0.200963	0.806024	2.269334	0.009375	0.859966	0.859966	0.859966	2.269334	0.009285
SalEn.50261_2-28_Ess	3.257387	0.149351	2.481585	0.000000	2.948007	0.149351	2.481585	5.986955	3.257387	0.025062	3.329057	2.229780	2.467123	2.696244	5.986955	2.467123	2.206990	2.229780	0.025062	3.269543	3.257387	3.257387	0.025062	3.269543	0.025062	3.269543	3.257387	0.149351	2.481585	2.467123	2.467123	2.467123	0.149351	2.481585
SalEn.50261_33-139_NEs	0.906136	2.816903	0.198661	2.948007	0.000000	2.816903	0.207159	1.292338	0.895882	2.948007	0.015749	0.911364	0.879604	0.957574	1.292338	0.879604	0.886206	0.911364	2.948007	0.015749	0.895882	0.895882	2.948007	0.015749	2.948007	0.015749	0.906136	2.816903	0.202664	0.879604	0.879604	0.879604	2.816903	0.202664
EscCo.3_2795_2-28_NEs	3.323414	0.000000	2.269334	0.149351	2.816903	0.000000	2.269334	5.986955	3.323414	0.120272	3.223117	2.371352	2.498348	2.740434	5.986955	2.498348	2.347000	2.371352	0.120272	3.152919	3.323414	3.323414	0.120272	3.152919	0.120272	3.152919	3.323414	0.000000	2.269334	2.498348	2.498348	2.498348	0.000000	2.269334
EscCo.3_2795_33-139_NEs	0.788831	2.269334	0.012544	2.481585	0.207159	2.269334	0.000000	1.475261	0.779371	2.481585	0.211812	0.884743	0.842229	0.896667	1.475261	0.842229	0.910894	0.884743	2.481585	0.211812	0.779371	0.779371	2.481585	0.211812	2.481585	0.211812	0.788831	2.269334	0.003120	0.842229	0.842229	0.842229	2.269334	0.003120
SalEn.3_1055_40-164_NEs	1.819400	5.986955	1.447208	5.986955	1.292338	5.986955	1.475261	0.000000	1.798839	5.986955	1.281116	1.803830	1.768676	1.816937	0.000000	1.768676	1.896877	1.803830	5.986955	1.281116	1.798839	1.798839	5.986955	1.281116	5.986955	1.281116	1.819400	5.986955	1.447208	1.768676	1.768676	1.768676	5.986955	1.447208
EscCo.4_04741_1-109_NEs	0.003061	3.323414	0.796525	3.257387	0.895882	3.323414	0.779371	1.798839	0.000000	3.257387	0.901620	0.101911	0.067153	0.074543	1.798839	0.067153	0.094717	0.101911	3.257387	0.891571	0.000000	0.000000	3.257387	0.891571	3.257387	0.914607	0.003061	3.323414	0.775229	0.067153	0.070468	0.067153	3.323414	0.796525
SalEn.12576_2-28_NEs	3.257387	0.120272	2.481585	0.025062	2.948007	0.120272	2.481585	5.986955	3.257387	0.000000	3.329057	2.229780	2.467123	2.696244	5.986955	2.467123	2.206990	2.229780	0.000000	3.269543	3.257387	3.257387	0.000000	3.269543	0.000000	3.269543	3.257387	0.120272	2.481585	2.467123	2.467123	2.467123	0.120272	2.481585
SalEn.12576_33-139_NEs	0.911983	3.223117	0.203242	3.329057	0.015749	3.223117	0.211812	1.281116	0.901620	3.329057	0.000000	0.917224	0.895797	0.964136	1.281116	0.895797	0.870821	0.917224	3.329057	0.006256	0.901620	0.901620	3.329057	0.006256	3.329057	0.006256	0.911983	3.223117	0.207274	0.895797	0.895797	0.895797	3.223117	0.207274
KlePn.1_01752_1-109_BeL	0.105380	2.371352	0.902645	2.229780	0.911364	2.371352	0.884743	1.803830	0.101911	2.229780	0.917224	0.000000	0.123163	0.120819	1.803830	0.123163	0.105412	0.000000	2.229780	0.907150	0.101911	0.101911	2.229780	0.907150	2.229780	0.930220	0.105380	2.371352	0.879510	0.123163	0.126713	0.123163	2.371352	0.902645
SalEn.4_38911_1-109_BeL	0.070468	2.498348	0.859966	2.467123	0.879604	2.498348	0.842229	1.768676	0.067153	2.467123	0.895797	0.123163	0.000000	0.105087	1.768676	0.000000	0.126364	0.123163	2.467123	0.885855	0.067153	0.067153	2.467123	0.885855	2.467123	0.908654	0.070468	2.498348	0.837422	0.000000	0.003058	0.000000	2.498348	0.859966
CitRo.1_39661_1-109_NEs	0.077916	2.740434	0.914883	2.696244	0.957574	2.740434	0.896667	1.816937	0.074543	2.696244	0.964136	0.120819	0.105087	0.000000	1.816937	0.105087	0.099297	0.120819	2.696244	0.953460	0.074543	0.074543	2.696244	0.953460	2.696244	0.977863	0.077916	2.740434	0.891232	0.105087	0.108558	0.105087	2.740434	0.914883
