SalEn.52662_3-880_NEs	0.000000	1.427508	1.427508	1.487690	1.493850	1.231898	1.575940	1.487868	0.000380	1.453954	1.470921	0.354130	1.351324	1.299526	2.840435
CitRo.1_36551_1-935_NEs	1.427508	0.000000	0.000000	0.107240	0.043922	1.586609	1.873744	0.106239	1.427508	0.029533	0.082632	1.575066	1.674187	1.738854	2.932491
CitRo.1_19881_1-935_NEs	1.427508	0.000000	0.000000	0.107240	0.043922	1.586609	1.873744	0.106239	1.427508	0.029533	0.082632	1.575066	1.674187	1.738854	2.932491
EscCo.4_03093_1-935_NEs	1.487690	0.107240	0.107240	0.000000	0.120142	1.553229	2.274754	0.026929	1.487690	0.100487	0.158509	1.550959	2.027751	1.747436	2.846117
EscCo.3_2011_1-935_NEs	1.493850	0.043922	0.043922	0.120142	0.000000	1.618686	1.948691	0.123851	1.493850	0.041970	0.078257	1.612981	1.732991	1.766826	2.791635
KlePn.2_14891_3-718_NEs	1.231898	1.586609	1.586609	1.553229	1.618686	0.000000	2.118562	1.546903	1.231898	1.565551	1.617498	1.487226	1.615057	0.382323	0.464285
KlePn.2_14891_789-872_NEs	1.575940	1.873744	1.873744	2.274754	1.948691	2.118562	0.000000	2.306247	1.575940	1.898371	1.953042	1.861719	0.511528	2.208460	2.208460
EscCo.1_02136_1-935_NEs	1.487868	0.106239	0.106239	0.026929	0.123851	1.546903	2.306247	0.000000	1.487868	0.109484	0.172140	1.581460	2.070683	1.763954	2.908713
SalEn.53442_3-880_NEs	0.000380	1.427508	1.427508	1.487690	1.493850	1.231898	1.575940	1.487868	0.000000	1.453954	1.470921	0.354130	1.351324	1.299526	2.840435
EscCo.1_02615_1-935_NEs	1.453954	0.029533	0.029533	0.100487	0.041970	1.565551	1.898371	0.109484	1.453954	0.000000	0.076375	1.558786	1.568071	1.726221	2.846117
EscCo.1_02892_1-937_NEs	1.470921	0.082632	0.082632	0.158509	0.078257	1.617498	1.953042	0.172140	1.470921	0.076375	0.000000	1.552264	1.649580	1.720398	2.834733
SalEn.3_2668_3-806_NEs	0.354130	1.575066	1.575066	1.550959	1.612981	1.487226	1.861719	1.581460	0.354130	1.558786	1.552264	0.000000	1.409022	1.497045	2.547505
SalEn.3_2668_837-930_NEs	1.351324	1.674187	1.674187	2.027751	1.732991	1.615057	0.511528	2.070683	1.351324	1.568071	1.649580	1.409022	0.000000	1.718539	1.718539
SalEn.54297_3-680_NEs	1.299526	1.738854	1.738854	1.747436	1.766826	0.382323	2.208460	1.763954	1.299526	1.726221	1.720398	1.497045	1.718539	0.000000	1.105229
SalEn.54297_684-760_NEs	2.840435	2.932491	2.932491	2.846117	2.791635	0.464285	2.208460	2.908713	2.840435	2.846117	2.834733	2.547505	1.718539	1.105229	0.000000
