EntCo.1_38210_1-316_NEs	0.000000	0.272571	0.493337	0.267871	0.489310	0.507594	0.283109	0.500707	0.438269	0.487608	0.486861	0.493337	0.284917	0.493337	0.463722	0.492957	0.476256	0.284923	0.267871	0.267871	0.215200	0.488806	0.284932	0.280125	0.487608	0.487700	0.269358	0.284923	0.504749
SalEn.50386_1-316_NEs	0.272571	0.000000	0.513131	0.014885	0.502773	0.518956	0.248319	0.513207	0.502657	0.523631	0.508535	0.513131	0.256181	0.513131	0.525590	0.514860	0.507419	0.251825	0.014885	0.014885	0.216008	0.514824	0.295592	0.297452	0.523631	0.510073	0.015957	0.251825	0.515097
SalEn.3_0007_1-317_NEs	0.493337	0.513131	0.000000	0.511735	0.008447	0.526996	0.527559	0.141601	0.513119	0.171503	0.008457	0.000000	0.528248	0.000000	0.121078	0.136279	0.144013	0.528323	0.511735	0.511735	0.511257	0.138762	0.508500	0.506005	0.168876	0.160115	0.513777	0.528323	0.145370
SalEn.4_24921_1-316_NEs	0.267871	0.014885	0.511735	0.000000	0.501377	0.517658	0.248551	0.511821	0.499208	0.526386	0.507141	0.511735	0.256423	0.511735	0.517849	0.513476	0.499430	0.252062	0.000000	0.000000	0.215851	0.513439	0.294338	0.296197	0.526386	0.508701	0.001055	0.252062	0.513712
SalEn.50007_1-317_NEs	0.489310	0.502773	0.008447	0.501377	0.000000	0.531169	0.529652	0.139079	0.515295	0.166255	0.008456	0.008447	0.530345	0.008447	0.118618	0.133776	0.141287	0.530422	0.501377	0.501377	0.511320	0.136253	0.504373	0.501890	0.163642	0.158817	0.503401	0.530422	0.142838
KlePn.2_17401_1-317_NEs	0.507594	0.518956	0.526996	0.517658	0.531169	0.000000	0.534058	0.547824	0.144076	0.505559	0.526665	0.526996	0.545601	0.526996	0.526344	0.537607	0.533223	0.541213	0.517658	0.517658	0.518188	0.547340	0.470386	0.474895	0.505559	0.571816	0.519716	0.541213	0.549907
EscCo.1_02743_1-316_NEs	0.283109	0.248319	0.527559	0.248551	0.529652	0.534058	0.000000	0.502383	0.518738	0.503134	0.524976	0.527559	0.020207	0.527559	0.514391	0.496735	0.480320	0.013781	0.248551	0.248551	0.236249	0.492512	0.315940	0.317839	0.505136	0.516869	0.249986	0.013781	0.506397
EscCo.3_0008_1-317_NEs	0.500707	0.513207	0.141601	0.511821	0.139079	0.547824	0.502383	0.000000	0.528046	0.171447	0.142804	0.141601	0.505065	0.141601	0.147002	0.004213	0.009110	0.501120	0.511821	0.511821	0.517423	0.011649	0.546069	0.539173	0.168840	0.147161	0.509727	0.501120	0.003150
CitRo.1_50591_1-316_NEs	0.438269	0.502657	0.513119	0.499208	0.515295	0.144076	0.518738	0.528046	0.000000	0.493824	0.510654	0.513119	0.518161	0.513119	0.481457	0.521347	0.512221	0.522308	0.499208	0.499208	0.476074	0.516255	0.450916	0.450477	0.493824	0.546689	0.501227	0.522308	0.532136
KlePn.2_04901_1-317_NEs	0.487608	0.523631	0.171503	0.526386	0.166255	0.505559	0.503134	0.171447	0.493824	0.000000	0.167488	0.171503	0.507078	0.171503	0.172427	0.167437	0.167640	0.507174	0.526386	0.526386	0.477490	0.170001	0.504268	0.499724	0.002109	0.167341	0.524248	0.507174	0.175335
