CitRo.1_45891_73-365_NEs	0.000000	0.918180	0.238937	0.968242	0.495797	0.214688	0.918180	0.194163	0.495797	0.225985	0.193080	0.434658	0.911740	0.937262	0.193080	0.193080	0.240483	0.497901	0.495789	0.956926	0.940977	0.925237	0.218852	0.192529	0.225985	0.925237	0.947737	0.219744	0.887091	0.495797	0.918180	0.968242
SalEn.2_MW33481_1-356_NEs	0.918180	0.000000	0.949786	0.222091	1.005302	1.041658	0.000000	1.005906	1.005302	0.995170	1.035534	0.939141	0.193400	0.278875	1.035534	1.035534	0.949786	0.997469	0.994449	0.220582	0.283144	0.006568	0.980090	1.023937	0.995170	0.004688	0.232674	0.982307	0.265356	1.005302	0.000000	0.222091
KlePn.1_00964_49-365_NEs	0.238937	0.949786	0.000000	1.010256	0.529612	0.236944	0.949786	0.277374	0.529612	0.301930	0.280235	0.440668	0.985986	0.931295	0.280235	0.280235	0.001058	0.521832	0.524093	1.010827	0.921466	0.956636	0.291851	0.279971	0.301930	0.946411	1.019416	0.302226	0.924660	0.529612	0.949786	1.010256
EscCo.53235_1-355	0.968242	0.222091	1.010256	0.000000	1.025181	0.999026	0.222091	0.977320	1.025181	0.997885	1.016788	1.002761	0.211209	0.311458	1.016788	1.016788	1.010256	1.037175	1.030395	0.007530	0.310198	0.223190	0.974869	1.010248	0.997885	0.223190	0.070728	0.992977	0.250106	1.025181	0.222091	0.000000
SalEn.4_02151_84-388_NEs	0.495797	1.005302	0.529612	1.025181	0.000000	0.525113	1.005302	0.559833	0.000000	0.516167	0.575381	0.147503	1.046301	0.997151	0.575381	0.575381	0.531714	0.007711	0.009929	1.026925	0.996661	1.013108	0.514194	0.568560	0.516167	1.012526	1.015248	0.517814	1.034665	0.000000	1.005302	1.025181
EntCo.1_34780_52-365_BeL	0.214688	1.041658	0.236944	0.999026	0.525113	0.000000	1.041658	0.264066	0.525113	0.256554	0.269057	0.475757	0.921678	0.956201	0.269057	0.269057	0.236944	0.529251	0.525099	0.995556	0.961329	1.045292	0.254559	0.268264	0.256554	1.041657	0.957078	0.256366	0.947247	0.525113	1.041658	0.999026
SalEn.4_33481_1-356_NEs	0.918180	0.000000	0.949786	0.222091	1.005302	1.041658	0.000000	1.005906	1.005302	0.995170	1.035534	0.939141	0.193400	0.278875	1.035534	1.035534	0.949786	0.997469	0.994449	0.220582	0.283144	0.006568	0.980090	1.023937	0.995170	0.004688	0.232674	0.982307	0.265356	1.005302	0.000000	0.222091
SalEn.53264_63-365_NEs	0.194163	1.005906	0.277374	0.977320	0.559833	0.264066	1.005906	0.000000	0.559833	0.255533	0.007724	0.473427	0.926393	0.914960	0.007724	0.007724	0.278929	0.557275	0.555095	0.986969	0.907105	1.013873	0.246717	0.007718	0.255533	1.005906	0.942003	0.249030	0.997808	0.559833	1.005906	0.977320
SalEn.2_MW02151_84-388_NEs	0.495797	1.005302	0.529612	1.025181	0.000000	0.525113	1.005302	0.559833	0.000000	0.516167	0.575381	0.147503	1.046301	0.997151	0.575381	0.575381	0.531714	0.007711	0.009929	1.026925	0.996661	1.013108	0.514194	0.568560	0.516167	1.012526	1.015248	0.517814	1.034665	0.000000	1.005302	1.025181
EscCo.53234_77-365	0.225985	0.995170	0.301930	0.997885	0.516167	0.256554	0.995170	0.255533	0.516167	0.000000	0.259236	0.531389	0.950660	1.027392	0.259236	0.259236	0.303582	0.515973	0.516153	0.990660	1.022985	1.010459	0.034051	0.257378	0.000000	0.991025	0.940684	0.006915	0.989472	0.516167	0.995170	0.997885
