EscCo.3_04706_1-720_NEs	0.000000	0.150451	0.960578	0.149796	0.909442	0.148268	0.143927	0.930423	0.944414	0.960578	0.925732	0.048764	0.960902	0.916151	0.939401	0.908258	0.149245	0.143454	0.144004	0.036628	0.036628	0.138656	0.958733	0.930126	0.959543	0.149245
SalEn.13748_1-720_NEs	0.150451	0.000000	0.974354	0.009800	0.889144	0.011682	0.145828	0.928672	0.915553	0.974354	0.904925	0.146965	0.972907	0.896931	0.910353	0.901798	0.009331	0.170696	0.170108	0.149092	0.149092	0.127672	0.975948	0.902309	0.969689	0.009331
SalEn.2_MW38881_1-675_Ess	0.960578	0.974354	0.000000	0.975022	0.181706	0.979364	0.922976	0.168485	0.203816	0.000000	0.180714	0.945273	0.012881	0.177781	0.201057	0.175803	0.975022	0.972172	0.961401	0.954188	0.954188	0.929791	0.000491	0.193899	0.011884	0.975022
SalEn.2_MW39221_1-720_NEs	0.149796	0.009800	0.975022	0.000000	0.892537	0.012153	0.142929	0.925543	0.924040	0.975022	0.908392	0.146315	0.975165	0.903647	0.918801	0.901943	0.000464	0.168956	0.168369	0.149004	0.149004	0.131022	0.976622	0.913948	0.971935	0.000464
EscCo.2_4060_1-673_NEs	0.909442	0.889144	0.181706	0.892537	0.000000	0.898722	0.910079	0.171294	0.205900	0.181706	0.017957	0.921903	0.181459	0.026051	0.202672	0.032254	0.892537	0.933370	0.929896	0.922256	0.922256	0.888165	0.182314	0.203593	0.185190	0.892537
SalEn.53346_1-720_NEs	0.148268	0.011682	0.979364	0.012153	0.898722	0.000000	0.144100	0.940242	0.928795	0.979364	0.914639	0.147016	0.977902	0.908074	0.923534	0.908179	0.011683	0.169016	0.168429	0.146906	0.146906	0.128878	0.980966	0.916815	0.974669	0.011683
EntCo.1_01940_5-724_NEs	0.143927	0.145828	0.922976	0.142929	0.910079	0.144100	0.000000	0.928899	0.930664	0.922976	0.913140	0.143835	0.919557	0.929268	0.927234	0.906975	0.142377	0.131797	0.130689	0.145944	0.145944	0.121729	0.924513	0.883652	0.918005	0.142377
CitRo.1_39691_1-677_NEs	0.930423	0.928672	0.168485	0.925543	0.171294	0.940242	0.928899	0.000000	0.191840	0.168159	0.168536	0.907943	0.170615	0.167231	0.189100	0.167069	0.925543	0.915029	0.912891	0.910093	0.910093	0.895526	0.168761	0.182835	0.168802	0.925543
KlePn.1_01746_1-674_Ess	0.944414	0.915553	0.203816	0.924040	0.205900	0.928795	0.930664	0.191840	0.000000	0.203816	0.201768	0.933285	0.205108	0.204214	0.005978	0.194459	0.924040	0.933374	0.928104	0.940014	0.940014	0.929918	0.203816	0.171195	0.202558	0.924040
SalEn.3_3872_1-674_Ess	0.960578	0.974354	0.000000	0.975022	0.181706	0.979364	0.922976	0.168159	0.203816	0.000000	0.180714	0.945273	0.012881	0.177781	0.201057	0.175803	0.975022	0.972172	0.961401	0.954188	0.954188	0.929791	0.000491	0.193899	0.011884	0.975022
EscCo.1_04229_1-674_NEs	0.925732	0.904925	0.180714	0.908392	0.017957	0.914639	0.913140	0.168536	0.201768	0.180714	0.000000	0.919919	0.181210	0.031191	0.198546	0.035305	0.908392	0.933416	0.929931	0.930243	0.930243	0.889210	0.181320	0.202835	0.183697	0.908392
EscCo.1_04267_1-720_NEs	0.048764	0.146965	0.945273	0.146315	0.921903	0.147016	0.143835	0.907943	0.933285	0.945273	0.919919	0.000000	0.944047	0.925354	0.931395	0.929007	0.145766	0.146042	0.146594	0.040978	0.040978	0.141248	0.946845	0.930861	0.942374	0.145766
SalEn.53384_1-674_Ess	0.960902	0.972907	0.012881	0.975165	0.181459	0.977902	0.919557	0.170615	0.205108	0.012881	0.181210	0.944047	0.000000	0.178145	0.203136	0.173719	0.975165	0.969255	0.958525	0.954519	0.954519	0.925147	0.013379	0.193757	0.007401	0.975165
