SalEn.2_MW12431_3-215_NEs	0.000000	0.006263	0.000000	0.248831	0.178060	0.200392	0.006261	0.000000	0.200392	0.202380	0.200392	0.246063
SalEn.11816_3-215_NEs	0.006263	0.000000	0.006263	0.251062	0.176115	0.198403	0.003126	0.006263	0.198403	0.200388	0.198403	0.248282
SalEn.4_12431_3-215_NEs	0.000000	0.006263	0.000000	0.248831	0.178060	0.200392	0.006261	0.000000	0.200392	0.202380	0.200392	0.246063
KlePn.2_17571_1-213_NEs	0.248831	0.251062	0.248831	0.000000	0.214964	0.226387	0.250946	0.248831	0.226387	0.231227	0.226387	0.009537
CitRo.1_12221_1-213_NEs	0.178060	0.176115	0.178060	0.214964	0.000000	0.164605	0.180004	0.178060	0.164605	0.172398	0.164605	0.217475
EscCo.1_01333_1-213_NEs	0.200392	0.198403	0.200392	0.226387	0.164605	0.000000	0.202378	0.200392	0.000000	0.025468	0.000000	0.230518
SalEn.51687_3-215_NEs	0.006261	0.003126	0.006261	0.250946	0.180004	0.202378	0.000000	0.006261	0.202378	0.204370	0.202378	0.248167
SalEn.3_1171_3-215_NEs	0.000000	0.006263	0.000000	0.248831	0.178060	0.200392	0.006261	0.000000	0.200392	0.202380	0.200392	0.246063
EscCo.51132_1-213	0.200392	0.198403	0.200392	0.226387	0.164605	0.000000	0.202378	0.200392	0.000000	0.025468	0.000000	0.230518
EscCo.4_02780_1-213_NEs	0.202380	0.200388	0.202380	0.231227	0.172398	0.025468	0.204370	0.202380	0.025468	0.000000	0.025468	0.235386
EscCo.3_1256_1-213_NEs	0.200392	0.198403	0.200392	0.226387	0.164605	0.000000	0.202378	0.200392	0.000000	0.025468	0.000000	0.230518
KlePn.1_03610_1-213_NEs	0.246063	0.248282	0.246063	0.009537	0.217475	0.230518	0.248167	0.246063	0.230518	0.235386	0.230518	0.000000
