CitRo.1_21961_1-720_NEs	0.000000	0.207140	0.208654	0.724494	0.722338	0.830105	0.211965	0.709195	0.719050	0.210538	0.207905	0.228654	0.208057	0.861302	0.212575	0.207905	0.723370	0.858735	0.207905
EscCo.1_02300_1-720_NEs	0.207140	0.000000	0.250329	0.701857	0.705062	0.888391	0.029282	0.721213	0.700732	0.251055	0.252937	0.250913	0.035610	0.807216	0.029762	0.252937	0.700764	0.814582	0.252937
SalEn.12112_1-719_NEs	0.208654	0.250329	0.000000	0.721893	0.720596	0.831355	0.256555	0.715171	0.716184	0.013570	0.009335	0.280929	0.256154	0.837311	0.257204	0.009335	0.720774	0.832868	0.009335
EscCo.50981_1-725	0.724494	0.701857	0.721893	0.000000	0.013445	0.630931	0.692310	0.427724	0.012977	0.726793	0.722033	0.741767	0.690387	0.707850	0.693416	0.722033	0.000459	0.690678	0.722033
EscCo.1_01045_1-725_NEs	0.722338	0.705062	0.720596	0.013445	0.000000	0.626105	0.695457	0.423356	0.009710	0.728957	0.720735	0.744960	0.692467	0.710075	0.696567	0.720735	0.013912	0.688532	0.720735
EntCo.1_40510_1-699_NEs	0.830105	0.888391	0.831355	0.630931	0.626105	0.000000	0.889670	0.641765	0.623419	0.838563	0.840780	0.796313	0.884220	0.905881	0.891080	0.840780	0.631984	0.913522	0.840780
EscCo.52060_1-720	0.211965	0.029282	0.256555	0.692310	0.695457	0.889670	0.000000	0.721119	0.686780	0.259885	0.257878	0.253231	0.031244	0.813000	0.000463	0.257878	0.691222	0.814437	0.257878
EntCo.1_02650_1-725_NEs	0.709195	0.721213	0.715171	0.427724	0.423356	0.641765	0.721119	0.000000	0.426537	0.716720	0.710736	0.693603	0.721118	0.760689	0.722258	0.710736	0.428528	0.750123	0.710736
EscCo.2_52200_1-725_NEs	0.719050	0.700732	0.716184	0.012977	0.009710	0.623419	0.686780	0.426537	0.000000	0.724502	0.714045	0.737080	0.686019	0.707789	0.687881	0.714045	0.013444	0.689625	0.714045
SalEn.50756_1-719_NEs	0.210538	0.251055	0.013570	0.726793	0.728957	0.838563	0.259885	0.716720	0.724502	0.000000	0.014514	0.282146	0.257539	0.831706	0.260537	0.014514	0.725668	0.834767	0.014514
SalEn.2_MW21481_1-719_NEs	0.207905	0.252937	0.009335	0.722033	0.720735	0.840780	0.257878	0.710736	0.714045	0.014514	0.000000	0.282286	0.258133	0.840092	0.258528	0.000000	0.720913	0.826625	0.000000
EntCo.1_41070_1-720_NEs	0.228654	0.250913	0.280929	0.741767	0.744960	0.796313	0.253231	0.693603	0.737080	0.282146	0.282286	0.000000	0.253241	0.897798	0.253874	0.282286	0.741767	0.888906	0.282286
EscCo.4_01652_1-720_NEs	0.208057	0.035610	0.256154	0.690387	0.692467	0.884220	0.031244	0.721118	0.686019	0.257539	0.258133	0.253241	0.000000	0.818407	0.031725	0.258133	0.689301	0.816204	0.258133
KlePn.1_04072_2-722_NEs	0.861302	0.807216	0.837311	0.707850	0.710075	0.905881	0.813000	0.760689	0.707789	0.831706	0.840092	0.897798	0.818407	0.000000	0.814252	0.840092	0.708965	0.534544	0.840092
EscCo.3_2203_1-720_NEs	0.212575	0.029762	0.257204	0.693416	0.696567	0.891080	0.000463	0.722258	0.687881	0.260537	0.258528	0.253874	0.031725	0.814252	0.000000	0.258528	0.692327	0.815700	0.258528
SalEn.3_2093_1-719_NEs	0.207905	0.252937	0.009335	0.722033	0.720735	0.840780	0.257878	0.710736	0.714045	0.014514	0.000000	0.282286	0.258133	0.840092	0.258528	0.000000	0.720913	0.826625	0.000000
EscCo.3_1050_1-725_NEs	0.723370	0.700764	0.720774	0.000459	0.013912	0.631984	0.691222	0.428528	0.013444	0.725668	0.720913	0.741767	0.689301	0.708965	0.692327	0.720913	0.000000	0.689590	0.720913
KlePn.2_31131_1-721_NEs	0.858735	0.814582	0.832868	0.690678	0.688532	0.913522	0.814437	0.750123	0.689625	0.834767	0.826625	0.888906	0.816204	0.534544	0.815700	0.826625	0.689590	0.000000	0.826625
SalEn.4_21481_1-719_NEs	0.207905	0.252937	0.009335	0.722033	0.720735	0.840780	0.257878	0.710736	0.714045	0.014514	0.000000	0.282286	0.258133	0.840092	0.258528	0.000000	0.720913	0.826625	0.000000
