EscCo.2_49700_2-520_NEs	0.000000	0.147913	1.312770	0.992350	0.010265	0.148034	1.312852	0.142149	0.148842	1.312770	1.062329	1.098190	1.605663	0.147142	0.147896	1.062329	1.139236	1.062329	1.256646	1.709666	1.180446	0.025261	1.101081	1.138136	0.010265	0.016758	0.147142	1.176442	1.300848	1.032990	1.261882	1.732630	1.661383	1.590577	1.266020	1.312770	1.098190	0.147960	0.125801	1.051384	1.098190	1.052784
SalEn.52049_2-520_NEs	0.147913	0.000000	1.393406	1.031315	0.149616	0.008326	1.393214	0.158220	0.161877	1.393406	1.070633	1.090738	1.580587	0.007684	0.008326	1.070633	1.167334	1.070633	1.346512	1.803355	1.171778	0.153284	1.096892	1.160985	0.149616	0.155047	0.007684	1.180472	1.376371	1.038013	1.352869	1.830247	1.662308	1.551210	1.322634	1.393406	1.090738	0.160949	0.139428	1.059568	1.093991	1.070660
SalEn.2_MW45241_9-526_NEs	1.312770	1.393406	0.000000	1.381845	1.328978	1.393597	0.005188	1.255887	1.240379	0.000647	1.417852	1.354651	1.714034	1.384123	1.384123	1.417852	1.410597	1.417852	2.163265	1.125461	1.192537	1.316877	1.358233	1.417584	1.328978	1.327654	1.384123	1.216347	0.012373	1.341759	2.176729	1.121445	1.735892	1.660838	0.124457	0.000000	1.354651	1.246173	1.376663	1.406153	1.346641	1.408127
CitRo.1_44661_2-586_NEs	0.992350	1.031315	1.381845	0.000000	0.994182	1.031266	1.380825	0.992330	0.964121	1.381845	0.163675	0.164974	1.627411	1.035872	1.035872	0.163675	0.185173	0.163675	1.119985	1.979629	1.273349	0.986673	0.160724	0.182199	0.994182	0.983780	1.035872	1.283067	1.369852	0.168221	1.122739	1.994740	1.645670	1.587250	1.396471	1.381845	0.164974	0.966157	0.984193	0.160718	0.164999	0.162221
EscCo.3_0887_2-520_NEs	0.010265	0.149616	1.328978	0.994182	0.000000	0.148960	1.329010	0.140617	0.144111	1.328978	1.061378	1.094996	1.597753	0.148065	0.148820	1.061378	1.132138	1.061378	1.256032	1.720834	1.175073	0.020009	1.097869	1.131039	0.000000	0.015445	0.148065	1.171103	1.316870	1.030527	1.261287	1.744240	1.664098	1.575203	1.281501	1.328978	1.094996	0.143238	0.122722	1.050479	1.094996	1.049251
SalEn.10783_2-520_NEs	0.148034	0.008326	1.393597	1.031266	0.148960	0.000000	1.393404	0.157549	0.159644	1.393597	1.070171	1.097976	1.580834	0.004477	0.005118	1.070171	1.169865	1.070171	1.352758	1.805586	1.166416	0.151869	1.104202	1.163498	0.148960	0.154391	0.004477	1.175113	1.383422	1.037882	1.359185	1.832483	1.646785	1.551572	1.333957	1.393597	1.097976	0.158718	0.138023	1.059086	1.101276	1.068021
SalEn.14337_10-526_NEs	1.312852	1.393214	0.005188	1.380825	1.329010	1.393404	0.000000	1.252629	1.240672	0.004538	1.413483	1.353777	1.715935	1.383965	1.383965	1.413483	1.412550	1.413483	2.143718	1.130267	1.192922	1.316947	1.357343	1.419516	1.329010	1.327691	1.383965	1.216675	0.009747	1.344738	2.157078	1.126217	1.740356	1.663014	0.125900	0.005188	1.353777	1.246451	1.379522	1.401832	1.345804	1.403823
EntCo.1_18960_1-512_NEs	0.142149	0.158220	1.255887	0.992330	0.140617	0.157549	1.252629	0.000000	0.106333	1.255887	1.021795	1.061070	1.617650	0.156648	0.157424	1.021795	1.066227	1.021795	1.303066	1.733843	1.124312	0.147465	1.059904	1.065040	0.140617	0.146887	0.156648	1.126813	1.240808	1.006249	1.321505	1.748721	1.735361	1.628112	1.254638	1.255887	1.061070	0.104022	0.130442	1.010907	1.056606	1.019486
KlePn.2_14161_2-520_NEs	0.148842	0.161877	1.240379	0.964121	0.144111	0.159644	1.240672	0.106333	0.000000	1.240379	0.997021	1.046124	1.563278	0.160444	0.161216	0.997021	1.053867	0.997021	1.272369	1.695754	1.133181	0.154225	1.058691	1.052694	0.144111	0.150436	0.160444	1.146933	1.231710	0.983443	1.284168	1.721420	1.714664	1.541893	1.239245	1.240379	1.046124	0.003867	0.125987	0.980013	1.041877	0.988296
SalEn.3_4508_10-526_NEs	1.312770	1.393406	0.000647	1.381845	1.328978	1.393597	0.004538	1.255887	1.240379	0.000000	1.417852	1.354651	1.714034	1.384123	1.384123	1.417852	1.410597	1.417852	2.163265	1.125461	1.192537	1.316877	1.358233	1.417584	1.328978	1.327654	1.384123	1.216347	0.011716	1.341759	2.176729	1.121445	1.735892	1.660838	0.123685	0.000647	1.354651	1.246173	1.376663	1.406153	1.346641	1.408127
