EscCo.1_02483_73-284_NEs	0.000000	2.267583	1.600842	1.679882	2.241404	1.570819	0.001600	2.267583	1.600842	0.000000	2.267583	1.600842	1.773701	1.401493	4.478730	1.878789	1.714649	1.726920
EscCo.1_02483_290-530_NEs	2.267583	0.000000	2.076477	1.948241	1.213501	1.696932	2.267583	0.000000	2.076477	2.267583	0.000000	2.076477	2.258841	1.660121	2.536013	1.842737	1.999054	2.035628
EscCo.1_02483_549-1250_NEs	1.600842	2.076477	0.000000	2.255579	1.867239	1.344632	1.518969	2.054133	0.000476	1.600842	2.054133	0.000476	2.214309	1.124584	1.640204	2.058699	2.242890	2.244392
EscCo.4_04334_32-1279_NEs	1.679882	1.948241	2.255579	0.000000	2.005601	2.380955	1.689340	1.927414	2.259213	1.679882	1.927414	2.255579	2.458826	1.876914	2.515780	1.969747	1.014447	0.514240
CitRo.1_16391_42-321_NEs	2.241404	1.213501	1.867239	2.005601	0.000000	2.821328	2.241404	1.210042	1.867239	2.241404	1.210042	1.867239	2.559378	1.964777	1.612441	2.135331	1.561533	1.978510
CitRo.1_16391_332-1079_NEs	1.570819	1.696932	1.344632	2.380955	2.821328	0.000000	1.567792	1.680183	1.344632	1.570819	1.680183	1.344632	2.681765	0.838459	2.665559	1.877494	2.205064	2.331916
EscCo.3_2366_74-281_NEs	0.001600	2.267583	1.518969	1.689340	2.241404	1.567792	0.000000	2.267583	1.518969	0.001600	2.267583	1.518969	1.763047	1.384599	4.478730	1.826476	1.722148	1.735965
EscCo.3_2366_290-529_NEs	2.267583	0.000000	2.054133	1.927414	1.210042	1.680183	2.267583	0.000000	2.054133	2.267583	0.000000	2.054133	2.275957	1.645448	2.536013	1.829982	2.000187	2.012715
EscCo.3_2366_550-1250_NEs	1.600842	2.076477	0.000476	2.259213	1.867239	1.344632	1.518969	2.054133	0.000000	1.600842	2.054133	0.000953	2.214309	1.126868	1.640204	2.058699	2.237909	2.241098
EscCo.52233_73-284	0.000000	2.267583	1.600842	1.679882	2.241404	1.570819	0.001600	2.267583	1.600842	0.000000	2.267583	1.600842	1.773701	1.401493	4.478730	1.878789	1.714649	1.726920
EscCo.52233_290-529	2.267583	0.000000	2.054133	1.927414	1.210042	1.680183	2.267583	0.000000	2.054133	2.267583	0.000000	2.054133	2.275957	1.645448	2.536013	1.829982	2.000187	2.012715
EscCo.52233_550-1250	1.600842	2.076477	0.000476	2.255579	1.867239	1.344632	1.518969	2.054133	0.000953	1.600842	2.054133	0.000000	2.219707	1.126868	1.640204	2.058699	2.234530	2.244820
CitRo.1_10521_67-858	1.773701	2.258841	2.214309	2.458826	2.559378	2.681765	1.763047	2.275957	2.214309	1.773701	2.275957	2.219707	0.000000	2.417625	1.306202	1.373931	2.387562	2.245452
CitRo.1_10521_943-1635	1.401493	1.660121	1.124584	1.876914	1.964777	0.838459	1.384599	1.645448	1.126868	1.401493	1.645448	1.126868	2.417625	0.000000	1.915613	1.474070	1.863981	1.830296
EscCo.1_03917_1-104_NEs	4.478730	2.536013	1.640204	2.515780	1.612441	2.665559	4.478730	2.536013	1.640204	4.478730	2.536013	1.640204	1.306202	1.915613	0.000000	1.718625	2.878453	3.739970
EscCo.1_03917_153-1240_NEs	1.878789	1.842737	2.058699	1.969747	2.135331	1.877494	1.826476	1.829982	2.058699	1.878789	1.829982	2.058699	1.373931	1.474070	1.718625	0.000000	1.898869	1.911656
EscCo.4_04330_1-1309_NEs	1.714649	1.999054	2.242890	1.014447	1.561533	2.205064	1.722148	2.000187	2.237909	1.714649	2.000187	2.234530	2.387562	1.863981	2.878453	1.898869	0.000000	0.990455
CitRo.1_41301_1-1282_NEs	1.726920	2.035628	2.244392	0.514240	1.978510	2.331916	1.735965	2.012715	2.241098	1.726920	2.012715	2.244820	2.245452	1.830296	3.739970	1.911656	0.990455	0.000000
