EscCo.3_2990_1-215_NEs	0.000000	0.264331	0.309161	0.666547	0.385269	0.269409	0.269409	1.470362	1.422964	1.422563	1.422964	0.264331	1.469712	1.416466	1.469712	1.422964	0.000000	1.462586	0.264331	0.007758	0.264331	0.259646	0.026676
SalEn.12819_1-215_NEs	0.264331	0.000000	0.281564	0.688540	0.337126	0.212819	0.212819	1.366015	1.398699	1.369060	1.398699	0.000000	1.365878	1.392438	1.365878	1.398699	0.264331	1.359909	0.000000	0.259688	0.000000	0.009372	0.255154
CitRo.1_28411_1-215_NEs	0.309161	0.281564	0.000000	0.657768	0.323977	0.262590	0.262590	1.376306	1.401731	1.379286	1.401731	0.281564	1.383504	1.395254	1.383504	1.401731	0.309161	1.377326	0.281564	0.304262	0.281564	0.279022	0.295658
EscCo.4_04108_1-214_BeL	0.666547	0.688540	0.657768	0.000000	0.714294	0.682922	0.682922	1.564917	1.584581	1.600404	1.584581	0.688540	1.553921	1.558096	1.553921	1.584581	0.666547	1.527932	0.688540	0.668936	0.688540	0.679367	0.674253
EntCo.1_23280_1-199_NEs	0.385269	0.337126	0.323977	0.714294	0.000000	0.309737	0.309737	1.521109	1.468459	1.460404	1.468459	0.337126	1.502292	1.470044	1.502292	1.468459	0.385269	1.503720	0.337126	0.383181	0.337126	0.330951	0.379902
KlePn.2_37981_1-215_NEs	0.269409	0.212819	0.262590	0.682922	0.309737	0.000000	0.000000	1.437144	1.444521	1.444285	1.444521	0.212819	1.445562	1.437803	1.445562	1.444521	0.269409	1.438506	0.212819	0.269761	0.212819	0.208463	0.254287
KlePn.1_01506_1-215_NEs	0.269409	0.212819	0.262590	0.682922	0.309737	0.000000	0.000000	1.437144	1.444521	1.444285	1.444521	0.212819	1.445562	1.437803	1.445562	1.444521	0.269409	1.438506	0.212819	0.269761	0.212819	0.208463	0.254287
EscCo.4_01037_7-213_NEs	1.470362	1.366015	1.376306	1.564917	1.521109	1.437144	1.437144	0.000000	0.285132	0.280053	0.285132	1.366015	0.018058	0.283287	0.018058	0.285132	1.470362	0.017964	1.366015	1.462647	1.366015	1.381801	1.440510
SalEn.3_2895_6-212_NEs	1.422964	1.398699	1.401731	1.584581	1.468459	1.444521	1.444521	0.285132	0.000000	0.006489	0.000000	1.398699	0.282044	0.000000	0.282044	0.003236	1.422964	0.282044	1.398699	1.423322	1.398699	1.376962	1.386330
SalEn.52817_6-212_NEs	1.422563	1.369060	1.379286	1.600404	1.460404	1.444285	1.444285	0.280053	0.006489	0.000000	0.006489	1.369060	0.276996	0.006489	0.276996	0.006489	1.422563	0.276996	1.369060	1.415451	1.369060	1.355707	1.385654
SalEn.4_28791_6-212_NEs	1.422964	1.398699	1.401731	1.584581	1.468459	1.444521	1.444521	0.285132	0.000000	0.006489	0.000000	1.398699	0.282044	0.000000	0.282044	0.003236	1.422964	0.282044	1.398699	1.423322	1.398699	1.376962	1.386330
SalEn.3_2954_1-215_NEs	0.264331	0.000000	0.281564	0.688540	0.337126	0.212819	0.212819	1.366015	1.398699	1.369060	1.398699	0.000000	1.365878	1.392438	1.365878	1.398699	0.264331	1.359909	0.000000	0.259688	0.000000	0.009372	0.255154
EscCo.3_2929_7-212_NEs	1.469712	1.365878	1.383504	1.553921	1.502292	1.445562	1.445562	0.018058	0.282044	0.276996	0.282044	1.365878	0.000000	0.282044	0.000000	0.282044	1.469712	0.000000	1.365878	1.461896	1.365878	1.381643	1.430786
SalEn.2_MW28791_6-213_NEs	1.416466	1.392438	1.395254	1.558096	1.470044	1.437803	1.437803	0.283287	0.000000	0.006489	0.000000	1.392438	0.282044	0.000000	0.282044	0.003236	1.416466	0.280226	1.392438	1.416868	1.392438	1.370887	1.380070
EscCo.52738_7-212	1.469712	1.365878	1.383504	1.553921	1.502292	1.445562	1.445562	0.018058	0.282044	0.276996	0.282044	1.365878	0.000000	0.282044	0.000000	0.282044	1.469712	0.000000	1.365878	1.461896	1.365878	1.381643	1.430786
SalEn.12755_6-212_NEs	1.422964	1.398699	1.401731	1.584581	1.468459	1.444521	1.444521	0.285132	0.003236	0.006489	0.003236	1.398699	0.282044	0.003236	0.282044	0.000000	1.422964	0.282044	1.398699	1.423322	1.398699	1.376962	1.386330
EscCo.52800_1-215	0.000000	0.264331	0.309161	0.666547	0.385269	0.269409	0.269409	1.470362	1.422964	1.422563	1.422964	0.264331	1.469712	1.416466	1.469712	1.422964	0.000000	1.462586	0.264331	0.007758	0.264331	0.259646	0.026676
