CitRo.1_25061_1-297_NEs	0.000000	0.751568	0.768474	1.207125	1.178860	0.271751	0.272323	0.271751	0.768474	0.659626	0.668006	0.755754	0.269919	1.197870	0.272176	0.300252
EscCo.4_01292_1-297_NEs	0.751568	0.000000	0.071341	1.146004	0.980542	0.768178	0.779317	0.768178	0.071341	0.609986	0.617375	0.070362	0.763993	1.142023	0.769684	0.748138
EscCo.3_2541_1-297_NEs	0.768474	0.071341	0.000000	1.149483	0.988441	0.739168	0.752627	0.739168	0.000000	0.649675	0.649675	0.029569	0.743611	1.154145	0.749143	0.746258
KlePn.1_05131_3-296_NEs	1.207125	1.146004	1.149483	0.000000	0.625722	1.198926	1.225575	1.198926	1.149483	0.772496	0.769793	1.159860	1.202229	0.005761	1.235711	1.279924
EntCo.1_42000_3-285_NEs	1.178860	0.980542	0.988441	0.625722	0.000000	1.103803	1.097123	1.103803	0.988441	0.767774	0.765036	1.001263	1.111672	0.625644	1.101383	1.113743
SalEn.2_MW25871_1-297_NEs	0.271751	0.768178	0.739168	1.198926	1.103803	0.000000	0.014723	0.000000	0.739168	0.766295	0.763110	0.749920	0.001121	1.189839	0.019294	0.268204
SalEn.12551_1-297_NEs	0.272323	0.779317	0.752627	1.225575	1.097123	0.014723	0.000000	0.014723	0.752627	0.764423	0.764423	0.754877	0.013573	1.216359	0.013575	0.270332
SalEn.4_25871_1-297_NEs	0.271751	0.768178	0.739168	1.198926	1.103803	0.000000	0.014723	0.000000	0.739168	0.766295	0.763110	0.749920	0.001121	1.189839	0.019294	0.268204
EscCo.52428_1-297	0.768474	0.071341	0.000000	1.149483	0.988441	0.739168	0.752627	0.739168	0.000000	0.649675	0.649675	0.029569	0.743611	1.154145	0.749143	0.746258
KlePn.1_00536_3-299_NEs	0.659626	0.609986	0.649675	0.772496	0.767774	0.766295	0.764423	0.766295	0.649675	0.000000	0.004536	0.627452	0.762155	0.763613	0.766689	0.724313
KlePn.2_46851_3-299_NEs	0.668006	0.617375	0.649675	0.769793	0.765036	0.763110	0.764423	0.763110	0.649675	0.004536	0.000000	0.627452	0.758986	0.760924	0.766689	0.726943
EscCo.1_02716_1-297_NEs	0.755754	0.070362	0.029569	1.159860	1.001263	0.749920	0.754877	0.749920	0.029569	0.627452	0.627452	0.000000	0.745808	1.164578	0.754168	0.744786
SalEn.3_2533_1-297_NEs	0.269919	0.763993	0.743611	1.202229	1.111672	0.001121	0.013573	0.001121	0.743611	0.762155	0.758986	0.745808	0.000000	1.193097	0.018136	0.270140
KlePn.2_21091_3-296_NEs	1.197870	1.142023	1.154145	0.005761	0.625644	1.189839	1.216359	1.189839	1.154145	0.763613	0.760924	1.164578	1.193097	0.000000	1.226399	1.269852
SalEn.50286_1-297_NEs	0.272176	0.769684	0.749143	1.235711	1.101383	0.019294	0.013575	0.019294	0.749143	0.766689	0.766689	0.754168	0.018136	1.226399	0.000000	0.266521
EntCo.1_37010_1-297_NEs	0.300252	0.748138	0.746258	1.279924	1.113743	0.268204	0.270332	0.268204	0.746258	0.724313	0.726943	0.744786	0.270140	1.269852	0.266521	0.000000
