SalEn.2_MW12341_1-288_NEs	0.000000	0.964389	1.459290	1.406138	1.346156	0.928148	0.166899	0.876050	1.394968	0.187120	0.158433	0.924527	0.965594	0.868740	0.164704	0.924270	1.384310	0.000000	0.236365	0.975925	0.011627	0.000000	0.938847	0.908503	1.423649	0.234273	0.170248	1.376832	0.004627	0.970139	1.341562	0.160906	0.157085	0.863214	0.925046	0.954744
EscCo.3_0923_1-317_NEs	0.964389	0.000000	1.260776	1.262493	1.215810	0.218316	0.996601	0.208802	1.258740	0.967678	0.996496	0.219710	0.042513	0.233889	0.990601	0.218316	1.270289	0.964389	0.920729	0.025617	0.959904	0.964389	0.214541	0.209508	1.254275	0.934546	1.005086	1.286101	0.952284	0.024518	1.215053	0.966659	0.973579	0.233645	0.220384	0.020173
EscCo.4_02377_1-313_NEs	1.459290	1.260776	0.000000	0.029557	0.270359	1.333466	1.394377	1.237411	0.031801	1.394594	1.469222	1.333466	1.267536	1.292433	1.394377	1.333466	0.031797	1.459290	1.429688	1.276113	1.490934	1.459290	1.318358	1.287607	0.028469	1.435383	1.435255	0.212082	1.459290	1.256688	0.266704	1.483217	1.483437	1.288376	1.334996	1.271986
EscCo.51442_1-313	1.406138	1.262493	0.029557	0.000000	0.283933	1.324476	1.381174	1.256183	0.008601	1.392009	1.455718	1.324476	1.269194	1.294122	1.381174	1.324476	0.022823	1.406138	1.449488	1.290359	1.436621	1.406138	1.309597	1.286125	0.003213	1.455281	1.421564	0.226011	1.406138	1.270872	0.278597	1.468693	1.469743	1.285068	1.325933	1.273581
KlePn.2_25041_1-309_NEs	1.346156	1.215810	0.270359	0.283933	0.000000	1.332033	1.420850	1.193784	0.275667	1.339397	1.486488	1.332033	1.235656	1.198075	1.420850	1.332033	0.274007	1.346156	1.388153	1.226308	1.361951	1.346156	1.321319	1.169685	0.280600	1.387874	1.432757	0.258994	1.356845	1.225074	0.007659	1.392988	1.469921	1.206323	1.333276	1.229576
SalEn.4_09301_1-317_NEs	0.928148	0.218316	1.333466	1.324476	1.332033	0.000000	0.929605	0.211680	1.324421	0.853326	0.916838	0.001051	0.227190	0.227721	0.918646	0.000000	1.324478	0.928148	0.889412	0.224674	0.923445	0.928148	0.012704	0.190648	1.315593	0.898369	0.930211	1.289373	0.924151	0.221728	1.308300	0.900329	0.909166	0.227486	0.014877	0.212961
EscCo.3_1249_1-277_NEs	0.166899	0.996601	1.394377	1.381174	1.420850	0.929605	0.000000	0.905880	1.348827	0.179532	0.014543	0.925812	0.974973	0.905212	0.002436	0.929605	1.355454	0.166899	0.209362	1.009475	0.165637	0.166899	0.929301	0.926537	1.399188	0.205375	0.028168	1.297202	0.169823	1.040566	1.404145	0.137086	0.028379	0.902819	0.939594	1.028329
CitRo.1_08621_1-317_NEs	0.876050	0.208802	1.237411	1.256183	1.193784	0.211680	0.905880	0.000000	1.251841	0.829496	0.893541	0.213067	0.210742	0.200843	0.900636	0.211680	1.256477	0.876050	0.814884	0.211249	0.871449	0.876050	0.209222	0.165422	1.247891	0.820685	0.909548	1.257833	0.872271	0.208673	1.177965	0.788893	0.887362	0.200638	0.210568	0.204493
EscCo.3_1513_1-313_NEs	1.394968	1.258740	0.031801	0.008601	0.275667	1.324421	1.348827	1.251841	0.000000	1.386611	1.422740	1.324421	1.265388	1.289303	1.348827	1.324421	0.018418	1.394968	1.454474	1.286517	1.414126	1.394968	1.309551	1.282267	0.009691	1.460365	1.388104	0.222810	1.394968	1.267060	0.273543	1.462922	1.436324	1.280284	1.325878	1.269797
EntCo.1_15140_1-284_NEs	0.187120	0.967678	1.394594	1.392009	1.339397	0.853326	0.179532	0.829496	1.386611	0.000000	0.171741	0.849857	0.969953	0.818623	0.175529	0.853326	1.371571	0.187120	0.163746	0.968273	0.182892	0.187120	0.852736	0.859981	1.409200	0.163895	0.182572	1.336650	0.190075	0.977919	1.355973	0.139245	0.171403	0.823625	0.847760	0.974286
EscCo.1_01326_1-287_NEs	0.158433	0.996496	1.469222	1.455718	1.486488	0.916838	0.014543	0.893541	1.422740	0.171741	0.000000	0.913212	0.979137	0.917413	0.017196	0.916838	1.423686	0.158433	0.200305	1.000977	0.157220	0.158433	0.916491	0.923117	1.474082	0.196481	0.018251	1.405139	0.161219	1.022781	1.469396	0.131379	0.027323	0.915031	0.926283	1.011061
SalEn.3_0856_1-317_NEs	0.924527	0.219710	1.333466	1.324476	1.332033	0.001051	0.925812	0.213067	1.324421	0.849857	0.913212	0.000000	0.228616	0.229144	0.914836	0.001051	1.324478	0.924527	0.885864	0.226082	0.919822	0.924527	0.013771	0.192000	1.315593	0.894769	0.926465	1.289373	0.920538	0.223131	1.308300	0.896789	0.905513	0.228907	0.015950	0.214349
EscCo.4_03138_1-315_NEs	0.965594	0.042513	1.267536	1.269194	1.235656	0.227190	0.974973	0.210742	1.265388	0.969953	0.979137	0.228616	0.000000	0.246909	0.971316	0.226324	1.276595	0.969883	0.893639	0.041220	0.969883	0.969883	0.223309	0.213055	1.260831	0.907010	0.988238	1.264401	0.957818	0.046809	1.234870	0.950349	0.966647	0.245688	0.226452	0.045830
KlePn.2_15021_1-317_NEs	0.868740	0.233889	1.292433	1.294122	1.198075	0.227721	0.905212	0.200843	1.289303	0.818623	0.917413	0.229144	0.246909	0.000000	0.896513	0.227721	1.284285	0.868740	0.803387	0.246982	0.863994	0.868740	0.225253	0.172415	1.285351	0.807500	0.917258	1.192645	0.872078	0.242846	1.193146	0.821859	0.898435	0.002118	0.223090	0.241326
EscCo.51125_1-274	0.164704	0.990601	1.394377	1.381174	1.420850	0.918646	0.002436	0.900636	1.348827	0.175529	0.017196	0.914836	0.971316	0.896513	0.000000	0.918646	1.355454	0.164704	0.207151	1.003587	0.163426	0.164704	0.922126	0.911745	1.399188	0.201324	0.025966	1.297202	0.167658	1.034943	1.404145	0.135832	0.024680	0.894135	0.928593	1.022593
SalEn.2_MW09301_1-318_NEs	0.924270	0.218316	1.333466	1.324476	1.332033	0.000000	0.929605	0.211680	1.324421	0.853326	0.916838	0.001051	0.226324	0.227721	0.918646	0.000000	1.324478	0.928148	0.889412	0.223827	0.923445	0.928148	0.012704	0.190648	1.315593	0.898369	0.930563	1.289373	0.924151	0.220894	1.308300	0.900329	0.909166	0.226622	0.014877	0.212961
EscCo.2_4350_1-313_NEs	1.384310	1.270289	0.031797	0.022823	0.274007	1.324478	1.355454	1.256477	0.018418	1.371571	1.423686	1.324478	1.276595	1.284285	1.355454	1.324478	0.000000	1.384310	1.438855	1.290367	1.421166	1.384310	1.309602	1.284618	0.021742	1.444613	1.394913	0.217496	1.395290	1.280417	0.268750	1.451369	1.437212	1.275297	1.325936	1.291108
SalEn.3_1162_1-287_NEs	0.000000	0.964389	1.459290	1.406138	1.346156	0.928148	0.166899	0.876050	1.394968	0.187120	0.158433	0.924527	0.969883	0.868740	0.164704	0.928148	1.384310	0.000000	0.236365	0.980363	0.011627	0.000000	0.938847	0.908503	1.423649	0.234273	0.169501	1.376832	0.004627	0.974534	1.341562	0.160906	0.157085	0.866588	0.925046	0.954744
KlePn.1_03601_1-285_NEs	0.236365	0.920729	1.429688	1.449488	1.388153	0.889412	0.209362	0.814884	1.454474	0.163746	0.200305	0.885864	0.893639	0.803387	0.207151	0.889412	1.438855	0.236365	0.000000	0.917483	0.236629	0.236365	0.892929	0.841758	1.450946	0.007067	0.207540	1.298712	0.239489	0.919012	1.377147	0.175946	0.195757	0.801526	0.898783	0.915592
EscCo.2_50110_1-318_NEs	0.975925	0.025617	1.276113	1.290359	1.226308	0.224674	1.009475	0.211249	1.286517	0.968273	1.000977	0.226082	0.041220	0.246982	1.003587	0.223827	1.290367	0.980363	0.917483	0.000000	0.975873	0.980363	0.220837	0.208187	1.281816	0.931261	1.004854	1.312930	0.968072	0.017981	1.225540	0.974568	0.973466	0.245773	0.223938	0.020205
SalEn.51695_1-287_NEs	0.011627	0.959904	1.490934	1.436621	1.361951	0.923445	0.165637	0.871449	1.414126	0.182892	0.157220	0.919822	0.969883	0.863994	0.163426	0.923445	1.421166	0.011627	0.236629	0.975873	0.000000	0.011627	0.934147	0.903704	1.454547	0.234535	0.165296	1.396693	0.013969	0.970025	1.357240	0.158300	0.155862	0.854468	0.920359	0.950238
SalEn.4_12341_1-287_NEs	0.000000	0.964389	1.459290	1.406138	1.346156	0.928148	0.166899	0.876050	1.394968	0.187120	0.158433	0.924527	0.969883	0.868740	0.164704	0.928148	1.384310	0.000000	0.236365	0.980363	0.011627	0.000000	0.938847	0.908503	1.423649	0.234273	0.169501	1.376832	0.004627	0.974534	1.341562	0.160906	0.157085	0.866588	0.925046	0.954744
SalEn.10825_1-317_NEs	0.938847	0.214541	1.318358	1.309597	1.321319	0.012704	0.929301	0.209222	1.309551	0.852736	0.916491	0.013771	0.223309	0.225253	0.922126	0.012704	1.309602	0.938847	0.892929	0.220837	0.934147	0.938847	0.000000	0.193609	1.300805	0.901982	0.929913	1.283992	0.934823	0.219335	1.297744	0.896367	0.912460	0.225020	0.016998	0.211950
