SalEn.52335_1-261_NEs	0.000000	0.211770	0.008995	0.211303	0.212967	0.209881	0.216294	0.008995	0.008997	0.008995
EscCo.50515_1-261	0.211770	0.000000	0.211560	0.020790	0.022101	0.010311	0.024694	0.211560	0.209897	0.211560
SalEn.4_05941_1-261_NEs	0.008995	0.211560	0.000000	0.211094	0.212756	0.209674	0.216079	0.000000	0.007699	0.000000
EscCo.4_03461_1-262_BeL	0.211303	0.020790	0.211094	0.000000	0.027319	0.018150	0.027273	0.211094	0.209435	0.211094
EscCo.2_46390_1-262_BeL	0.212967	0.022101	0.212756	0.027319	0.000000	0.022082	0.015435	0.212756	0.211095	0.212756
EscCo.3_0567_1-261_NEs	0.209881	0.010311	0.209674	0.018150	0.022082	0.000000	0.022045	0.209674	0.208015	0.209674
EscCo.1_00541_1-262_NEs	0.216294	0.024694	0.216079	0.027273	0.015435	0.022045	0.000000	0.216079	0.214412	0.216079
SalEn.2_MW05941_1-274_NEs	0.008995	0.211560	0.000000	0.211094	0.212756	0.209674	0.216079	0.000000	0.007699	0.000000
SalEn.10507_1-261_NEs	0.008997	0.209897	0.007699	0.209435	0.211095	0.208015	0.214412	0.007699	0.000000	0.007699
SalEn.3_0519_1-261_NEs	0.008995	0.211560	0.000000	0.211094	0.212756	0.209674	0.216079	0.000000	0.007699	0.000000
