SalEn.52491_4-961_BeL	0.000000	0.261657	0.538770	0.261657	0.377429	0.278183	0.316957	0.329207	0.340603	0.415781	0.261657	0.339381
SalEn.4_04431_4-978_NEs	0.261657	0.000000	0.504531	0.000000	0.354805	0.326040	0.298209	0.247964	0.218147	0.397182	0.000000	0.190721
EntCo.1_23890_4-924_NEs	0.538770	0.504531	0.000000	0.504531	0.457703	0.519716	0.466631	0.515439	0.511373	0.447614	0.504531	0.526376
SalEn.2_MW04431_4-978_BeL	0.261657	0.000000	0.504531	0.000000	0.354805	0.326040	0.298209	0.247964	0.218147	0.397182	0.000000	0.190721
EscCo.2_44760_4-980_BeL	0.377429	0.354805	0.457703	0.354805	0.000000	0.314932	0.202012	0.305107	0.266616	0.276502	0.354805	0.281235
EscCo.1_00406_4-962_NEs	0.278183	0.326040	0.519716	0.326040	0.314932	0.000000	0.390336	0.285927	0.260500	0.452272	0.326040	0.275398
SalEn.10356_4-1004_BeL	0.316957	0.298209	0.466631	0.298209	0.202012	0.390336	0.000000	0.395711	0.358179	0.235970	0.298209	0.377928
EscCo.4_03605_4-995_BeL	0.329207	0.247964	0.515439	0.247964	0.305107	0.285927	0.395711	0.000000	0.148953	0.429550	0.247964	0.177405
EscCo.3_0427_20-870_BeL	0.340603	0.218147	0.511373	0.218147	0.266616	0.260500	0.358179	0.148953	0.000000	0.421653	0.218147	0.154012
CitRo.1_04151_4-973_NEs	0.415781	0.397182	0.447614	0.397182	0.276502	0.452272	0.235970	0.429550	0.421653	0.000000	0.397182	0.429593
SalEn.3_0368_4-978_NEs	0.261657	0.000000	0.504531	0.000000	0.354805	0.326040	0.298209	0.247964	0.218147	0.397182	0.000000	0.190721
EscCo.54580_4-968	0.339381	0.190721	0.526376	0.190721	0.281235	0.275398	0.377928	0.177405	0.154012	0.429593	0.190721	0.000000
