KlePn.1_01125_1-1081_NEs	0.000000	1.833589	1.021101	1.835821	1.019861	2.075907	1.839199	1.011727	1.880000	1.833589	2.082019	2.063509	1.992165	0.004643	1.966844	1.880000	1.836403	2.070811	2.039327	1.815045	1.020392	1.012936	1.880000
EscCo.2_1062_1-914_NEs	1.833589	0.000000	2.035877	0.587462	2.027434	1.493924	0.585935	1.970894	0.578780	0.000000	1.496492	1.502366	1.947552	1.842328	1.934311	0.578780	0.044630	1.491762	1.498609	0.008951	2.049036	2.075018	0.580563
EscCo.42370_1-1197	1.021101	2.035877	0.000000	2.192353	0.003354	2.185551	2.217791	0.995068	2.219940	2.035877	2.192827	2.166526	2.305536	1.016306	2.317617	2.219940	2.016694	2.180189	2.145478	2.021463	0.005318	0.037855	2.219940
SalEn.13642_1-911_NEs	1.835821	0.587462	2.192353	0.000000	2.194505	1.486340	0.014774	1.990753	0.018145	0.587462	1.482651	1.488255	1.969025	1.846107	1.978530	0.018145	0.596207	1.488392	1.497401	0.586323	2.200483	2.242818	0.018145
EscCo.2_2489_1-1197_NEs	1.019861	2.027434	0.003354	2.194505	0.000000	2.166933	2.219953	0.991888	2.222088	2.027434	2.174019	2.148116	2.302318	1.015076	2.314388	2.222088	2.001701	2.161601	2.143168	2.006509	0.007009	0.037868	2.222088
SalEn.4_13971_1-920_NEs	2.075907	1.493924	2.185551	1.486340	2.166933	0.000000	1.480103	1.870435	1.490551	1.493924	0.000725	0.009483	2.190036	2.073897	2.179915	1.490551	1.533698	0.000725	0.019084	1.498163	2.177367	2.192541	1.490551
SalEn.53692_1-911_NEs	1.839199	0.585935	2.217791	0.014774	2.219953	1.480103	0.000000	1.991324	0.015896	0.585935	1.476437	1.482004	1.977784	1.849519	1.987293	0.015896	0.589903	1.482154	1.499657	0.583212	2.226035	2.277189	0.015896
KlePn.2_39751_1-1214_NEs	1.011727	1.970894	0.995068	1.990753	0.991888	1.870435	1.991324	0.000000	1.981618	1.970894	1.869163	1.885937	2.486074	1.016074	2.489901	1.981618	1.960119	1.870435	1.876664	1.961234	1.000507	1.007593	1.978842
SalEn.3_3792_1-911_NEs	1.880000	0.578780	2.219940	0.018145	2.222088	1.490551	0.015896	1.981618	0.000000	0.578780	1.486830	1.494643	2.016743	1.890412	2.026168	0.000000	0.585714	1.492613	1.499528	0.577511	2.228136	2.271899	0.000000
EscCo.40993_1-914	1.833589	0.000000	2.035877	0.587462	2.027434	1.493924	0.585935	1.970894	0.578780	0.000000	1.496492	1.502366	1.947552	1.842328	1.934311	0.578780	0.044630	1.491762	1.498609	0.008951	2.049036	2.075018	0.580563
SalEn.2_MW13971_1-921_NEs	2.082019	1.496492	2.192827	1.482651	2.174019	0.000725	1.476437	1.869163	1.486830	1.496492	0.000000	0.009483	2.186726	2.079972	2.176595	1.486830	1.536279	0.000725	0.019084	1.500732	2.184567	2.199877	1.486830
SalEn.11653_1-920_NEs	2.063509	1.502366	2.166526	1.488255	2.148116	0.009483	1.482004	1.885937	1.494643	1.502366	0.009483	0.000000	2.193233	2.061553	2.183121	1.494643	1.537863	0.008750	0.017976	1.506636	2.161026	2.173466	1.494643
KlePn.2_01011_1-761_NEs	1.992165	1.947552	2.305536	1.969025	2.302318	2.190036	1.977784	2.486074	2.016743	1.947552	2.186726	2.193233	0.000000	1.999774	0.004827	2.016743	2.022537	2.190036	2.187300	1.942458	2.350119	2.330921	2.016743
KlePn.2_41341_1-1080_NEs	0.004643	1.842328	1.016306	1.846107	1.015076	2.073897	1.849519	1.016074	1.890412	1.842328	2.079972	2.061553	1.999774	0.000000	1.978265	1.890412	1.840172	2.068820	2.037476	1.823709	1.015603	1.008169	1.890412
KlePn.1_01965_1-762_NEs	1.966844	1.934311	2.317617	1.978530	2.314388	2.179915	1.987293	2.489901	2.026168	1.934311	2.176595	2.183121	0.004827	1.978265	0.000000	2.026168	2.008152	2.179915	2.177298	1.929110	2.362684	2.337551	2.026168
SalEn.4_38101_1-911_NEs	1.880000	0.578780	2.219940	0.018145	2.222088	1.490551	0.015896	1.981618	0.000000	0.578780	1.486830	1.494643	2.016743	1.890412	2.026168	0.000000	0.585714	1.492613	1.499528	0.577511	2.228136	2.271899	0.000000
EscCo.3_02911_1-896_NEs	1.836403	0.044630	2.016694	0.596207	2.001701	1.533698	0.589903	1.960119	0.585714	0.044630	1.536279	1.537863	2.022537	1.840172	2.008152	0.585714	0.000000	1.531473	1.534170	0.042631	2.025552	2.058867	0.585714
SalEn.3_1326_1-920_NEs	2.070811	1.491762	2.180189	1.488392	2.161601	0.000725	1.482154	1.870435	1.492613	1.491762	0.000725	0.008750	2.190036	2.068820	2.179915	1.492613	1.531473	0.000000	0.018343	1.495995	2.172011	2.187175	1.492613
SalEn.51260_1-920_NEs	2.039327	1.498609	2.145478	1.497401	2.143168	0.019084	1.499657	1.876664	1.499528	1.498609	0.019084	0.017976	2.187300	2.037476	2.177298	1.499528	1.534170	0.018343	0.000000	1.502861	2.142797	2.165763	1.499528
EscCo.1_01055_1-900_NEs	1.815045	0.008951	2.021463	0.586323	2.006509	1.498163	0.583212	1.961234	0.577511	0.008951	1.500732	1.506636	1.942458	1.823709	1.929110	0.577511	0.042631	1.495995	1.502861	0.000000	2.027923	2.060801	0.579321
EscCo.1_02659_1-1198_NEs	1.020392	2.049036	0.005318	2.200483	0.007009	2.177367	2.226035	1.000507	2.228136	2.049036	2.184567	2.161026	2.350119	1.015603	2.362684	2.228136	2.025552	2.172011	2.142797	2.027923	0.000000	0.041701	2.228136
EscCo.3_01346_1-1198_NEs	1.012936	2.075018	0.037855	2.242818	0.037868	2.192541	2.277189	1.007593	2.271899	2.075018	2.199877	2.173466	2.330921	1.008169	2.337551	2.271899	2.058867	2.187175	2.165763	2.060801	0.041701	0.000000	2.271899
SalEn.2_MW38101_1-912_NEs	1.880000	0.580563	2.219940	0.018145	2.222088	1.490551	0.015896	1.978842	0.000000	0.580563	1.486830	1.494643	2.016743	1.890412	2.026168	0.000000	0.585714	1.492613	1.499528	0.579321	2.228136	2.271899	0.000000
