SalEn.3_2830_1-307_NEs	0.000000	1.357865	0.000000	1.395948	1.348636	0.183324	0.015447	0.215340	1.378963	1.378963	0.000000	0.183235	0.119233	1.348636	0.180084	1.373981	0.673482	0.668646	0.217303	1.349071	0.178778	1.348636	0.018795	1.369785	0.668361	1.352830	0.214299	1.415692	1.343214
KlePn.2_32831_1-325_NEs	1.357865	0.000000	1.357865	0.136828	0.133183	1.376954	1.362446	1.252354	0.144638	0.144638	1.357865	1.389894	1.385018	0.133183	1.373663	0.143406	1.813042	1.837471	1.415116	0.137956	1.387769	0.133183	1.365710	0.146019	1.849369	0.003076	1.405971	0.115398	0.134274
SalEn.4_28121_1-307_NEs	0.000000	1.357865	0.000000	1.395948	1.348636	0.183324	0.015447	0.215340	1.378963	1.378963	0.000000	0.183235	0.119233	1.348636	0.180084	1.373981	0.673482	0.668646	0.217303	1.349071	0.178778	1.348636	0.018795	1.369785	0.668361	1.352830	0.214299	1.415692	1.343214
CitRo.1_26841_1-325_NEs	1.395948	0.136828	1.395948	0.000000	0.080830	1.491151	1.416282	1.319292	0.088485	0.088485	1.395948	1.499106	1.453726	0.080830	1.476024	0.087338	1.635305	1.651467	1.448368	0.080753	1.468466	0.080830	1.399017	0.090738	1.650432	0.138062	1.439066	0.103277	0.078474
SalEn.2_MW23441_1-325_NEs	1.348636	0.133183	1.348636	0.080830	0.000000	1.426235	1.363204	1.296693	0.095473	0.095473	1.348636	1.434043	1.384515	0.000000	1.427121	0.094317	1.629857	1.650581	1.400423	0.006154	1.394952	0.000000	1.346336	0.096703	1.649580	0.134412	1.391124	0.117775	0.005124
EscCo.52722_1-307	0.183324	1.376954	0.183324	1.491151	1.426235	0.000000	0.184951	0.239127	1.340794	1.340794	0.183324	0.010985	0.181603	1.426235	0.032231	1.335718	0.699197	0.694090	0.219891	1.426262	0.024367	1.426235	0.187524	1.341567	0.694082	1.383223	0.218347	1.397361	1.430726
SalEn.12692_1-307_NEs	0.015447	1.362446	0.015447	1.416282	1.363204	0.184951	0.000000	0.217091	1.389047	1.389047	0.015447	0.183461	0.117935	1.363204	0.183095	1.384033	0.679958	0.669931	0.214320	1.363567	0.178997	1.363204	0.016580	1.374823	0.669646	1.357434	0.211327	1.425524	1.357665
EntCo.1_29750_1-307_NEs	0.215340	1.252354	0.215340	1.319292	1.296693	0.239127	0.217091	0.000000	1.302694	1.302694	0.215340	0.241513	0.201755	1.296693	0.242905	1.298034	0.681599	0.681429	0.204275	1.302139	0.241736	1.296693	0.221575	1.298758	0.681133	1.237539	0.199811	1.350983	1.291832
EscCo.52282_1-325	1.378963	0.144638	1.378963	0.088485	0.095473	1.340794	1.389047	1.302694	0.000000	0.000000	1.378963	1.348557	1.410200	0.095473	1.347785	0.001021	1.606253	1.639071	1.433425	0.097695	1.326753	0.095473	1.376821	0.012336	1.638068	0.145876	1.424468	0.111464	0.096538
EscCo.3_2417_1-325_NEs	1.378963	0.144638	1.378963	0.088485	0.095473	1.340794	1.389047	1.302694	0.000000	0.000000	1.378963	1.348557	1.410200	0.095473	1.347785	0.001021	1.606253	1.639071	1.433425	0.097695	1.326753	0.095473	1.376821	0.012336	1.638068	0.145876	1.424468	0.111464	0.096538
SalEn.2_MW28121_1-307_NEs	0.000000	1.357865	0.000000	1.395948	1.348636	0.183324	0.015447	0.215340	1.378963	1.378963	0.000000	0.183235	0.119233	1.348636	0.180084	1.373981	0.673482	0.668646	0.217303	1.349071	0.178778	1.348636	0.018795	1.369785	0.668361	1.352830	0.214299	1.415692	1.343214
EscCo.3_2913_1-307_NEs	0.183235	1.389894	0.183235	1.499106	1.434043	0.010985	0.183461	0.241513	1.348557	1.348557	0.183235	0.000000	0.184307	1.434043	0.025455	1.343490	0.695501	0.687786	0.216383	1.434026	0.019878	1.434043	0.186030	1.339221	0.687778	1.396164	0.214849	1.400006	1.438473
CitRo.1_30891_1-307_NEs	0.119233	1.385018	0.119233	1.453726	1.384515	0.181603	0.117935	0.201755	1.410200	1.410200	0.119233	0.184307	0.000000	1.384515	0.189481	1.405086	0.687779	0.672840	0.202839	1.390002	0.191034	1.384515	0.121947	1.395671	0.680275	1.379897	0.199882	1.441984	1.383967
SalEn.3_2291_1-325_NEs	1.348636	0.133183	1.348636	0.080830	0.000000	1.426235	1.363204	1.296693	0.095473	0.095473	1.348636	1.434043	1.384515	0.000000	1.427121	0.094317	1.629857	1.650581	1.400423	0.006154	1.394952	0.000000	1.346336	0.096703	1.649580	0.134412	1.391124	0.117775	0.005124
EscCo.4_01054_1-307_NEs	0.180084	1.373663	0.180084	1.476024	1.427121	0.032231	0.183095	0.242905	1.347785	1.347785	0.180084	0.025455	0.189481	1.427121	0.000000	1.342720	0.695392	0.687676	0.213479	1.427143	0.029928	1.427121	0.187059	1.338452	0.687669	1.379904	0.211951	1.414185	1.421101
EscCo.1_02528_1-325_NEs	1.373981	0.143406	1.373981	0.087338	0.094317	1.335718	1.384033	1.298034	0.001021	0.001021	1.373981	1.343490	1.405086	0.094317	1.342720	0.000000	1.600140	1.632907	1.428238	0.096537	1.321739	0.094317	1.371821	0.013371	1.631904	0.144642	1.419255	0.110280	0.095382
EscCo.3_2588_4-314_NEs	0.673482	1.813042	0.673482	1.635305	1.629857	0.699197	0.679958	0.681599	1.606253	1.606253	0.673482	0.695501	0.687779	1.629857	0.695392	1.600140	0.000000	0.016121	0.702377	1.634482	0.691442	1.629857	0.678635	1.625186	0.012870	1.816046	0.698806	1.739420	1.613830
EscCo.1_02767_4-314_NEs	0.668646	1.837471	0.668646	1.651467	1.650581	0.694090	0.669931	0.681429	1.639071	1.639071	0.668646	0.687786	0.672840	1.650581	0.687676	1.632907	0.016121	0.000000	0.707792	1.655079	0.686392	1.650581	0.668643	1.658187	0.003197	1.830950	0.704200	1.768200	1.634222
KlePn.1_01601_1-308_NEs	0.217303	1.415116	0.217303	1.448368	1.400423	0.219891	0.214320	0.204275	1.433425	1.433425	0.217303	0.216383	0.202839	1.400423	0.213479	1.428238	0.702377	0.707792	0.000000	1.395336	0.225316	1.400423	0.223116	1.418714	0.705080	1.409875	0.004407	1.456135	1.399785
SalEn.50542_1-325_Ess	1.349071	0.137956	1.349071	0.080753	0.006154	1.426262	1.363567	1.302139	0.097695	0.097695	1.349071	1.434026	1.390002	0.006154	1.427143	0.096537	1.634482	1.655079	1.395336	0.000000	1.389966	0.006154	1.346784	0.098928	1.654087	0.139190	1.386066	0.117659	0.009237
EscCo.1_03042_1-307_NEs	0.178778	1.387769	0.178778	1.468466	1.394952	0.024367	0.178997	0.241736	1.326753	1.326753	0.178778	0.019878	0.191034	1.394952	0.029928	1.321739	0.691442	0.686392	0.225316	1.389966	0.000000	1.394952	0.178773	1.317510	0.686385	1.394061	0.223764	1.403153	1.394375
